session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-117-BACS,6600000000,limo01,1.7689804546793406,-0.009876843918396933,1.9799999999999998,0.0
HWS-117-BACS,6600000000,limo02,1.8038426867147999,-0.4406527389274529,1.9799999999999998,0.0
HWS-117-BACS,6700000000,limo01,2.1153388461229494,0.4181187868493017,2.01,0.0
HWS-117-BACS,6700000000,limo02,2.2554034771878655,-0.09392979203470142,2.01,0.0
HWS-117-BACS,6800000000,limo01,1.8567580072797598,0.05750748343386557,2.04,0.0
HWS-117-BACS,6800000000,limo02,1.656705805805866,-0.07924983903854282,2.04,0.0
HWS-117-BACS,6900000000,limo01,2.4671589827167217,0.16517587504849204,2.07,0.0
HWS-117-BACS,6900000000,limo02,1.816969349601261,-0.22189705423751455,2.07,0.0
HWS-117-BACS,7000000000,limo01,2.060377053068362,-0.08798020515341051,2.1,0.0
HWS-117-BACS,7000000000,limo02,2.2640072109001816,0.04389210222203315,2.1,0.0
HWS-117-BACS,7100000000,limo01,2.4354130112925567,0.10512359790596745,2.13,0.0
HWS-117-BACS,7100000000,limo02,1.9756128491147278,0.24312125884005184,2.13,0.0
HWS-117-BACS,7200000000,limo01,2.152110023104784,-0.18461535427012668,2.16,0.0
HWS-117-BACS,7200000000,limo02,2.0801683612190947,-0.49625837075289364,2.16,0.0
HWS-117-BACS,7300000000,limo01,2.1663588789704007,0.3575662483983475,2.19,0.0
HWS-117-BACS,7300000000,limo02,2.5032062598557014,-0.21075918857653594,2.19,0.0
HWS-117-BACS,7400000000,limo01,1.9666159811180894,0.2182633252211493,2.22,0.0
HWS-117-BACS,7400000000,limo02,2.543572109992993,-0.15465005650475255,2.22,0.0
HWS-117-BACS,7500000000,limo01,2.499563123567266,-0.045677283743455206,2.25,0.0
HWS-117-BACS,7500000000,limo02,1.9438093132348462,0.022594414924383785,2.25,0.0
HWS-117-BACS,7600000000,limo01,2.392436083988456,0.10011883698883872,2.28,0.0
HWS-117-BACS,7600000000,limo02,1.9305868223196718,-0.04921174014966978,2.28,0.0
HWS-117-BACS,7700000000,limo01,2.402554006318752,0.5043267590560898,2.31,0.0
HWS-117-BACS,7700000000,limo02,2.5347726122429486,-0.002094355829601931,2.31,0.0
HWS-117-BACS,7800000000,limo01,2.347225560602635,-0.20906628639775887,2.34,0.0
HWS-117-BACS,7800000000,limo02,2.227464225284611,-0.12990874831598337,2.34,0.0
HWS-117-BACS,7900000000,limo01,2.464001026836818,-0.4294253494914767,2.37,0.0
HWS-117-BACS,7900000000,limo02,2.525083386585329,0.2661385883426687,2.37,0.0
HWS-117-BACS,8000000000,limo01,2.5257383734140686,-0.21464979274673815,2.4,0.0
HWS-117-BACS,8000000000,limo02,2.7369813995530583,0.30394896304918084,2.4,0.0
HWS-117-BACS,8100000000,limo01,2.429721017490361,0.017283069513401767,2.4299999999999997,0.0
HWS-117-BACS,8100000000,limo02,2.5217722302258236,-0.7343568095826895,2.4299999999999997,0.0
HWS-117-BACS,8199999999,limo01,1.7124249958031177,0.38448217455435935,2.4599999999999995,0.0
HWS-117-BACS,8199999999,limo02,2.819335565105773,0.339289208409111,2.4599999999999995,0.0
HWS-117-BACS,8300000000,limo01,2.8956442905063486,0.18947078893522512,2.49,0.0
HWS-117-BACS,8300000000,limo02,3.0954551467644142,0.1428084909325803,2.49,0.0
HWS-117-BACS,8400000000,limo01,2.3547479610304447,0.14528503214543284,2.52,0.0
HWS-117-BACS,8400000000,limo02,2.581798498516886,-0.27807283914640474,2.52,0.0
HWS-117-BACS,8500000000,limo01,2.448415981975058,-0.09853526759684575,2.55,0.0
HWS-117-BACS,8500000000,limo02,2.424211477357361,0.04029181972227504,2.55,0.0
HWS-117-BACS,8600000000,limo01,2.372467970995859,-0.34393953905191194,2.5799999999999996,0.0
HWS-117-BACS,8600000000,limo02,2.7422720178231477,-0.18952703773297297,2.5799999999999996,0.0
HWS-117-BACS,8700000000,limo01,2.7979354908693272,-0.5048823796131218,2.61,0.0
HWS-117-BACS,8700000000,limo02,3.027392745229406,0.27369611887043965,2.61,0.0
HWS-117-BACS,8800000000,limo01,2.610560735968873,0.6279097972398517,2.64,0.0
HWS-117-BACS,8800000000,limo02,2.581407004714978,-0.15296469308551622,2.64,0.0
HWS-117-BACS,8900000000,limo01,3.071501130667338,-0.19703320606111085,2.67,0.0
HWS-117-BACS,8900000000,limo02,3.1598438691657726,0.1481556279379837,2.67,0.0
HWS-117-BACS,9000000000,limo01,2.5345356683811233,-0.08938487535171522,2.6999999999999997,0.0
HWS-117-BACS,9000000000,limo02,2.4489905433500216,0.026535400972845354,2.6999999999999997,0.0
HWS-117-BACS,9100000000,limo01,2.67919026012662,0.6019242347665575,2.73,0.0
HWS-117-BACS,9100000000,limo02,2.8712372931762746,0.053756911960161316,2.73,0.0
HWS-117-BACS,9200000000,limo01,3.3712280870660694,-0.028464902206631452,2.76,0.0
HWS-117-BACS,9200000000,limo02,2.46347326347047,-0.11969197755931286,2.76,0.0
HWS-117-BACS,9300000000,limo01,2.697065506786689,0.3172182165598717,2.79,0.0
HWS-117-BACS,9300000000,limo02,2.392467271953312,-0.25412336918730033,2.79,0.0
HWS-117-BACS,9400000000,limo01,2.7349539559464864,-0.13076864170477387,2.82,0.0
HWS-117-BACS,9400000000,limo02,3.1261838450615143,0.0063786038227367226,2.82,0.0
HWS-117-BACS,9500000000,limo01,2.923140071216069,-0.09550102570081978,2.85,0.0
HWS-117-BACS,9500000000,limo02,2.785914533944359,0.14077923712904428,2.85,0.0
HWS-117-BACS,9600000000,limo01,3.1504658666973,-0.14934685209726917,2.88,0.0
HWS-117-BACS,9600000000,limo02,2.7660278298993215,0.043978329567671455,2.88,0.0
HWS-117-BACS,9700000000,limo01,2.861504896880829,0.012039300593620286,2.9099999999999997,0.0
HWS-117-BACS,9700000000,limo02,2.9795822033686465,0.12070685360172054,2.9099999999999997,0.0
HWS-117-BACS,9800000000,limo01,2.9821373638847133,0.12282503329235582,2.94,0.0
HWS-117-BACS,9800000000,limo02,2.64989902442346,-0.00011302362101222075,2.94,0.0
HWS-117-BACS,9900000000,limo01,3.2846536091989553,0.06242915203405716,2.97,0.0
HWS-117-BACS,9900000000,limo02,2.705447296013272,-0.29325255473252765,2.97,0.0
HWS-117-BACS,10000000000,limo01,3.0046529359304217,-0.07228175171341866,3.0,0.0
HWS-117-BACS,10000000000,limo02,2.846059867368289,-0.7989814013196428,3.0,0.0
HWS-117-BACS,10100000000,limo01,2.906873023517849,0.08824668110347463,3.03,0.0
HWS-117-BACS,10100000000,limo02,3.0289139939332106,0.02816621095772687,3.03,0.0
HWS-117-BACS,10200000000,limo01,3.373373945899342,-0.04878830664182594,3.0599999999999996,0.0
HWS-117-BACS,10200000000,limo02,3.0704444515046827,0.2530427707146846,3.0599999999999996,0.0
HWS-117-BACS,10300000000,limo01,3.123338426849511,0.4588176018397946,3.0900000000000003,0.0
HWS-117-BACS,10300000000,limo02,2.8491545181225986,0.16013731277400012,3.0900000000000003,0.0
HWS-117-BACS,10400000000,limo01,3.1328419453964607,0.2369744973516711,3.12,0.0
HWS-117-BACS,10400000000,limo02,3.642614771326822,0.28604715673188047,3.12,0.0
HWS-117-BACS,10500000000,limo01,3.024363983054328,0.16076294122713297,3.15,0.0
HWS-117-BACS,10500000000,limo02,2.8830510177884823,0.4638663399035212,3.15,0.0
HWS-117-BACS,10600000000,limo01,2.853121031510265,0.267536790695593,3.1799999999999997,0.0
HWS-117-BACS,10600000000,limo02,3.4524737089174127,-0.18674929435958773,3.1799999999999997,0.0
HWS-117-BACS,10700000000,limo01,3.4810860471200704,-0.4436569960022236,3.2099999999999995,0.0
HWS-117-BACS,10700000000,limo02,2.8754296470504825,0.2597203925338119,3.2099999999999995,0.0
HWS-117-BACS,10800000000,limo01,3.3405757330870296,-0.37906682372819933,3.24,0.0
HWS-117-BACS,10800000000,limo02,3.0305133853888386,-0.06955595999572153,3.24,0.0
HWS-117-BACS,10900000000,limo01,3.42076434502129,0.4264864864280328,3.27,0.0
HWS-117-BACS,10900000000,limo02,3.25336793409691,-0.2277384507130489,3.27,0.0
HWS-117-BACS,11000000000,limo01,3.265666516205471,-0.22626224109758178,3.3,0.0
HWS-117-BACS,11000000000,limo02,3.413891528668428,-0.20066382283487372,3.3,0.0
HWS-117-BACS,11100000000,limo01,3.2969092133806495,0.1834721334406504,3.3299999999999996,0.0
HWS-117-BACS,11100000000,limo02,3.286379081695176,0.5370908496552877,3.3299999999999996,0.0
HWS-117-BACS,11200000000,limo01,3.2311247058071526,-0.46372653840374095,3.36,0.0
HWS-117-BACS,11200000000,limo02,3.2024600654868576,-0.2669563582698944,3.36,0.0
HWS-117-BACS,11300000000,limo01,3.420756940953148,0.2260131261462452,3.39,0.0
HWS-117-BACS,11300000000,limo02,3.6033375325276666,0.08605416508143449,3.39,0.0
HWS-117-BACS,11400000000,limo01,2.8511478413635727,-0.11890621624018427,3.42,0.0
HWS-117-BACS,11400000000,limo02,3.430680883605087,-0.034525063026737614,3.42,0.0
HWS-117-BACS,11500000000,limo01,3.300157455388576,0.21439922166158276,3.4499999999999997,0.0
HWS-117-BACS,11500000000,limo02,3.4343804776943188,0.11009616357320497,3.4499999999999997,0.0
HWS-117-BACS,11600000000,limo01,3.3465525976146706,0.2702891891615807,3.48,0.0
HWS-117-BACS,11600000000,limo02,3.4636125370871182,0.5935745432875994,3.48,0.0
HWS-117-BACS,11700000000,limo01,3.8006157225702437,-0.017161294622866228,3.51,0.0
HWS-117-BACS,11700000000,limo02,3.4848764197535678,-0.07090350631387991,3.51,0.0
HWS-117-BACS,11800000000,limo01,3.1383445658285187,-0.0054797961787996854,3.54,0.0
HWS-117-BACS,11800000000,limo02,3.601273611881755,0.32853183811653575,3.54,0.0
HWS-117-BACS,11900000000,limo01,3.582773541735559,-0.3210971437550209,3.57,0.0
HWS-117-BACS,11900000000,limo02,3.4776223567364175,-0.12323133280738997,3.57,0.0
HWS-117-BACS,12000000000,limo01,3.6142946469647756,-0.2253769103178723,3.5999999999999996,0.0
HWS-117-BACS,12000000000,limo02,3.28199178780275,-0.02197213061705989,3.5999999999999996,0.0
HWS-117-BACS,12100000000,limo01,3.3774211318741885,-0.33686909287232353,3.63,0.0
HWS-117-BACS,12100000000,limo02,3.7620868238719507,0.33380834164962675,3.63,0.0
HWS-117-BACS,12200000000,limo01,3.60065575468667,-0.4822698232429344,3.6599999999999997,0.0
HWS-117-BACS,12200000000,limo02,3.9444103362252982,-0.07730956241640145,3.6599999999999997,0.0
HWS-117-BACS,12300000000,limo01,3.152863984170378,0.3610692500885502,3.69,0.0
HWS-117-BACS,12300000000,limo02,3.1885469521585037,-0.19255327312434656,3.69,0.0
HWS-117-BACS,12400000000,limo01,3.5148255939524202,-0.2310237394881082,3.7199999999999998,0.0
HWS-117-BACS,12400000000,limo02,3.443944893629487,0.32352089326211797,3.7199999999999998,0.0
HWS-117-BACS,12500000000,limo01,3.4233703556923967,-0.2783922239459626,3.75,0.0
HWS-117-BACS,12500000000,limo02,3.8609276760121514,0.45743631652910516,3.75,0.0
HWS-117-BACS,12600000000,limo01,3.7975396264392094,0.30864344523268317,3.78,0.0
HWS-117-BACS,12600000000,limo02,3.3961733583151386,-0.03243832104164586,3.78,0.0
HWS-117-BACS,12700000000,limo01,4.123094636698944,0.5249616955033122,3.8099999999999996,0.0
HWS-117-BACS,12700000000,limo02,3.2739065571654815,0.023489816915500103,3.8099999999999996,0.0
HWS-117-BACS,12800000000,limo01,3.6234940902344848,-0.32138276528079746,3.84,0.0
HWS-117-BACS,12800000000,limo02,3.488150167129992,-0.4390664001885391,3.84,0.0
HWS-117-BACS,12900000000,limo01,4.078550375728572,-0.008334006009671747,3.87,0.0
HWS-117-BACS,12900000000,limo02,3.8141114585987275,0.23808521899138504,3.87,0.0
HWS-117-BACS,13000000000,limo01,4.321923316772554,-0.1093997505130365,3.9,0.0
HWS-117-BACS,13000000000,limo02,3.753621316889466,-0.3497334247310095,3.9,0.0
HWS-117-BACS,13100000000,limo01,3.676084503811118,-0.254372426745022,3.9299999999999997,0.0
HWS-117-BACS,13100000000,limo02,3.8931416426392857,-0.25099351568150646,3.9299999999999997,0.0
HWS-117-BACS,13200000000,limo01,4.6202160577605085,0.6547751410224874,3.9599999999999995,0.0
HWS-117-BACS,13200000000,limo02,4.106327011107624,-0.07226863176370776,3.9599999999999995,0.0
HWS-117-BACS,13300000000,limo01,4.244180159934062,0.31641063354976484,3.99,0.0
HWS-117-BACS,13300000000,limo02,3.94552111547986,0.14283061833054786,3.99,0.0
HWS-117-BACS,13400000000,limo01,4.192516205834513,-0.04373977874313543,4.02,0.0
HWS-117-BACS,13400000000,limo02,3.5606285784915617,0.029561216325894975,4.02,0.0
HWS-117-BACS,13500000000,limo01,4.416706197712523,-0.40219049895745257,4.05,0.0
HWS-117-BACS,13500000000,limo02,4.055928289015255,-0.023891036015476208,4.05,0.0
HWS-117-BACS,13600000000,limo01,4.463033118972334,0.12936553487438077,4.08,0.0
HWS-117-BACS,13600000000,limo02,4.285956451623579,-0.584287733370586,4.08,0.0
HWS-117-BACS,13700000000,limo01,3.958127743866071,0.239639170851995,4.109999999999999,0.0
HWS-117-BACS,13700000000,limo02,4.170696358228696,-0.22208640622115622,4.109999999999999,0.0
HWS-117-BACS,13800000000,limo01,3.945307035987654,-0.6510425875517042,4.14,0.0
HWS-117-BACS,13800000000,limo02,3.9692231067653196,-0.06301467633952378,4.14,0.0
HWS-117-BACS,13900000000,limo01,3.993029091429724,-0.002081339298705482,4.17,0.0
HWS-117-BACS,13900000000,limo02,4.099881664110027,0.26485175042182424,4.17,0.0
HWS-117-BACS,14000000000,limo01,4.01576279288719,0.03272762069687938,4.2,0.0
HWS-117-BACS,14000000000,limo02,3.9027243809956533,-0.028672664127043564,4.2,0.0
HWS-117-BACS,14100000000,limo01,4.265421559581069,-0.0669879386433992,4.2299999999999995,0.0
HWS-117-BACS,14100000000,limo02,4.29706459164691,-0.22750525949042066,4.2299999999999995,0.0
HWS-117-BACS,14200000000,limo01,4.256014658921531,0.13344689100213664,4.26,0.0
HWS-117-BACS,14200000000,limo02,4.707316727755615,0.3353640866489743,4.26,0.0
HWS-117-BACS,14300000000,limo01,5.162823437455749,-0.19026700955935327,4.29,0.0
HWS-117-BACS,14300000000,limo02,4.5869043309365995,0.16601548813144837,4.29,0.0
HWS-117-BACS,14400000000,limo01,4.1043149068283356,-0.036604254333475444,4.32,0.0
HWS-117-BACS,14400000000,limo02,3.4253232565837513,-0.24091870702831292,4.32,0.0
HWS-117-BACS,14500000000,limo01,4.497549108952244,0.029357146369746328,4.35,0.0
HWS-117-BACS,14500000000,limo02,4.639668535169872,-0.03866888044758256,4.35,0.0
HWS-117-BACS,14600000000,limo01,4.650882012004327,-0.31596282786637375,4.38,0.0
HWS-117-BACS,14600000000,limo02,4.492236875717101,0.27547900586772606,4.38,0.0
HWS-117-BACS,14700000000,limo01,4.7399374346574605,-0.07466450146213394,4.409999999999999,0.0
HWS-117-BACS,14700000000,limo02,3.9377041209267842,-0.006341733615699702,4.409999999999999,0.0
HWS-117-BACS,14800000000,limo01,4.82952678567448,-0.2931845329793348,4.44,0.0
HWS-117-BACS,14800000000,limo02,4.450565539661823,-0.1280475112299278,4.44,0.0
HWS-117-BACS,14900000000,limo01,4.4106183691972305,-0.3073453772147132,4.47,0.0
HWS-117-BACS,14900000000,limo02,5.284073478368067,0.8559444087538389,4.47,0.0
HWS-117-BACS,15000000000,limo01,4.553181835008635,0.08021354438046378,4.5,0.0
