session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-119-FIFO,1600000000,limo02,5.16,5.0,5.16,5.0
HWS-119-FIFO,1700000000,limo01,4.845670412870338,5.0,5.17,5.0
HWS-119-FIFO,1700000000,limo02,5.17,5.0,5.17,5.0
HWS-119-FIFO,1800000000,limo01,5.254891606064146,5.0,5.18,5.0
HWS-119-FIFO,1800000000,limo02,5.18,5.0,5.18,5.0
HWS-119-FIFO,1900000000,limo01,5.202403112135906,5.0,5.19,5.0
HWS-119-FIFO,1900000000,limo02,5.19,5.0,5.19,5.0
HWS-119-FIFO,2000000000,limo01,4.958492113031048,5.0,5.2,5.0
HWS-119-FIFO,2000000000,limo02,5.2,5.0,5.2,5.0
HWS-119-FIFO,2100000000,limo01,5.465062961020747,5.0,5.21,5.0
HWS-119-FIFO,2100000000,limo02,5.21,5.0,5.21,5.0
HWS-119-FIFO,2200000000,limo01,4.810277589413555,5.0,5.22,5.0
HWS-119-FIFO,2200000000,limo02,5.22,5.0,5.22,5.0
HWS-119-FIFO,2300000000,limo01,4.871992373754482,5.0,5.23,5.0
HWS-119-FIFO,2300000000,limo02,5.23,5.0,5.23,5.0
HWS-119-FIFO,2400000000,limo01,4.70020144791175,5.0,5.24,5.0
HWS-119-FIFO,2400000000,limo02,5.24,5.0,5.24,5.0
HWS-119-FIFO,2500000000,limo01,5.035211770217791,5.0,5.25,5.0
HWS-119-FIFO,2500000000,limo02,5.25,5.0,5.25,5.0
HWS-119-FIFO,2600000000,limo01,5.523704561076258,5.0,5.26,5.0
HWS-119-FIFO,2600000000,limo02,5.26,5.0,5.26,5.0
HWS-119-FIFO,2700000000,limo01,5.291897004311999,5.0,5.27,5.0
HWS-119-FIFO,2700000000,limo02,5.27,5.0,5.27,5.0
HWS-119-FIFO,2800000000,limo01,6.06643474571158,5.0,5.28,5.0
HWS-119-FIFO,2800000000,limo02,5.28,5.0,5.28,5.0
HWS-119-FIFO,2900000000,limo01,5.083507197534787,5.0,5.29,5.0
HWS-119-FIFO,2900000000,limo02,5.29,5.0,5.29,5.0
HWS-119-FIFO,3000000000,limo01,4.923732214829505,5.0,5.3,5.0
HWS-119-FIFO,3000000000,limo02,5.3,5.0,5.3,5.0
HWS-119-FIFO,3100000000,limo01,6.110742810645526,5.0,5.31,5.0
HWS-119-FIFO,3100000000,limo02,5.31,5.0,5.31,5.0
HWS-119-FIFO,3200000000,limo01,4.854509255478553,5.0,5.32,5.0
HWS-119-FIFO,3200000000,limo02,5.32,5.0,5.32,5.0
HWS-119-FIFO,3300000000,limo01,5.272798745646752,5.0,5.33,5.0
HWS-119-FIFO,3300000000,limo02,5.33,5.0,5.33,5.0
HWS-119-FIFO,3400000000,limo01,4.903145719731995,5.0,5.34,5.0
HWS-119-FIFO,3400000000,limo02,5.34,5.0,5.34,5.0
HWS-119-FIFO,3500000000,limo01,5.787746472173695,5.0,5.35,5.0
HWS-119-FIFO,3500000000,limo02,5.35,5.0,5.35,5.0
HWS-119-FIFO,3600000000,limo01,5.171337715715526,5.0,5.36,5.0
HWS-119-FIFO,3600000000,limo02,5.36,5.0,5.36,5.0
HWS-119-FIFO,3700000000,limo01,5.573424833317247,5.0,5.37,5.0
HWS-119-FIFO,3700000000,limo02,5.37,5.0,5.37,5.0
HWS-119-FIFO,3800000000,limo01,5.164825032209851,5.0,5.38,5.0
HWS-119-FIFO,3800000000,limo02,5.38,5.0,5.38,5.0
HWS-119-FIFO,3900000000,limo01,4.981127809590876,5.0,5.39,5.0
HWS-119-FIFO,3900000000,limo02,5.39,5.0,5.39,5.0
HWS-119-FIFO,4000000000,limo01,5.819493010528218,5.0,5.4,5.0
HWS-119-FIFO,4000000000,limo02,5.4,5.0,5.4,5.0
HWS-119-FIFO,4100000000,limo01,5.936812384349283,5.0,5.41,5.0
HWS-119-FIFO,4100000000,limo02,5.41,5.0,5.41,5.0
HWS-119-FIFO,4200000000,limo01,5.573927037313918,5.0,5.42,5.0
HWS-119-FIFO,4200000000,limo02,5.42,5.0,5.42,5.0
HWS-119-FIFO,4300000000,limo01,4.620200782680782,5.0,5.43,5.0
HWS-119-FIFO,4300000000,limo02,5.43,5.0,5.43,5.0
HWS-119-FIFO,4400000000,limo01,5.616630652650359,5.0,5.44,5.0
HWS-119-FIFO,4400000000,limo02,5.44,5.0,5.44,5.0
HWS-119-FIFO,4500000000,limo01,6.245766473718152,5.0,5.45,5.0
HWS-119-FIFO,4500000000,limo02,5.45,5.0,5.45,5.0
HWS-119-FIFO,4600000000,limo01,5.52670004657281,5.0,5.46,5.0
HWS-119-FIFO,4600000000,limo02,5.46,5.0,5.46,5.0
HWS-119-FIFO,4700000000,limo01,5.469107950259945,5.0,5.47,5.0
HWS-119-FIFO,4700000000,limo02,5.47,5.0,5.47,5.0
HWS-119-FIFO,4800000000,limo01,6.381181285471634,5.0,5.48,5.0
HWS-119-FIFO,4800000000,limo02,5.48,5.0,5.48,5.0
HWS-119-FIFO,4900000000,limo01,5.649195061871536,5.0,5.49,5.0
HWS-119-FIFO,4900000000,limo02,5.49,5.0,5.49,5.0
HWS-119-FIFO,5000000000,limo01,5.703765415752654,5.0,5.5,5.0
HWS-119-FIFO,5000000000,limo02,5.5,5.0,5.5,5.0
HWS-119-FIFO,5100000000,limo01,6.560510783341137,5.0,5.51,5.0
HWS-119-FIFO,5100000000,limo02,5.51,5.0,5.51,5.0
HWS-119-FIFO,5200000000,limo01,5.678101176466704,5.0,5.52,5.0
HWS-119-FIFO,5200000000,limo02,5.52,5.0,5.52,5.0
HWS-119-FIFO,5300000000,limo01,5.812805363860396,5.0,5.53,5.0
HWS-119-FIFO,5300000000,limo02,5.53,5.0,5.53,5.0
HWS-119-FIFO,5400000000,limo01,6.225443277678807,5.0,5.54,5.0
HWS-119-FIFO,5400000000,limo02,5.54,5.0,5.54,5.0
HWS-119-FIFO,5500000000,limo01,5.203686124557413,5.0,5.55,5.0
HWS-119-FIFO,5500000000,limo02,5.55,5.0,5.55,5.0
HWS-119-FIFO,5600000000,limo01,5.704739468770704,5.0,5.5600000000000005,5.0
HWS-119-FIFO,5600000000,limo02,5.5600000000000005,5.0,5.5600000000000005,5.0
HWS-119-FIFO,5700000000,limo01,4.973558099094207,5.0,5.57,5.0
HWS-119-FIFO,5700000000,limo02,5.57,5.0,5.57,5.0
HWS-119-FIFO,5800000000,limo01,4.591406586223314,5.0,5.58,5.0
HWS-119-FIFO,5800000000,limo02,5.58,5.0,5.58,5.0
HWS-119-FIFO,5900000000,limo01,5.596358811597219,5.0,5.59,5.0
HWS-119-FIFO,5900000000,limo02,5.59,5.0,5.59,5.0
HWS-119-FIFO,6000000000,limo01,4.663009460881436,5.0,5.6,5.0
HWS-119-FIFO,6000000000,limo02,5.6,5.0,5.6,5.0
HWS-119-FIFO,6100000000,limo01,6.050846073135323,5.0,5.61,5.0
HWS-119-FIFO,6100000000,limo02,5.61,5.0,5.61,5.0
HWS-119-FIFO,6200000000,limo01,5.17742861439767,5.0,5.62,5.0
HWS-119-FIFO,6200000000,limo02,5.62,5.0,5.62,5.0
HWS-119-FIFO,6300000000,limo01,5.2708118124022825,5.0,5.63,5.0
HWS-119-FIFO,6300000000,limo02,5.63,5.0,5.63,5.0
HWS-119-FIFO,6400000000,limo01,4.9995817055469365,5.0,5.64,5.0
HWS-119-FIFO,6400000000,limo02,5.64,5.0,5.64,5.0
HWS-119-FIFO,6500000000,limo01,5.725245298711737,5.0,5.65,5.0
HWS-119-FIFO,6500000000,limo02,5.65,5.0,5.65,5.0
HWS-119-FIFO,6600000000,limo01,6.5990652408368025,5.0,5.66,5.0
HWS-119-FIFO,6600000000,limo02,5.66,5.0,5.66,5.0
HWS-119-FIFO,6700000000,limo01,4.786896495872041,5.0,5.67,5.0
HWS-119-FIFO,6700000000,limo02,5.67,5.0,5.67,5.0
HWS-119-FIFO,6800000000,limo01,6.09086573344501,5.0,5.68,5.0
HWS-119-FIFO,6800000000,limo02,5.68,5.0,5.68,5.0
HWS-119-FIFO,6900000000,limo01,6.060422215251688,5.0,5.69,5.0
HWS-119-FIFO,6900000000,limo02,5.69,5.0,5.69,5.0
HWS-119-FIFO,7000000000,limo01,6.033983873450664,5.0,5.7,5.0
HWS-119-FIFO,7000000000,limo02,5.7,5.0,5.7,5.0
HWS-119-FIFO,7100000000,limo01,4.329485060048936,5.0,5.71,5.0
HWS-119-FIFO,7100000000,limo02,5.71,5.0,5.71,5.0
HWS-119-FIFO,7200000000,limo01,5.3291337380236,5.0,5.72,5.0
HWS-119-FIFO,7200000000,limo02,5.72,5.0,5.72,5.0
HWS-119-FIFO,7300000000,limo01,5.745384506073964,5.0,5.73,5.0
HWS-119-FIFO,7300000000,limo02,5.73,5.0,5.73,5.0
HWS-119-FIFO,7400000000,limo01,4.932515370401154,5.0,5.74,5.0
HWS-119-FIFO,7400000000,limo02,5.74,5.0,5.74,5.0
HWS-119-FIFO,7500000000,limo01,6.040246093100698,5.0,5.75,5.0
HWS-119-FIFO,7500000000,limo02,5.75,5.0,5.75,5.0
HWS-119-FIFO,7600000000,limo01,4.996132421238595,5.0,5.76,5.0
HWS-119-FIFO,7600000000,limo02,5.76,5.0,5.76,5.0
HWS-119-FIFO,7700000000,limo01,7.405324711567592,5.0,5.77,5.0
HWS-119-FIFO,7700000000,limo02,5.77,5.0,5.77,5.0
HWS-119-FIFO,7800000000,limo01,5.743128149128099,5.0,5.78,5.0
HWS-119-FIFO,7800000000,limo02,5.78,5.0,5.78,5.0
HWS-119-FIFO,7900000000,limo01,6.2244619880495105,5.0,5.79,5.0
HWS-119-FIFO,7900000000,limo02,5.79,5.0,5.79,5.0
HWS-119-FIFO,8000000000,limo01,4.939334515831018,5.0,5.8,5.0
HWS-119-FIFO,8000000000,limo02,5.8,5.0,5.8,5.0
HWS-119-FIFO,8100000000,limo01,6.632057431892587,5.0,5.8100000000000005,5.0
HWS-119-FIFO,8100000000,limo02,5.8100000000000005,5.0,5.8100000000000005,5.0
HWS-119-FIFO,8200000000,limo01,6.083548059686864,5.0,5.82,5.0
HWS-119-FIFO,8200000000,limo02,5.82,5.0,5.82,5.0
HWS-119-FIFO,8300000000,limo01,5.8502034999895605,5.0,5.83,5.0
HWS-119-FIFO,8300000000,limo02,5.83,5.0,5.83,5.0
HWS-119-FIFO,8400000000,limo01,6.01665734304122,5.0,5.84,5.0
HWS-119-FIFO,8400000000,limo02,5.84,5.0,5.84,5.0
HWS-119-FIFO,8500000000,limo01,5.708290498032957,5.0,5.85,5.0
HWS-119-FIFO,8500000000,limo02,5.85,5.0,5.85,5.0
HWS-119-FIFO,8600000000,limo01,6.944315531398007,5.0,5.86,5.0
HWS-119-FIFO,8600000000,limo02,5.86,5.0,5.86,5.0
HWS-119-FIFO,8700000000,limo01,6.234643843680626,5.0,5.87,5.0
HWS-119-FIFO,8700000000,limo02,5.87,5.0,5.87,5.0
HWS-119-FIFO,8800000000,limo01,5.6008762589270376,5.0,5.88,5.0
HWS-119-FIFO,8800000000,limo02,5.88,5.0,5.88,5.0
HWS-119-FIFO,8900000000,limo01,6.382103068509652,5.0,5.89,5.0
HWS-119-FIFO,8900000000,limo02,5.89,5.0,5.89,5.0
HWS-119-FIFO,9000000000,limo01,5.90137086707734,5.0,5.9,5.0
HWS-119-FIFO,9000000000,limo02,5.9,5.0,5.9,5.0
HWS-119-FIFO,9100000000,limo01,6.467411525042257,5.0,5.91,5.0
HWS-119-FIFO,9100000000,limo02,5.91,5.0,5.91,5.0
HWS-119-FIFO,9200000000,limo01,5.174820102093343,5.0,5.92,5.0
HWS-119-FIFO,9200000000,limo02,5.92,5.0,5.92,5.0
HWS-119-FIFO,9300000000,limo01,6.467895909902754,5.0,5.93,5.0
HWS-119-FIFO,9300000000,limo02,5.93,5.0,5.93,5.0
HWS-119-FIFO,9400000000,limo01,6.321465295669509,5.0,5.94,5.0
HWS-119-FIFO,9400000000,limo02,5.94,5.0,5.94,5.0
HWS-119-FIFO,9500000000,limo01,6.228894965815533,5.0,5.95,5.0
HWS-119-FIFO,9500000000,limo02,5.95,5.0,5.95,5.0
HWS-119-FIFO,9600000000,limo01,6.195332170505008,5.0,5.96,5.0
HWS-119-FIFO,9600000000,limo02,5.96,5.0,5.96,5.0
HWS-119-FIFO,9700000000,limo01,6.22165691031578,5.0,5.97,5.0
HWS-119-FIFO,9700000000,limo02,5.97,5.0,5.97,5.0
HWS-119-FIFO,9800000000,limo01,5.732080123044686,5.0,5.98,5.0
HWS-119-FIFO,9800000000,limo02,5.98,5.0,5.98,5.0
HWS-119-FIFO,9900000000,limo01,6.317072043437228,5.0,5.99,5.0
HWS-119-FIFO,9900000000,limo02,5.99,5.0,5.99,5.0
