session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-128-FIFO,3000000000,limo01,0.12281899192003654,-0.1316766386982937,0.8999999999999999,0.0
HWS-128-FIFO,3000000000,limo02,0.6360778676858304,-0.5236434170097293,0.8999999999999999,0.0
HWS-128-FIFO,3100000000,limo01,1.3850227457963689,-0.5567444450688759,0.9299999999999999,0.0
HWS-128-FIFO,3100000000,limo02,0.8316035209713233,1.0390013804625857,0.9299999999999999,0.0
HWS-128-FIFO,3200000000,limo01,0.9161798954247778,0.3831002886918843,0.96,0.0
HWS-128-FIFO,3200000000,limo02,1.2413516331545824,0.6310769029719925,0.96,0.0
HWS-128-FIFO,3300000000,limo01,1.3724127851187067,-0.30264102490321815,0.9899999999999999,0.0
HWS-128-FIFO,3300000000,limo02,0.76552391514886,-0.19666200848020474,0.9899999999999999,0.0
HWS-128-FIFO,3400000000,limo01,0.9872224502337258,-0.3391064320462144,1.02,0.0
HWS-128-FIFO,3400000000,limo02,1.7081946636845495,-0.7398296394967006,1.02,0.0
HWS-128-FIFO,3500000000,limo01,1.198490021346775,0.01194661734251995,1.05,0.0
HWS-128-FIFO,3500000000,limo02,1.3796272353847792,0.14163207481270174,1.05,0.0
HWS-128-FIFO,3600000000,limo01,0.8540551674523651,0.5374575542866795,1.08,0.0
HWS-128-FIFO,3600000000,limo02,0.977132819623024,-0.12595164934402966,1.08,0.0
HWS-128-FIFO,3700000000,limo01,0.8766768240908894,-0.20005462703353447,1.11,0.0
HWS-128-FIFO,3700000000,limo02,1.2479658474578943,0.24315148335893094,1.11,0.0
HWS-128-FIFO,3800000000,limo01,1.3336304358590687,0.16035938549810527,1.14,0.0
HWS-128-FIFO,3800000000,limo02,1.433244195191448,-0.0160613278696906,1.14,0.0
HWS-128-FIFO,3900000000,limo01,1.958953566871728,0.5805766165501425,1.17,0.0
HWS-128-FIFO,3900000000,limo02,0.8528065837675746,-0.05834053815695385,1.17,0.0
HWS-128-FIFO,4000000000,limo01,1.0135307505090143,0.27755246993530147,1.2,0.0
HWS-128-FIFO,4000000000,limo02,1.5268047765758375,0.5693663939460388,1.2,0.0
HWS-128-FIFO,4099999999,limo01,1.1538333687994609,0.6439630141020721,1.2299999999999998,0.0
HWS-128-FIFO,4099999999,limo02,1.5574943575969222,0.809894166374352,1.2299999999999998,0.0
HWS-128-FIFO,4200000000,limo01,0.7383834747976243,0.29508601198728995,1.26,0.0
HWS-128-FIFO,4200000000,limo02,0.6139709098331778,0.28348047458108117,1.26,0.0
HWS-128-FIFO,4300000000,limo01,1.2623795714735728,-0.5562163027854109,1.2899999999999998,0.0
HWS-128-FIFO,4300000000,limo02,0.6384289606851118,0.320374167888199,1.2899999999999998,0.0
HWS-128-FIFO,4400000000,limo01,0.9097947801301757,-0.2465081338512823,1.32,0.0
HWS-128-FIFO,4400000000,limo02,1.2861491850151225,-0.051284458959503315,1.32,0.0
HWS-128-FIFO,4500000000,limo01,1.5127245755442817,0.022052812229032596,1.3499999999999999,0.0
HWS-128-FIFO,4500000000,limo02,1.1297778759601371,0.6384886541917197,1.3499999999999999,0.0
HWS-128-FIFO,4600000000,limo01,1.4666966692238081,-0.006057333221667,1.38,0.0
HWS-128-FIFO,4600000000,limo02,1.251196370613781,0.1786033081818163,1.38,0.0
HWS-128-FIFO,4700000000,limo01,1.1501650095482183,0.036549456594744435,1.41,0.0
HWS-128-FIFO,4700000000,limo02,1.4254829368625024,-0.4164453723091332,1.41,0.0
HWS-128-FIFO,4800000000,limo01,1.4635763675308535,0.3734131883207668,1.44,0.0
HWS-128-FIFO,4800000000,limo02,1.5112147038034291,1.1312494033838827,1.44,0.0
HWS-128-FIFO,4900000000,limo01,1.5450166499000082,-0.08146577037032098,1.47,0.0
HWS-128-FIFO,4900000000,limo02,0.7487447193643437,-0.21311306981533304,1.47,0.0
HWS-128-FIFO,5000000000,limo01,1.3686792013319637,-0.31123736478360453,1.5,0.0
HWS-128-FIFO,5000000000,limo02,1.002097539934967,-0.009091020910515347,1.5,0.0
HWS-128-FIFO,5100000000,limo01,0.9948014426397497,0.15501779203788524,1.5299999999999998,0.0
HWS-128-FIFO,5100000000,limo02,1.8261396648164676,0.7050065639051509,1.5299999999999998,0.0
HWS-128-FIFO,5200000000,limo01,1.0800023551942677,0.32391522961752045,1.56,0.0
HWS-128-FIFO,5200000000,limo02,1.9880051531751735,0.004293594250743217,1.56,0.0
HWS-128-FIFO,5300000000,limo01,0.5727018807563033,-0.47905318781068096,1.5899999999999999,0.0
HWS-128-FIFO,5300000000,limo02,1.8994220733236022,-0.7182106671433629,1.5899999999999999,0.0
HWS-128-FIFO,5400000000,limo01,2.3327838318977223,-0.16459198216023685,1.62,0.0
HWS-128-FIFO,5400000000,limo02,1.4581217616028295,-0.3112702324232542,1.62,0.0
HWS-128-FIFO,5500000000,limo01,0.7423572442533001,0.05943971603725015,1.65,0.0
HWS-128-FIFO,5500000000,limo02,2.2935881626892014,0.1605677979208818,1.65,0.0
HWS-128-FIFO,5600000000,limo01,1.7356212832017157,-0.3287545919175063,1.68,0.0
HWS-128-FIFO,5600000000,limo02,1.8984287349968345,0.007436141125231357,1.68,0.0
HWS-128-FIFO,5700000000,limo01,2.3909721380914766,0.25757545532352477,1.71,0.0
HWS-128-FIFO,5700000000,limo02,2.3322722211596965,0.2668909098065987,1.71,0.0
HWS-128-FIFO,5800000000,limo01,1.5117286000457961,1.2536884050894324,1.74,0.0
HWS-128-FIFO,5800000000,limo02,1.5913476482272326,-0.9762021949279166,1.74,0.0
HWS-128-FIFO,5900000000,limo01,2.3929017044799856,-0.3522607703695392,1.77,0.0
HWS-128-FIFO,5900000000,limo02,1.074840062007504,1.0005423888501594,1.77,0.0
HWS-128-FIFO,6000000000,limo01,1.783939399939239,-0.08852473858745884,1.7999999999999998,0.0
HWS-128-FIFO,6000000000,limo02,1.957992751999089,-0.3201906978623585,1.7999999999999998,0.0
HWS-128-FIFO,6100000000,limo01,1.5977326287032125,0.7424061483105423,1.8299999999999998,0.0
HWS-128-FIFO,6100000000,limo02,1.5992521473521792,-0.4692774944948177,1.8299999999999998,0.0
HWS-128-FIFO,6200000000,limo01,2.3150694240235703,0.49982302753403424,1.8599999999999999,0.0
HWS-128-FIFO,6200000000,limo02,1.213240907822657,-0.5555488813944427,1.8599999999999999,0.0
HWS-128-FIFO,6300000000,limo01,2.034082618660965,-0.038991700112323946,1.89,0.0
HWS-128-FIFO,6300000000,limo02,1.6874404527703963,-0.5677596823121772,1.89,0.0
HWS-128-FIFO,6400000000,limo01,2.4854012874807894,-0.447962803402008,1.92,0.0
HWS-128-FIFO,6400000000,limo02,1.7281247917297506,0.25610796148117665,1.92,0.0
HWS-128-FIFO,6500000000,limo01,2.007062429582624,-0.4047685671216495,1.95,0.0
HWS-128-FIFO,6500000000,limo02,1.6408299098905865,0.47613612854422205,1.95,0.0
HWS-128-FIFO,6600000000,limo01,1.4595817914067664,-0.6304127934320309,1.9799999999999998,0.0
HWS-128-FIFO,6600000000,limo02,2.301259115022032,0.27161906323113366,1.9799999999999998,0.0
HWS-128-FIFO,6700000000,limo01,2.911552850885264,0.3108864020722032,2.01,0.0
HWS-128-FIFO,6700000000,limo02,2.556127000884982,-0.5219763358197093,2.01,0.0
HWS-128-FIFO,6800000000,limo01,2.118828407132387,-0.06804390628516864,2.04,0.0
HWS-128-FIFO,6800000000,limo02,2.0769005407014838,0.07151008442352112,2.04,0.0
HWS-128-FIFO,6900000000,limo01,2.5450338789959686,-0.3063285874245121,2.07,0.0
HWS-128-FIFO,6900000000,limo02,1.9928629629826493,0.09313991131190949,2.07,0.0
HWS-128-FIFO,7000000000,limo01,1.9174043126688316,0.5514831042607586,2.1,0.0
HWS-128-FIFO,7000000000,limo02,3.1047321055317862,-0.4776271576700248,2.1,0.0
HWS-128-FIFO,7100000000,limo01,1.985603187523743,0.047303589980492534,2.13,0.0
HWS-128-FIFO,7100000000,limo02,2.767184023583005,-0.23514098638553688,2.13,0.0
HWS-128-FIFO,7200000000,limo01,2.345512782074101,-0.6171314698908553,2.16,0.0
HWS-128-FIFO,7200000000,limo02,2.3194026251864326,-0.03315277246638435,2.16,0.0
HWS-128-FIFO,7300000000,limo01,2.14924187437331,0.5434771801540584,2.19,0.0
HWS-128-FIFO,7300000000,limo02,1.7483242131902292,-0.4125061223897083,2.19,0.0
HWS-128-FIFO,7400000000,limo01,1.2240674657603394,0.9236443229416983,2.22,0.0
HWS-128-FIFO,7400000000,limo02,2.9636041595959437,-0.6299157670430656,2.22,0.0
HWS-128-FIFO,7500000000,limo01,1.4789711345016894,-0.6463787953574538,2.25,0.0
HWS-128-FIFO,7500000000,limo02,2.183890375646912,0.9112992886228651,2.25,0.0
HWS-128-FIFO,7600000000,limo01,2.3690273366063686,-1.0719629904735402,2.28,0.0
HWS-128-FIFO,7600000000,limo02,1.8883948481639419,-0.1956396438074474,2.28,0.0
HWS-128-FIFO,7700000000,limo01,2.9199320367289587,0.06673018057422252,2.31,0.0
HWS-128-FIFO,7700000000,limo02,2.8277373541737703,-0.45824716859171666,2.31,0.0
HWS-128-FIFO,7800000000,limo01,2.091866599208643,-0.08000010552968936,2.34,0.0
HWS-128-FIFO,7800000000,limo02,1.8849021419805574,0.8195462940097299,2.34,0.0
HWS-128-FIFO,7900000000,limo01,2.424774655344901,-0.1105235579134236,2.37,0.0
HWS-128-FIFO,7900000000,limo02,2.304611941474521,-0.4031597654922193,2.37,0.0
HWS-128-FIFO,8000000000,limo01,2.1644993583381473,-0.048818805255169836,2.4,0.0
HWS-128-FIFO,8000000000,limo02,2.651951376397119,0.23809524907379517,2.4,0.0
HWS-128-FIFO,8100000000,limo01,2.618048595747107,-0.18780503242055727,2.4299999999999997,0.0
HWS-128-FIFO,8100000000,limo02,2.379986993654341,0.8843512996720029,2.4299999999999997,0.0
HWS-128-FIFO,8199999999,limo01,3.1065459018638664,0.12363302980701357,2.4599999999999995,0.0
HWS-128-FIFO,8199999999,limo02,2.3985651492126427,-0.03302816945247552,2.4599999999999995,0.0
HWS-128-FIFO,8300000000,limo01,1.2612972830906979,0.2078365854253515,2.49,0.0
HWS-128-FIFO,8300000000,limo02,2.8360820381737812,-0.12284066238785657,2.49,0.0
HWS-128-FIFO,8400000000,limo01,2.922720910667017,0.4321582897628566,2.52,0.0
HWS-128-FIFO,8400000000,limo02,2.8654113604110525,-0.40897513576934347,2.52,0.0
HWS-128-FIFO,8500000000,limo01,3.2344453735858227,0.5836927122528021,2.55,0.0
HWS-128-FIFO,8500000000,limo02,3.1093587181571056,-0.7067432000809727,2.55,0.0
HWS-128-FIFO,8600000000,limo01,2.3103627142844134,0.5870356918252034,2.5799999999999996,0.0
HWS-128-FIFO,8600000000,limo02,3.39359970850777,-0.551972095033232,2.5799999999999996,0.0
HWS-128-FIFO,8700000000,limo01,2.672912916068938,0.14573184013471857,2.61,0.0
HWS-128-FIFO,8700000000,limo02,2.4687932683072735,-0.45371822357361763,2.61,0.0
HWS-128-FIFO,8800000000,limo01,2.3573629781739385,-0.3515040010733244,2.64,0.0
HWS-128-FIFO,8800000000,limo02,2.718668227572445,-0.09480604979428944,2.64,0.0
HWS-128-FIFO,8900000000,limo01,3.0123465779389353,-0.019595874369076224,2.67,0.0
HWS-128-FIFO,8900000000,limo02,1.83122091809657,-0.5937792859574501,2.67,0.0
HWS-128-FIFO,9000000000,limo01,3.081203587129853,0.5051966569848629,2.6999999999999997,0.0
HWS-128-FIFO,9000000000,limo02,3.35664981849433,1.0444493587323127,2.6999999999999997,0.0
HWS-128-FIFO,9100000000,limo01,3.340136545066954,0.6297752689708647,2.73,0.0
HWS-128-FIFO,9100000000,limo02,1.645621672265282,0.4151201257269582,2.73,0.0
HWS-128-FIFO,9200000000,limo01,2.8352185930351923,-0.6161661585730178,2.76,0.0
HWS-128-FIFO,9200000000,limo02,4.04813312102822,-0.3878996853401433,2.76,0.0
HWS-128-FIFO,9300000000,limo01,2.5180493727813156,-0.7185951492368041,2.79,0.0
HWS-128-FIFO,9300000000,limo02,2.51333139817133,-0.05659477911338068,2.79,0.0
HWS-128-FIFO,9400000000,limo01,3.064680755536684,-0.1995939047208309,2.82,0.0
HWS-128-FIFO,9400000000,limo02,2.3915451516019854,-0.4811043129718999,2.82,0.0
HWS-128-FIFO,9500000000,limo01,3.0888671805571435,0.7770098700993034,2.85,0.0
HWS-128-FIFO,9500000000,limo02,2.9153126804131904,0.06130741577678397,2.85,0.0
HWS-128-FIFO,9600000000,limo01,2.466438125207195,0.1034923506187689,2.88,0.0
HWS-128-FIFO,9600000000,limo02,3.3175531668942866,0.249426314444273,2.88,0.0
HWS-128-FIFO,9700000000,limo01,2.6927157061894538,-0.6568025767950066,2.9099999999999997,0.0
HWS-128-FIFO,9700000000,limo02,3.3438498260369713,0.8043585746195351,2.9099999999999997,0.0
HWS-128-FIFO,9800000000,limo01,2.246570343912739,-0.09323808321723646,2.94,0.0
HWS-128-FIFO,9800000000,limo02,2.3733656999547446,0.2913398979878252,2.94,0.0
HWS-128-FIFO,9900000000,limo01,3.4148618190276956,0.7872442721788785,2.97,0.0
HWS-128-FIFO,9900000000,limo02,2.8364471212196936,0.019890486466537696,2.97,0.0
HWS-128-FIFO,10000000000,limo01,2.938157661754203,-0.38693894751906144,3.0,0.0
HWS-128-FIFO,10000000000,limo02,3.523289910250345,0.9872311541040395,3.0,0.0
HWS-128-FIFO,10100000000,limo01,3.678149570845007,0.1863274493640811,3.03,0.0
HWS-128-FIFO,10100000000,limo02,4.220416539893735,-0.12082476958314792,3.03,0.0
HWS-128-FIFO,10200000000,limo01,3.631978860026801,0.17302552211831132,3.0599999999999996,0.0
HWS-128-FIFO,10200000000,limo02,3.2780410613888913,0.5853961559195522,3.0599999999999996,0.0
HWS-128-FIFO,10300000000,limo01,3.411203033255738,0.20367523793998324,3.0900000000000003,0.0
HWS-128-FIFO,10300000000,limo02,3.418641976128624,0.8082956890522521,3.0900000000000003,0.0
HWS-128-FIFO,10400000000,limo01,2.478909126232532,0.6767003904604103,3.12,0.0
HWS-128-FIFO,10400000000,limo02,2.7510186147362576,-0.2095374070131086,3.12,0.0
HWS-128-FIFO,10500000000,limo01,3.1378530417372006,-0.13209982425675004,3.15,0.0
HWS-128-FIFO,10500000000,limo02,2.887526345082969,0.450692316448152,3.15,0.0
HWS-128-FIFO,10600000000,limo01,3.226228804481817,0.04297137523943463,3.1799999999999997,0.0
HWS-128-FIFO,10600000000,limo02,3.311718307121818,-0.2875946994692793,3.1799999999999997,0.0
HWS-128-FIFO,10700000000,limo01,3.492176784145468,-0.07020294268823922,3.2099999999999995,0.0
HWS-128-FIFO,10700000000,limo02,3.457563579713565,0.6008881689585611,3.2099999999999995,0.0
HWS-128-FIFO,10800000000,limo01,3.2571432931851882,0.12786346883048433,3.24,0.0
HWS-128-FIFO,10800000000,limo02,2.4792052333111663,0.7656054544442448,3.24,0.0
HWS-128-FIFO,10900000000,limo01,4.083532202633417,0.28202500094499283,3.27,0.0
HWS-128-FIFO,10900000000,limo02,2.8310612312504944,-0.07345764595546336,3.27,0.0
HWS-128-FIFO,11000000000,limo01,3.361662895139969,0.713448321228977,3.3,0.0
HWS-128-FIFO,11000000000,limo02,3.9790329592469447,-0.18154753787326278,3.3,0.0
HWS-128-FIFO,11100000000,limo01,4.230787170247456,-0.21736112546306438,3.3299999999999996,0.0
HWS-128-FIFO,11100000000,limo02,3.1448572827922736,0.6861109700206435,3.3299999999999996,0.0
HWS-128-FIFO,11200000000,limo01,3.9907672735985784,1.0091387253683841,3.36,0.0
HWS-128-FIFO,11200000000,limo02,3.0004780278176675,-0.3680992227821038,3.36,0.0
HWS-128-FIFO,11300000000,limo01,3.3768208826186012,0.2644590105228583,3.39,0.0
HWS-128-FIFO,11300000000,limo02,2.98732603781742,-0.6721971384049225,3.39,0.0
HWS-128-FIFO,11400000000,limo01,2.6532149674116785,-0.3303895188146984,3.42,0.0
HWS-128-FIFO,11400000000,limo02,3.8712260404140677,-0.7509137413749404,3.42,0.0
HWS-128-FIFO,11500000000,limo01,3.4043019434747284,0.1510455650190132,3.4499999999999997,0.0
HWS-128-FIFO,11500000000,limo02,3.0645474234636554,-0.121563098530138,3.4499999999999997,0.0
HWS-128-FIFO,11600000000,limo01,3.9991749636905833,-0.11728739576519762,3.48,0.0
HWS-128-FIFO,11600000000,limo02,3.3173712299338516,-0.4598790294826812,3.48,0.0
HWS-128-FIFO,11700000000,limo01,4.141747616605025,-0.46219466382320623,3.51,0.0
HWS-128-FIFO,11700000000,limo02,3.97740173558086,-0.23677968151068732,3.51,0.0
HWS-128-FIFO,11800000000,limo01,3.162674242580287,-0.6533715523171322,3.54,0.0
HWS-128-FIFO,11800000000,limo02,3.179093294470217,0.2522575682934496,3.54,0.0
HWS-128-FIFO,11900000000,limo01,3.265890998269996,-0.8559697287014897,3.57,0.0
HWS-128-FIFO,11900000000,limo02,3.0248694716096227,0.9117886934058992,3.57,0.0
HWS-128-FIFO,12000000000,limo01,4.25498042602884,-0.22659220530198876,3.5999999999999996,0.0
HWS-128-FIFO,12000000000,limo02,3.861344663122612,-0.010072373785443704,3.5999999999999996,0.0
HWS-128-FIFO,12100000000,limo01,3.0441341199912104,-0.11921766057540997,3.63,0.0
HWS-128-FIFO,12100000000,limo02,4.090457387596791,0.258893106787935,3.63,0.0
HWS-128-FIFO,12200000000,limo01,3.597604511993154,-0.16353205842014293,3.6599999999999997,0.0
HWS-128-FIFO,12200000000,limo02,4.447249564855186,0.35074309465647235,3.6599999999999997,0.0
HWS-128-FIFO,12300000000,limo01,2.88870706668472,0.5154363459651494,3.69,0.0
HWS-128-FIFO,12300000000,limo02,3.7837699719997926,0.5997404261479512,3.69,0.0
HWS-128-FIFO,12400000000,limo01,3.2129514833064974,-0.2718010659654893,3.7199999999999998,0.0
HWS-128-FIFO,12400000000,limo02,3.502317453538243,-0.32788199110107713,3.7199999999999998,0.0
HWS-128-FIFO,12500000000,limo01,3.5989960805833205,-0.17246166729720294,3.75,0.0
HWS-128-FIFO,12500000000,limo02,3.442864170502144,-0.32190331215759305,3.75,0.0
HWS-128-FIFO,12600000000,limo01,3.1327678804503196,0.5386379046023949,3.78,0.0
HWS-128-FIFO,12600000000,limo02,3.2759988538631033,-0.44106799334306074,3.78,0.0
HWS-128-FIFO,12700000000,limo01,3.7501245371557865,-0.1654493768588452,3.8099999999999996,0.0
HWS-128-FIFO,12700000000,limo02,3.2649557943718572,-0.49127762430807803,3.8099999999999996,0.0
HWS-128-FIFO,12800000000,limo01,3.533500268603835,0.7175218047658065,3.84,0.0
HWS-128-FIFO,12800000000,limo02,4.343488805091704,0.515093770100979,3.84,0.0
HWS-128-FIFO,12900000000,limo01,4.026330676461465,-0.7567304108511329,3.87,0.0
HWS-128-FIFO,12900000000,limo02,3.5042139415927154,0.5066238547162184,3.87,0.0
HWS-128-FIFO,13000000000,limo01,4.22591769017974,-0.2238639897666053,3.9,0.0
HWS-128-FIFO,13000000000,limo02,4.070238877773876,-1.0509249566441643,3.9,0.0
HWS-128-FIFO,13100000000,limo01,4.695368702514981,0.19625124636705144,3.9299999999999997,0.0
HWS-128-FIFO,13100000000,limo02,3.5696861976358756,-0.1622098749565966,3.9299999999999997,0.0
HWS-128-FIFO,13200000000,limo01,4.254937751645217,-0.8908514306947872,3.9599999999999995,0.0
HWS-128-FIFO,13200000000,limo02,2.8752747410513995,-0.3236000711639328,3.9599999999999995,0.0
HWS-128-FIFO,13300000000,limo01,4.562491900762502,-0.008032383258684344,3.99,0.0
HWS-128-FIFO,13300000000,limo02,3.901705246794351,-0.7524060678648106,3.99,0.0
HWS-128-FIFO,13400000000,limo01,3.496096475842319,-0.12933669967970612,4.02,0.0
HWS-128-FIFO,13400000000,limo02,4.7119827764601006,-0.679122009846263,4.02,0.0
HWS-128-FIFO,13500000000,limo01,3.205421341705163,0.18291288647839285,4.05,0.0
HWS-128-FIFO,13500000000,limo02,3.550883874023854,-1.1152926734695057,4.05,0.0
HWS-128-FIFO,13600000000,limo01,3.7134942196264804,0.3729635209911907,4.08,0.0
HWS-128-FIFO,13600000000,limo02,4.374917781043536,-0.9890264092423234,4.08,0.0
HWS-128-FIFO,13700000000,limo01,3.9805161728506855,-0.4023552132756608,4.109999999999999,0.0
HWS-128-FIFO,13700000000,limo02,4.338110344212765,0.30627675406127547,4.109999999999999,0.0
HWS-128-FIFO,13800000000,limo01,3.931966190874846,-0.38683272320475576,4.14,0.0
HWS-128-FIFO,13800000000,limo02,3.6730433563521627,-0.07450046841540188,4.14,0.0
HWS-128-FIFO,13900000000,limo01,3.35084612099584,-0.3526677480323428,4.17,0.0
HWS-128-FIFO,13900000000,limo02,3.7358800863911235,-0.09266122574490583,4.17,0.0
HWS-128-FIFO,14000000000,limo01,4.514042124635763,-0.8873380310343587,4.2,0.0
HWS-128-FIFO,14000000000,limo02,3.335731515726473,-0.25150791598435074,4.2,0.0
HWS-128-FIFO,14100000000,limo01,4.101560855294446,0.18283587099961948,4.2299999999999995,0.0
HWS-128-FIFO,14100000000,limo02,4.277248094587894,0.08349074129047251,4.2299999999999995,0.0
HWS-128-FIFO,14200000000,limo01,4.341089096061171,0.3359704368690756,4.26,0.0
HWS-128-FIFO,14200000000,limo02,4.695685462483622,-0.5783304722531029,4.26,0.0
HWS-128-FIFO,14300000000,limo01,4.473052567117904,0.41918580967242314,4.29,0.0
HWS-128-FIFO,14300000000,limo02,5.235588848928873,0.1141165150833967,4.29,0.0
HWS-128-FIFO,14400000000,limo01,4.366008141472342,-0.012416844864020653,4.32,0.0
HWS-128-FIFO,14400000000,limo02,4.13985356624049,0.6773299216775741,4.32,0.0
HWS-128-FIFO,14500000000,limo01,4.493650333984009,0.5914045415864169,4.35,0.0
HWS-128-FIFO,14500000000,limo02,3.3822184473296777,-0.3089412494570434,4.35,0.0
HWS-128-FIFO,14600000000,limo01,4.5993723355223946,0.015058007901249794,4.38,0.0
HWS-128-FIFO,14600000000,limo02,3.483460748028755,-0.8761866376536376,4.38,0.0
HWS-128-FIFO,14700000000,limo01,4.519331767768607,0.45675881684920533,4.409999999999999,0.0
