metric,n_robots,rule,versus,n_pairs,mean_deferral_derived,mean_other,pct_change_of_mean,wilcoxon_W,wilcoxon_p_two_sided,cliffs_delta,seeds_deferral_derived_lower,seeds_tied,seeds_other_lower,p_holm
align_rmse,3,deferral derived,drift derived,30,0.2471587582067843,0.28188274453515855,-12.31859239402404,98.0,0.0056671726914977955,-0.26,23,0,7,0.05100455422348016
align_rmse,3,deferral derived,drift adaptive,30,0.2471587582067843,0.27532325337992547,-10.229610041065543,91.0,0.003609433349384215,-0.21555555555555556,23,0,7,0.039703766843226365
align_rmse,3,deferral derived,deferral adaptive,30,0.2471587582067843,0.267079377601909,-7.458688714190825,146.0,0.0752133122154768,-0.21555555555555556,20,0,10,0.3008532488619072
align_rmse,4,deferral derived,fixed 0.003,30,0.18475211522713017,0.18020576177949207,2.5228679720025933,179.0,0.27115519770883223,0.13333333333333333,12,0,18,0.5423103954176645
align_rmse,4,deferral derived,drift derived,30,0.18475211522713017,0.23087146142796566,-19.97620057307309,88.0,0.002957462130717483,-0.3844444444444444,23,0,7,0.035489545568609795
align_rmse,4,deferral derived,drift adaptive,30,0.18475211522713017,0.23880392314644602,-22.634388584214626,66.0,0.0006156406207014214,-0.42444444444444446,24,0,6,0.0086189686898199
align_rmse,4,deferral derived,deferral adaptive,30,0.18475211522713017,0.285089662263207,-35.19508432523972,25.0,1.9729484515803686e-05,-0.58,26,0,4,0.00031567175225285897
align_rmse,5,deferral derived,fixed 0.003,30,0.26091451550210387,0.2500004796996072,4.365605944280841,202.0,0.5304400912497492,0.1,13,0,17,0.5423103954176645
align_rmse,5,deferral derived,drift derived,30,0.26091451550210387,0.3535793891978231,-26.207657043005536,107.0,0.009842142401693147,-0.19777777777777777,24,0,6,0.0741682013762072
align_rmse,5,deferral derived,drift adaptive,30,0.26091451550210387,0.37322407055907697,-30.09172342200148,95.0,0.004681835234144671,-0.23777777777777778,22,0,8,0.04681835234144671
align_rmse,5,deferral derived,deferral adaptive,30,0.26091451550210387,0.43861370615091294,-40.513825299309836,63.0,0.000489690070533264,-0.4711111111111111,24,0,6,0.00734535105799896
