n_robots,rule,pose_rmse_n,pose_rmse_mean,pose_rmse_sd,pose_rmse_ci95_lo,pose_rmse_ci95_hi,pose_rmse_median,align_rmse_n,align_rmse_mean,align_rmse_sd,align_rmse_ci95_lo,align_rmse_ci95_hi,align_rmse_median,gamma_n,gamma_mean,gamma_sd,gamma_ci95_lo,gamma_ci95_hi,gamma_median,n_delivered_n,n_delivered_mean,n_delivered_sd,n_delivered_ci95_lo,n_delivered_ci95_hi,n_delivered_median
4,fixed 0.003,30,0.3607863556455516,0.12641208969530973,0.3135833055929076,0.40798940569819564,0.3341487505176658,30,0.18020576177949213,0.06200245499742044,0.1570536645893874,0.20335785896959685,0.1572233372390161,30,0.003000000000000001,8.821895084505784e-19,0.0030000000000000005,0.0030000000000000014,0.003,30,48.0,0.0,48.0,48.0,48.0
4,drift derived,30,0.4083612884302739,0.17968504129988722,0.3412657913252634,0.4754567855352844,0.37799748217666973,30,0.23087146142796566,0.11214712037632611,0.18899503845969615,0.2727478843962352,0.2007781958306048,30,0.03327106466687737,7.057516067604627e-18,0.03327106466687737,0.03327106466687737,0.033271064666877376,30,48.0,0.0,48.0,48.0,48.0
4,drift adaptive,30,0.4213724541398925,0.20183697018135405,0.34600529084951326,0.49673961743027173,0.4000222910350688,30,0.23880392314644602,0.13477954815664758,0.18847641275526997,0.2891314335376221,0.2077218808118785,30,0.041030219071262815,0.001732220862076703,0.04038339717114297,0.04167704097138266,0.04070493822482516,30,47.06666666666667,1.7005746155310286,46.43166166921234,47.701671664121,48.0
4,deferral derived,30,0.3832947012874446,0.1434222447771368,0.3297399549400394,0.4368494476348498,0.3629017482456759,30,0.18475211522713017,0.057872662880286016,0.16314210775709867,0.20636212269716167,0.15830116758050605,30,0.00447191729393513,8.821895084505784e-19,0.00447191729393513,0.00447191729393513,0.004471917293935131,30,48.0,0.0,48.0,48.0,48.0
4,deferral adaptive,30,0.44813539256154056,0.20947497303998683,0.36991615213117196,0.5263546329919092,0.39844308371135795,30,0.28508966226320703,0.13083483228990195,0.23623513298444085,0.33394419154197325,0.24512734799908964,30,0.2694891211324883,0.6903660230079741,0.011702211532027162,0.5272760307329494,0.003083780265242947,30,46.333333333333336,2.8324880415894307,45.27566491630991,47.391001750356764,48.0
5,fixed 0.003,30,0.36400673891989793,0.10603857839504519,0.3244112830140832,0.4036021948257127,0.3716932990787182,30,0.2500004796996072,0.18726284133347262,0.18007538555893016,0.31992557384028425,0.18480185376611696,30,0.003000000000000001,8.821895084505784e-19,0.0030000000000000005,0.0030000000000000014,0.003,30,60.0,0.0,60.0,60.0,60.0
5,drift derived,30,0.3661397515728175,0.12832930103237677,0.3182208030414504,0.41405870010418455,0.340194669478545,30,0.3535793891978231,0.36364099299227837,0.21779361083769716,0.48936516755794907,0.23230396739695702,30,0.03327106466687737,7.057516067604627e-18,0.03327106466687737,0.03327106466687737,0.033271064666877376,30,60.0,0.0,60.0,60.0,60.0
5,drift adaptive,30,0.3706467607345519,0.1313095192591677,0.32161498042842274,0.41967854104068103,0.3418616687815532,30,0.37322407055907697,0.3718162616390733,0.23438559671659173,0.5120625444015622,0.23845201516810627,30,0.039846753608760596,0.003233268017996174,0.03863943148905712,0.04105407572846407,0.03895029499422813,30,60.0,0.0,60.0,60.0,60.0
5,deferral derived,30,0.363154168491223,0.12117072212276259,0.317908277255173,0.408400059727273,0.3592043498563363,30,0.2609145155021038,0.18517479823722557,0.1917691094673808,0.33005992153682684,0.18686021688632826,30,0.00447191729393513,8.821895084505784e-19,0.00447191729393513,0.00447191729393513,0.004471917293935131,30,60.0,0.0,60.0,60.0,60.0
5,deferral adaptive,30,0.3977060366739851,0.13326689406329043,0.34794336060406084,0.4474687127439093,0.40371506131945745,30,0.43861370615091294,0.3139874926588584,0.3213688495268064,0.5558585627750195,0.3393933436181169,30,0.601959035469891,0.9308790249956602,0.25436309495711484,0.9495549759826672,0.00266641865959943,30,60.0,0.0,60.0,60.0,60.0
