session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-105-BACS,2100000000,limo02,5.21,5.0,5.21,5.0
HWS-105-BACS,2200000000,limo01,5.209017138478338,5.0,5.22,5.0
HWS-105-BACS,2200000000,limo02,5.22,5.0,5.22,5.0
HWS-105-BACS,2300000000,limo01,5.210701991876205,5.0,5.23,5.0
HWS-105-BACS,2300000000,limo02,5.23,5.0,5.23,5.0
HWS-105-BACS,2400000000,limo01,5.495127178515622,5.0,5.24,5.0
HWS-105-BACS,2400000000,limo02,5.24,5.0,5.24,5.0
HWS-105-BACS,2500000000,limo01,5.318149418408402,5.0,5.25,5.0
HWS-105-BACS,2500000000,limo02,5.25,5.0,5.25,5.0
HWS-105-BACS,2600000000,limo01,5.195195613265884,5.0,5.26,5.0
HWS-105-BACS,2600000000,limo02,5.26,5.0,5.26,5.0
HWS-105-BACS,2700000000,limo01,5.1768708000152595,5.0,5.27,5.0
HWS-105-BACS,2700000000,limo02,5.27,5.0,5.27,5.0
HWS-105-BACS,2800000000,limo01,5.0458764473622,5.0,5.28,5.0
HWS-105-BACS,2800000000,limo02,5.28,5.0,5.28,5.0
HWS-105-BACS,2900000000,limo01,5.1095067996642785,5.0,5.29,5.0
HWS-105-BACS,2900000000,limo02,5.29,5.0,5.29,5.0
HWS-105-BACS,3000000000,limo01,5.287251408479982,5.0,5.3,5.0
HWS-105-BACS,3000000000,limo02,5.3,5.0,5.3,5.0
HWS-105-BACS,3100000000,limo01,5.059761610710984,5.0,5.31,5.0
HWS-105-BACS,3100000000,limo02,5.31,5.0,5.31,5.0
HWS-105-BACS,3200000000,limo01,5.426229609642676,5.0,5.32,5.0
HWS-105-BACS,3200000000,limo02,5.32,5.0,5.32,5.0
HWS-105-BACS,3300000000,limo01,5.144814031839633,5.0,5.33,5.0
HWS-105-BACS,3300000000,limo02,5.33,5.0,5.33,5.0
HWS-105-BACS,3400000000,limo01,5.517123120797093,5.0,5.34,5.0
HWS-105-BACS,3400000000,limo02,5.34,5.0,5.34,5.0
HWS-105-BACS,3500000000,limo01,5.380256430745179,5.0,5.35,5.0
HWS-105-BACS,3500000000,limo02,5.35,5.0,5.35,5.0
HWS-105-BACS,3600000000,limo01,5.434942803958744,5.0,5.36,5.0
HWS-105-BACS,3600000000,limo02,5.36,5.0,5.36,5.0
HWS-105-BACS,3700000000,limo01,5.549417711561,5.0,5.37,5.0
HWS-105-BACS,3700000000,limo02,5.37,5.0,5.37,5.0
HWS-105-BACS,3800000000,limo01,5.588971216837503,5.0,5.38,5.0
HWS-105-BACS,3800000000,limo02,5.38,5.0,5.38,5.0
HWS-105-BACS,3900000000,limo01,5.483145093404613,5.0,5.39,5.0
HWS-105-BACS,3900000000,limo02,5.39,5.0,5.39,5.0
HWS-105-BACS,4000000000,limo01,5.777947821331001,5.0,5.4,5.0
HWS-105-BACS,4000000000,limo02,5.4,5.0,5.4,5.0
HWS-105-BACS,4100000000,limo01,5.136274920189871,5.0,5.41,5.0
HWS-105-BACS,4100000000,limo02,5.41,5.0,5.41,5.0
HWS-105-BACS,4200000000,limo01,5.19773198523455,5.0,5.42,5.0
HWS-105-BACS,4200000000,limo02,5.42,5.0,5.42,5.0
HWS-105-BACS,4300000000,limo01,5.649620877109147,5.0,5.43,5.0
HWS-105-BACS,4300000000,limo02,5.43,5.0,5.43,5.0
HWS-105-BACS,4400000000,limo01,5.284890424599242,5.0,5.44,5.0
HWS-105-BACS,4400000000,limo02,5.44,5.0,5.44,5.0
HWS-105-BACS,4500000000,limo01,5.357320564944527,5.0,5.45,5.0
HWS-105-BACS,4500000000,limo02,5.45,5.0,5.45,5.0
HWS-105-BACS,4600000000,limo01,5.506610514050675,5.0,5.46,5.0
HWS-105-BACS,4600000000,limo02,5.46,5.0,5.46,5.0
HWS-105-BACS,4700000000,limo01,5.440916239617148,5.0,5.47,5.0
HWS-105-BACS,4700000000,limo02,5.47,5.0,5.47,5.0
HWS-105-BACS,4800000000,limo01,5.7124053731315545,5.0,5.48,5.0
HWS-105-BACS,4800000000,limo02,5.48,5.0,5.48,5.0
HWS-105-BACS,4900000000,limo01,5.251258897813835,5.0,5.49,5.0
HWS-105-BACS,4900000000,limo02,5.49,5.0,5.49,5.0
HWS-105-BACS,5000000000,limo01,5.14190344099405,5.0,5.5,5.0
HWS-105-BACS,5000000000,limo02,5.5,5.0,5.5,5.0
HWS-105-BACS,5100000000,limo01,5.442030157630201,5.0,5.51,5.0
HWS-105-BACS,5100000000,limo02,5.51,5.0,5.51,5.0
HWS-105-BACS,5200000000,limo01,5.624447380039467,5.0,5.52,5.0
HWS-105-BACS,5200000000,limo02,5.52,5.0,5.52,5.0
HWS-105-BACS,5300000000,limo01,5.435226374488498,5.0,5.53,5.0
HWS-105-BACS,5300000000,limo02,5.53,5.0,5.53,5.0
HWS-105-BACS,5400000000,limo01,5.4680034656246415,5.0,5.54,5.0
HWS-105-BACS,5400000000,limo02,5.54,5.0,5.54,5.0
HWS-105-BACS,5500000000,limo01,5.3429406339734085,5.0,5.55,5.0
HWS-105-BACS,5500000000,limo02,5.55,5.0,5.55,5.0
HWS-105-BACS,5600000000,limo01,5.42282551788807,5.0,5.5600000000000005,5.0
HWS-105-BACS,5600000000,limo02,5.5600000000000005,5.0,5.5600000000000005,5.0
HWS-105-BACS,5700000000,limo01,5.759868413660221,5.0,5.57,5.0
HWS-105-BACS,5700000000,limo02,5.57,5.0,5.57,5.0
HWS-105-BACS,5800000000,limo01,5.670660554262591,5.0,5.58,5.0
HWS-105-BACS,5800000000,limo02,5.58,5.0,5.58,5.0
HWS-105-BACS,5900000000,limo01,5.429723035089273,5.0,5.59,5.0
HWS-105-BACS,5900000000,limo02,5.59,5.0,5.59,5.0
HWS-105-BACS,6000000000,limo01,5.246330814470254,5.0,5.6,5.0
HWS-105-BACS,6000000000,limo02,5.6,5.0,5.6,5.0
HWS-105-BACS,6100000000,limo01,5.63359655495236,5.0,5.61,5.0
HWS-105-BACS,6100000000,limo02,5.61,5.0,5.61,5.0
HWS-105-BACS,6200000000,limo01,5.313511428400117,5.0,5.62,5.0
HWS-105-BACS,6200000000,limo02,5.62,5.0,5.62,5.0
HWS-105-BACS,6300000000,limo01,5.827596715650466,5.0,5.63,5.0
HWS-105-BACS,6300000000,limo02,5.63,5.0,5.63,5.0
HWS-105-BACS,6400000000,limo01,5.212094691225381,5.0,5.64,5.0
HWS-105-BACS,6400000000,limo02,5.64,5.0,5.64,5.0
HWS-105-BACS,6500000000,limo01,5.542906200048037,5.0,5.65,5.0
HWS-105-BACS,6500000000,limo02,5.65,5.0,5.65,5.0
HWS-105-BACS,6600000000,limo01,5.685098588942712,5.0,5.66,5.0
HWS-105-BACS,6600000000,limo02,5.66,5.0,5.66,5.0
HWS-105-BACS,6700000000,limo01,5.5876279814050065,5.0,5.67,5.0
HWS-105-BACS,6700000000,limo02,5.67,5.0,5.67,5.0
HWS-105-BACS,6800000000,limo01,5.903587842242315,5.0,5.68,5.0
HWS-105-BACS,6800000000,limo02,5.68,5.0,5.68,5.0
HWS-105-BACS,6900000000,limo01,5.490876395076516,5.0,5.69,5.0
HWS-105-BACS,6900000000,limo02,5.69,5.0,5.69,5.0
HWS-105-BACS,7000000000,limo01,6.034968699692726,5.0,5.7,5.0
HWS-105-BACS,7000000000,limo02,5.7,5.0,5.7,5.0
HWS-105-BACS,7100000000,limo01,5.578417135035255,5.0,5.71,5.0
HWS-105-BACS,7100000000,limo02,5.71,5.0,5.71,5.0
HWS-105-BACS,7200000000,limo01,5.819562235240032,5.0,5.72,5.0
HWS-105-BACS,7200000000,limo02,5.72,5.0,5.72,5.0
HWS-105-BACS,7300000000,limo01,5.859984963525748,5.0,5.73,5.0
HWS-105-BACS,7300000000,limo02,5.73,5.0,5.73,5.0
HWS-105-BACS,7400000000,limo01,5.696975327763027,5.0,5.74,5.0
HWS-105-BACS,7400000000,limo02,5.74,5.0,5.74,5.0
HWS-105-BACS,7500000000,limo01,5.566717671113432,5.0,5.75,5.0
HWS-105-BACS,7500000000,limo02,5.75,5.0,5.75,5.0
HWS-105-BACS,7600000000,limo01,5.689485699595579,5.0,5.76,5.0
HWS-105-BACS,7600000000,limo02,5.76,5.0,5.76,5.0
HWS-105-BACS,7700000000,limo01,5.683193737516528,5.0,5.77,5.0
HWS-105-BACS,7700000000,limo02,5.77,5.0,5.77,5.0
HWS-105-BACS,7800000000,limo01,5.665967402036934,5.0,5.78,5.0
HWS-105-BACS,7800000000,limo02,5.78,5.0,5.78,5.0
HWS-105-BACS,7900000000,limo01,5.800297689445368,5.0,5.79,5.0
HWS-105-BACS,7900000000,limo02,5.79,5.0,5.79,5.0
HWS-105-BACS,8000000000,limo01,5.893544103880344,5.0,5.8,5.0
HWS-105-BACS,8000000000,limo02,5.8,5.0,5.8,5.0
HWS-105-BACS,8100000000,limo01,6.0110957092895685,5.0,5.8100000000000005,5.0
HWS-105-BACS,8100000000,limo02,5.8100000000000005,5.0,5.8100000000000005,5.0
HWS-105-BACS,8200000000,limo01,5.806394664981317,5.0,5.82,5.0
HWS-105-BACS,8200000000,limo02,5.82,5.0,5.82,5.0
HWS-105-BACS,8300000000,limo01,6.095905633269827,5.0,5.83,5.0
HWS-105-BACS,8300000000,limo02,5.83,5.0,5.83,5.0
HWS-105-BACS,8400000000,limo01,5.842762865715317,5.0,5.84,5.0
HWS-105-BACS,8400000000,limo02,5.84,5.0,5.84,5.0
HWS-105-BACS,8500000000,limo01,5.931892300153002,5.0,5.85,5.0
HWS-105-BACS,8500000000,limo02,5.85,5.0,5.85,5.0
HWS-105-BACS,8600000000,limo01,5.6727570423275875,5.0,5.86,5.0
HWS-105-BACS,8600000000,limo02,5.86,5.0,5.86,5.0
HWS-105-BACS,8700000000,limo01,5.914339864458563,5.0,5.87,5.0
HWS-105-BACS,8700000000,limo02,5.87,5.0,5.87,5.0
HWS-105-BACS,8800000000,limo01,5.758086873618664,5.0,5.88,5.0
HWS-105-BACS,8800000000,limo02,5.88,5.0,5.88,5.0
HWS-105-BACS,8900000000,limo01,5.969642929351253,5.0,5.89,5.0
HWS-105-BACS,8900000000,limo02,5.89,5.0,5.89,5.0
HWS-105-BACS,9000000000,limo01,6.251820019780705,5.0,5.9,5.0
HWS-105-BACS,9000000000,limo02,5.9,5.0,5.9,5.0
HWS-105-BACS,9100000000,limo01,6.352647497396637,5.0,5.91,5.0
HWS-105-BACS,9100000000,limo02,5.91,5.0,5.91,5.0
HWS-105-BACS,9200000000,limo01,5.931264501479875,5.0,5.92,5.0
HWS-105-BACS,9200000000,limo02,5.92,5.0,5.92,5.0
HWS-105-BACS,9300000000,limo01,5.633191563172768,5.0,5.93,5.0
HWS-105-BACS,9300000000,limo02,5.93,5.0,5.93,5.0
HWS-105-BACS,9400000000,limo01,6.156327131129686,5.0,5.94,5.0
HWS-105-BACS,9400000000,limo02,5.94,5.0,5.94,5.0
HWS-105-BACS,9500000000,limo01,5.688150271566827,5.0,5.95,5.0
HWS-105-BACS,9500000000,limo02,5.95,5.0,5.95,5.0
HWS-105-BACS,9600000000,limo01,6.178533194045479,5.0,5.96,5.0
HWS-105-BACS,9600000000,limo02,5.96,5.0,5.96,5.0
HWS-105-BACS,9700000000,limo01,6.049604568143477,5.0,5.97,5.0
HWS-105-BACS,9700000000,limo02,5.97,5.0,5.97,5.0
HWS-105-BACS,9800000000,limo01,6.123992356282183,5.0,5.98,5.0
HWS-105-BACS,9800000000,limo02,5.98,5.0,5.98,5.0
HWS-105-BACS,9900000000,limo01,6.155459506096279,5.0,5.99,5.0
HWS-105-BACS,9900000000,limo02,5.99,5.0,5.99,5.0
