session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-123-BACS,6100000000,limo01,5.413252667359471,5.0,5.61,5.0
HWS-123-BACS,6100000000,limo02,5.61,5.0,5.61,5.0
HWS-123-BACS,6200000000,limo01,5.534084521066709,5.0,5.62,5.0
HWS-123-BACS,6200000000,limo02,5.62,5.0,5.62,5.0
HWS-123-BACS,6300000000,limo01,5.449302896517115,5.0,5.63,5.0
HWS-123-BACS,6300000000,limo02,5.63,5.0,5.63,5.0
HWS-123-BACS,6400000000,limo01,5.824759489552987,5.0,5.64,5.0
HWS-123-BACS,6400000000,limo02,5.64,5.0,5.64,5.0
HWS-123-BACS,6500000000,limo01,5.36441083542777,5.0,5.65,5.0
HWS-123-BACS,6500000000,limo02,5.65,5.0,5.65,5.0
HWS-123-BACS,6600000000,limo01,5.621778714753922,5.0,5.66,5.0
HWS-123-BACS,6600000000,limo02,5.66,5.0,5.66,5.0
HWS-123-BACS,6700000000,limo01,5.824079983224349,5.0,5.67,5.0
HWS-123-BACS,6700000000,limo02,5.67,5.0,5.67,5.0
HWS-123-BACS,6800000000,limo01,5.364860645951978,5.0,5.68,5.0
HWS-123-BACS,6800000000,limo02,5.68,5.0,5.68,5.0
HWS-123-BACS,6900000000,limo01,5.551630792491307,5.0,5.69,5.0
HWS-123-BACS,6900000000,limo02,5.69,5.0,5.69,5.0
HWS-123-BACS,7000000000,limo01,5.3369171831261815,5.0,5.7,5.0
HWS-123-BACS,7000000000,limo02,5.7,5.0,5.7,5.0
HWS-123-BACS,7100000000,limo01,6.198896226547456,5.0,5.71,5.0
HWS-123-BACS,7100000000,limo02,5.71,5.0,5.71,5.0
HWS-123-BACS,7200000000,limo01,5.510442595310661,5.0,5.72,5.0
HWS-123-BACS,7200000000,limo02,5.72,5.0,5.72,5.0
HWS-123-BACS,7300000000,limo01,5.2472549417457355,5.0,5.73,5.0
HWS-123-BACS,7300000000,limo02,5.73,5.0,5.73,5.0
HWS-123-BACS,7400000000,limo01,5.590127484431847,5.0,5.74,5.0
HWS-123-BACS,7400000000,limo02,5.74,5.0,5.74,5.0
HWS-123-BACS,7500000000,limo01,5.4711367488309515,5.0,5.75,5.0
HWS-123-BACS,7500000000,limo02,5.75,5.0,5.75,5.0
HWS-123-BACS,7600000000,limo01,5.699943826110071,5.0,5.76,5.0
HWS-123-BACS,7600000000,limo02,5.76,5.0,5.76,5.0
HWS-123-BACS,7700000000,limo01,6.22152342269764,5.0,5.77,5.0
HWS-123-BACS,7700000000,limo02,5.77,5.0,5.77,5.0
HWS-123-BACS,7800000000,limo01,5.683042111189132,5.0,5.78,5.0
HWS-123-BACS,7800000000,limo02,5.78,5.0,5.78,5.0
HWS-123-BACS,7900000000,limo01,6.146738845838731,5.0,5.79,5.0
HWS-123-BACS,7900000000,limo02,5.79,5.0,5.79,5.0
HWS-123-BACS,8000000000,limo01,5.931156356746883,5.0,5.8,5.0
HWS-123-BACS,8000000000,limo02,5.8,5.0,5.8,5.0
HWS-123-BACS,8100000000,limo01,5.484146130839518,5.0,5.8100000000000005,5.0
HWS-123-BACS,8100000000,limo02,5.8100000000000005,5.0,5.8100000000000005,5.0
HWS-123-BACS,8200000000,limo01,5.958739052020916,5.0,5.82,5.0
HWS-123-BACS,8200000000,limo02,5.82,5.0,5.82,5.0
HWS-123-BACS,8300000000,limo01,6.189035965237846,5.0,5.83,5.0
HWS-123-BACS,8300000000,limo02,5.83,5.0,5.83,5.0
HWS-123-BACS,8400000000,limo01,5.515331786876025,5.0,5.84,5.0
HWS-123-BACS,8400000000,limo02,5.84,5.0,5.84,5.0
HWS-123-BACS,8500000000,limo01,5.6312220889339075,5.0,5.85,5.0
HWS-123-BACS,8500000000,limo02,5.85,5.0,5.85,5.0
HWS-123-BACS,8600000000,limo01,5.595310243942226,5.0,5.86,5.0
HWS-123-BACS,8600000000,limo02,5.86,5.0,5.86,5.0
HWS-123-BACS,8700000000,limo01,5.901218129687157,5.0,5.87,5.0
HWS-123-BACS,8700000000,limo02,5.87,5.0,5.87,5.0
HWS-123-BACS,8800000000,limo01,5.99832728270062,5.0,5.88,5.0
HWS-123-BACS,8800000000,limo02,5.88,5.0,5.88,5.0
HWS-123-BACS,8900000000,limo01,5.594732535645249,5.0,5.89,5.0
HWS-123-BACS,8900000000,limo02,5.89,5.0,5.89,5.0
HWS-123-BACS,9000000000,limo01,5.9784959109423195,5.0,5.9,5.0
HWS-123-BACS,9000000000,limo02,5.9,5.0,5.9,5.0
HWS-123-BACS,9100000000,limo01,5.844689701726471,5.0,5.91,5.0
HWS-123-BACS,9100000000,limo02,5.91,5.0,5.91,5.0
HWS-123-BACS,9200000000,limo01,5.686103337250564,5.0,5.92,5.0
HWS-123-BACS,9200000000,limo02,5.92,5.0,5.92,5.0
HWS-123-BACS,9300000000,limo01,5.760315395654435,5.0,5.93,5.0
HWS-123-BACS,9300000000,limo02,5.93,5.0,5.93,5.0
HWS-123-BACS,9400000000,limo01,6.083229136832789,5.0,5.94,5.0
HWS-123-BACS,9400000000,limo02,5.94,5.0,5.94,5.0
HWS-123-BACS,9500000000,limo01,5.7470707851114495,5.0,5.95,5.0
HWS-123-BACS,9500000000,limo02,5.95,5.0,5.95,5.0
HWS-123-BACS,9600000000,limo01,6.024017316036762,5.0,5.96,5.0
HWS-123-BACS,9600000000,limo02,5.96,5.0,5.96,5.0
HWS-123-BACS,9700000000,limo01,5.645915197302354,5.0,5.97,5.0
HWS-123-BACS,9700000000,limo02,5.97,5.0,5.97,5.0
HWS-123-BACS,9800000000,limo01,5.6389286198456965,5.0,5.98,5.0
HWS-123-BACS,9800000000,limo02,5.98,5.0,5.98,5.0
HWS-123-BACS,9900000000,limo01,6.584861081670196,5.0,5.99,5.0
HWS-123-BACS,9900000000,limo02,5.99,5.0,5.99,5.0
