session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-121-BACS+,1600000000,limo02,0.20469864122073922,0.16861098012964892,0.48,0.0
HWS-121-BACS+,1700000000,limo01,0.7288362252192384,-0.29989110093606597,0.51,0.0
HWS-121-BACS+,1700000000,limo02,0.43246319445386144,0.15556522272397091,0.51,0.0
HWS-121-BACS+,1800000000,limo01,0.09250128652877049,0.14384159750790826,0.54,0.0
HWS-121-BACS+,1800000000,limo02,0.5929180708685508,-0.217612734584545,0.54,0.0
HWS-121-BACS+,1900000000,limo01,0.5919449778008478,-0.06658263957498133,0.57,0.0
HWS-121-BACS+,1900000000,limo02,0.8119692267873455,-0.19977874765079343,0.57,0.0
HWS-121-BACS+,2000000000,limo01,0.6287800989108945,0.08733507653979564,0.6,0.0
HWS-121-BACS+,2000000000,limo02,0.12353565163744551,0.08236375344636021,0.6,0.0
HWS-121-BACS+,2100000000,limo01,0.21076708174908698,-0.11640566283132639,0.63,0.0
HWS-121-BACS+,2100000000,limo02,0.868446399228445,0.2940502893970776,0.63,0.0
HWS-121-BACS+,2200000000,limo01,1.0874556998506781,0.17797536840873684,0.66,0.0
HWS-121-BACS+,2200000000,limo02,0.6657405841586289,0.03362730384248462,0.66,0.0
HWS-121-BACS+,2300000000,limo01,0.4399785937440484,-0.0394334572587593,0.69,0.0
HWS-121-BACS+,2300000000,limo02,1.322707278943894,0.06666729210832277,0.69,0.0
HWS-121-BACS+,2400000000,limo01,0.8441011730767484,0.4432530550845176,0.72,0.0
HWS-121-BACS+,2400000000,limo02,0.508077726163721,0.11018069151668634,0.72,0.0
HWS-121-BACS+,2500000000,limo01,0.4575285882955026,-0.016181141716502825,0.75,0.0
HWS-121-BACS+,2500000000,limo02,0.78293160158611,-0.5914140630433159,0.75,0.0
HWS-121-BACS+,2600000000,limo01,1.1617238012022901,-0.12444938753679537,0.78,0.0
HWS-121-BACS+,2600000000,limo02,0.6526458315285318,-0.1919818279976295,0.78,0.0
HWS-121-BACS+,2700000000,limo01,0.7550505704500595,-0.07767170611324013,0.81,0.0
HWS-121-BACS+,2700000000,limo02,0.6456826159450609,0.22409531732201238,0.81,0.0
HWS-121-BACS+,2800000000,limo01,0.837298175938293,0.06742788744282385,0.84,0.0
HWS-121-BACS+,2800000000,limo02,1.2668695425188903,-0.0020766971936519137,0.84,0.0
HWS-121-BACS+,2900000000,limo01,0.9367542482397682,-0.06254432333539965,0.87,0.0
HWS-121-BACS+,2900000000,limo02,1.0333190397740755,0.23977640376993056,0.87,0.0
HWS-121-BACS+,3000000000,limo01,0.9365844854727527,-0.037427546935998826,0.8999999999999999,0.0
HWS-121-BACS+,3000000000,limo02,0.6214638943368788,-0.1599447668460305,0.8999999999999999,0.0
HWS-121-BACS+,3100000000,limo01,0.9064784707997207,-0.5422055249859601,0.9299999999999999,0.0
HWS-121-BACS+,3100000000,limo02,1.4825936158523092,0.220447936888046,0.9299999999999999,0.0
HWS-121-BACS+,3200000000,limo01,0.7702563259381091,0.17580792104269183,0.96,0.0
HWS-121-BACS+,3200000000,limo02,0.8307222149367883,0.12356013504799952,0.96,0.0
HWS-121-BACS+,3300000000,limo01,1.1948859173195756,-0.03264646488485057,0.9899999999999999,0.0
HWS-121-BACS+,3300000000,limo02,0.9208819555788998,0.09227825797529075,0.9899999999999999,0.0
HWS-121-BACS+,3400000000,limo01,1.4360809943740163,0.06255373998292722,1.02,0.0
HWS-121-BACS+,3400000000,limo02,1.0324464507706113,0.42385738536208756,1.02,0.0
HWS-121-BACS+,3500000000,limo01,1.0563514436905541,0.4441525116926068,1.05,0.0
HWS-121-BACS+,3500000000,limo02,1.0662461590292094,-0.004031980885084422,1.05,0.0
HWS-121-BACS+,3600000000,limo01,0.7659690762679123,0.003976634993593261,1.08,0.0
HWS-121-BACS+,3600000000,limo02,0.8011836778701238,0.02895278936417319,1.08,0.0
HWS-121-BACS+,3700000000,limo01,1.1127126163646133,0.0995914375886869,1.11,0.0
HWS-121-BACS+,3700000000,limo02,1.075009158408713,-0.23687343631623858,1.11,0.0
HWS-121-BACS+,3800000000,limo01,1.118378680023669,0.028560945995290254,1.14,0.0
HWS-121-BACS+,3800000000,limo02,1.2668623832098336,-0.12772851007779096,1.14,0.0
HWS-121-BACS+,3900000000,limo01,1.6075008049016057,-0.2620205980947984,1.17,0.0
HWS-121-BACS+,3900000000,limo02,0.9410235368966338,-0.4285954757649409,1.17,0.0
HWS-121-BACS+,4000000000,limo01,1.3893015268484157,0.10281802463613803,1.2,0.0
HWS-121-BACS+,4000000000,limo02,1.5886853016713487,-0.20725887275423932,1.2,0.0
HWS-121-BACS+,4099999999,limo01,1.3127055048447347,-0.15160140271578473,1.2299999999999998,0.0
HWS-121-BACS+,4099999999,limo02,1.3093685739596221,-0.05441895951607258,1.2299999999999998,0.0
HWS-121-BACS+,4200000000,limo01,1.751148488958704,-0.163554921194745,1.26,0.0
HWS-121-BACS+,4200000000,limo02,0.3912599083906444,-0.19242374794331704,1.26,0.0
HWS-121-BACS+,4300000000,limo01,1.3245587286383471,0.14574637066428445,1.2899999999999998,0.0
HWS-121-BACS+,4300000000,limo02,1.1479961120357842,0.06445840488222501,1.2899999999999998,0.0
HWS-121-BACS+,4400000000,limo01,1.2022629487627519,-0.43230069195258963,1.32,0.0
HWS-121-BACS+,4400000000,limo02,1.142417523678351,-0.1448692005014788,1.32,0.0
HWS-121-BACS+,4500000000,limo01,1.1902296221374444,-0.3088148689084996,1.3499999999999999,0.0
HWS-121-BACS+,4500000000,limo02,0.9997687966462736,0.18169292526092956,1.3499999999999999,0.0
HWS-121-BACS+,4600000000,limo01,1.5885840275933485,0.20643408192374416,1.38,0.0
HWS-121-BACS+,4600000000,limo02,1.5236458466737148,-0.329897413016836,1.38,0.0
HWS-121-BACS+,4700000000,limo01,1.797978270987842,-0.17728932099386677,1.41,0.0
HWS-121-BACS+,4700000000,limo02,1.3029140571116349,-0.24965218093152727,1.41,0.0
HWS-121-BACS+,4800000000,limo01,1.3176913292765606,-0.07281604743981518,1.44,0.0
HWS-121-BACS+,4800000000,limo02,1.1700302215813254,0.10537292380034682,1.44,0.0
HWS-121-BACS+,4900000000,limo01,1.5342921250194232,0.3623788212968019,1.47,0.0
HWS-121-BACS+,4900000000,limo02,1.0094525317044,-0.09477346688047633,1.47,0.0
HWS-121-BACS+,5000000000,limo01,1.6409796006780242,-0.18929499697346758,1.5,0.0
HWS-121-BACS+,5000000000,limo02,1.0992455226568256,0.1977278056287445,1.5,0.0
HWS-121-BACS+,5100000000,limo01,2.019146995307587,-0.2520717803024513,1.5299999999999998,0.0
HWS-121-BACS+,5100000000,limo02,1.3906047491954283,0.6171937009960141,1.5299999999999998,0.0
HWS-121-BACS+,5200000000,limo01,1.9560582850967245,-0.36643718143794546,1.56,0.0
HWS-121-BACS+,5200000000,limo02,1.3883897089065413,-0.1334994807545492,1.56,0.0
HWS-121-BACS+,5300000000,limo01,1.5977503265664037,-0.5118265365358847,1.5899999999999999,0.0
HWS-121-BACS+,5300000000,limo02,1.8527758924681297,-0.42546455061361227,1.5899999999999999,0.0
HWS-121-BACS+,5400000000,limo01,1.9989521600596545,-0.1286044105677497,1.62,0.0
HWS-121-BACS+,5400000000,limo02,1.905093062747703,-0.10634126107746161,1.62,0.0
HWS-121-BACS+,5500000000,limo01,1.947752873392472,-0.14256104658835897,1.65,0.0
HWS-121-BACS+,5500000000,limo02,1.67387131463081,-0.4509436322519486,1.65,0.0
HWS-121-BACS+,5600000000,limo01,1.8783396855541141,-0.48440006512316636,1.68,0.0
HWS-121-BACS+,5600000000,limo02,1.7811960414896013,0.05134624961656495,1.68,0.0
HWS-121-BACS+,5700000000,limo01,1.8014457802845913,0.19058103270713977,1.71,0.0
HWS-121-BACS+,5700000000,limo02,1.5836345880722544,0.04360269893342949,1.71,0.0
HWS-121-BACS+,5800000000,limo01,1.285320224189911,-0.562053119303829,1.74,0.0
HWS-121-BACS+,5800000000,limo02,1.6155642317154926,0.0031853563694207027,1.74,0.0
HWS-121-BACS+,5900000000,limo01,1.6572286338554392,0.12290539858629061,1.77,0.0
HWS-121-BACS+,5900000000,limo02,2.0454014813262074,-0.06922034598712938,1.77,0.0
HWS-121-BACS+,6000000000,limo01,1.8134948362954975,-0.07794895941599717,1.7999999999999998,0.0
HWS-121-BACS+,6000000000,limo02,1.4938159181977566,0.2847287524726989,1.7999999999999998,0.0
HWS-121-BACS+,6100000000,limo01,1.6575624644007434,-0.1279693840947948,1.8299999999999998,0.0
HWS-121-BACS+,6100000000,limo02,2.2090296340280964,0.07105161607945908,1.8299999999999998,0.0
HWS-121-BACS+,6200000000,limo01,1.8612612367278103,-7.556012724900903e-05,1.8599999999999999,0.0
HWS-121-BACS+,6200000000,limo02,2.0559984131241613,0.10407695014369314,1.8599999999999999,0.0
HWS-121-BACS+,6300000000,limo01,1.9832800405178481,-0.2539950431799902,1.89,0.0
HWS-121-BACS+,6300000000,limo02,1.8555194536311017,-0.17159981408373715,1.89,0.0
HWS-121-BACS+,6400000000,limo01,1.7662564896874713,-0.07813600313274348,1.92,0.0
HWS-121-BACS+,6400000000,limo02,1.810845414849664,-0.020672593552079736,1.92,0.0
HWS-121-BACS+,6500000000,limo01,1.7695440626762584,-0.14501100833917868,1.95,0.0
HWS-121-BACS+,6500000000,limo02,1.7302617724591762,-0.0007461235626077164,1.95,0.0
HWS-121-BACS+,6600000000,limo01,2.1928766617145823,-0.01837777159513205,1.9799999999999998,0.0
HWS-121-BACS+,6600000000,limo02,1.427012975115692,0.21997531900748934,1.9799999999999998,0.0
HWS-121-BACS+,6700000000,limo01,2.121111478683004,-0.07436100125078093,2.01,0.0
HWS-121-BACS+,6700000000,limo02,1.5804557022600159,0.06220065290106762,2.01,0.0
HWS-121-BACS+,6800000000,limo01,1.7969695398690073,0.26091063633535627,2.04,0.0
HWS-121-BACS+,6800000000,limo02,2.1068980601866647,-0.11281155044924271,2.04,0.0
HWS-121-BACS+,6900000000,limo01,2.0082357807625817,-0.37871817617843206,2.07,0.0
HWS-121-BACS+,6900000000,limo02,2.2111857779559143,0.14294106177834784,2.07,0.0
HWS-121-BACS+,7000000000,limo01,2.4213010292450807,0.3966496932907704,2.1,0.0
HWS-121-BACS+,7000000000,limo02,1.6500217984464545,0.035188600652710005,2.1,0.0
HWS-121-BACS+,7100000000,limo01,2.315346281988408,0.030505379532265373,2.13,0.0
HWS-121-BACS+,7100000000,limo02,2.309790166687249,0.03650659715509804,2.13,0.0
HWS-121-BACS+,7200000000,limo01,2.203069420360833,0.21358473763672167,2.16,0.0
HWS-121-BACS+,7200000000,limo02,2.5117689864192703,0.07139766020863496,2.16,0.0
HWS-121-BACS+,7300000000,limo01,1.5049423042061085,-0.10222144514976243,2.19,0.0
HWS-121-BACS+,7300000000,limo02,2.2452776025416767,-0.18496865881248592,2.19,0.0
HWS-121-BACS+,7400000000,limo01,2.342858641537579,-0.13929701009771692,2.22,0.0
HWS-121-BACS+,7400000000,limo02,2.391231936691222,-0.16492374909269142,2.22,0.0
HWS-121-BACS+,7500000000,limo01,2.23739412030745,-0.6364363449006296,2.25,0.0
HWS-121-BACS+,7500000000,limo02,1.6698660210243863,0.21446182523876917,2.25,0.0
HWS-121-BACS+,7600000000,limo01,2.1787587151684593,-0.2532354295380547,2.28,0.0
HWS-121-BACS+,7600000000,limo02,2.1818136980627574,0.36739939585372544,2.28,0.0
HWS-121-BACS+,7700000000,limo01,2.2161645922781625,-0.4004794849923748,2.31,0.0
HWS-121-BACS+,7700000000,limo02,2.5397181466566296,-0.038622652456732076,2.31,0.0
HWS-121-BACS+,7800000000,limo01,2.4971435131041346,0.007288103363393502,2.34,0.0
HWS-121-BACS+,7800000000,limo02,2.5413220703541803,-0.04434091125392602,2.34,0.0
HWS-121-BACS+,7900000000,limo01,2.7871377408686935,-0.8183612916701958,2.37,0.0
HWS-121-BACS+,7900000000,limo02,1.8975293332241434,-0.2195701041855319,2.37,0.0
HWS-121-BACS+,8000000000,limo01,2.1884534058473095,-0.3923854236667267,2.4,0.0
HWS-121-BACS+,8000000000,limo02,2.589323821214932,0.1788738517298881,2.4,0.0
HWS-121-BACS+,8100000000,limo01,2.7143466161564107,-0.20975951040761714,2.4299999999999997,0.0
HWS-121-BACS+,8100000000,limo02,2.3921169790814796,0.07481469619995142,2.4299999999999997,0.0
HWS-121-BACS+,8199999999,limo01,2.580794348423345,0.18837101175202645,2.4599999999999995,0.0
HWS-121-BACS+,8199999999,limo02,2.3694252656019965,-0.4971954323851122,2.4599999999999995,0.0
HWS-121-BACS+,8300000000,limo01,2.4410324645155543,-0.27561665125795404,2.49,0.0
HWS-121-BACS+,8300000000,limo02,2.5204720209358804,0.15139317499481847,2.49,0.0
HWS-121-BACS+,8400000000,limo01,2.77296048869996,0.10557416047049277,2.52,0.0
HWS-121-BACS+,8400000000,limo02,2.63206213336768,0.15309655326540547,2.52,0.0
HWS-121-BACS+,8500000000,limo01,2.540346270934141,0.16415622403560964,2.55,0.0
HWS-121-BACS+,8500000000,limo02,3.026830888989404,-0.0970828189315209,2.55,0.0
HWS-121-BACS+,8600000000,limo01,2.4659148524477597,0.19579624809477258,2.5799999999999996,0.0
HWS-121-BACS+,8600000000,limo02,2.2835394847606323,-0.05670499262281913,2.5799999999999996,0.0
HWS-121-BACS+,8700000000,limo01,3.111380220420211,0.17671725514508588,2.61,0.0
HWS-121-BACS+,8700000000,limo02,2.7302187115121406,-0.08820017919455998,2.61,0.0
HWS-121-BACS+,8800000000,limo01,2.8920564417982293,0.4192088167245904,2.64,0.0
HWS-121-BACS+,8800000000,limo02,2.2261544908860804,-0.3164618271732376,2.64,0.0
HWS-121-BACS+,8900000000,limo01,2.893598301133912,-0.46135789562581986,2.67,0.0
HWS-121-BACS+,8900000000,limo02,2.533190143810355,-0.17262647832255557,2.67,0.0
HWS-121-BACS+,9000000000,limo01,2.641021623171238,0.5642278901463915,2.6999999999999997,0.0
HWS-121-BACS+,9000000000,limo02,2.3306660216729926,-0.5386317239372181,2.6999999999999997,0.0
HWS-121-BACS+,9100000000,limo01,2.827698213476805,0.03669422096614267,2.73,0.0
HWS-121-BACS+,9100000000,limo02,2.925734377351669,0.24318390550191746,2.73,0.0
HWS-121-BACS+,9200000000,limo01,2.6556479935971318,0.01977115875929047,2.76,0.0
HWS-121-BACS+,9200000000,limo02,2.894088082791733,-0.517173714187157,2.76,0.0
HWS-121-BACS+,9300000000,limo01,2.9179631481335413,0.4011489104459435,2.79,0.0
HWS-121-BACS+,9300000000,limo02,3.0677248830278243,-0.29717499331805486,2.79,0.0
HWS-121-BACS+,9400000000,limo01,2.663196073334837,-0.5346490472716416,2.82,0.0
HWS-121-BACS+,9400000000,limo02,3.144369236609662,-0.3562823322533379,2.82,0.0
HWS-121-BACS+,9500000000,limo01,3.1315128789581346,0.43895748903437654,2.85,0.0
HWS-121-BACS+,9500000000,limo02,3.129489892074681,-0.03204610288792248,2.85,0.0
HWS-121-BACS+,9600000000,limo01,2.8604652535177544,-0.17504127919693466,2.88,0.0
HWS-121-BACS+,9600000000,limo02,3.2614730390200393,-0.5439668308225811,2.88,0.0
HWS-121-BACS+,9700000000,limo01,2.913974795816162,-0.3697301369011468,2.9099999999999997,0.0
HWS-121-BACS+,9700000000,limo02,2.9764045604737097,-0.12217133645329034,2.9099999999999997,0.0
HWS-121-BACS+,9800000000,limo01,3.351230795618481,-0.1545505759744675,2.94,0.0
HWS-121-BACS+,9800000000,limo02,2.527580478034077,-0.3834915711219884,2.94,0.0
HWS-121-BACS+,9900000000,limo01,3.1117551414618276,-0.0693656521448129,2.97,0.0
HWS-121-BACS+,9900000000,limo02,3.3604183346195065,0.13304039372312745,2.97,0.0
HWS-121-BACS+,10000000000,limo01,3.00981838645167,-0.5551151021827068,3.0,0.0
HWS-121-BACS+,10000000000,limo02,2.90338680998738,0.2829878848924898,3.0,0.0
HWS-121-BACS+,10100000000,limo01,2.98747871747423,0.010968983324571089,3.03,0.0
HWS-121-BACS+,10100000000,limo02,2.8540159400297505,0.4425172709894125,3.03,0.0
HWS-121-BACS+,10200000000,limo01,2.984038152306016,0.056853772516619765,3.0599999999999996,0.0
HWS-121-BACS+,10200000000,limo02,3.0836229181021815,-0.1279242011908313,3.0599999999999996,0.0
HWS-121-BACS+,10300000000,limo01,3.4770879646243893,0.17449955910750328,3.0900000000000003,0.0
HWS-121-BACS+,10300000000,limo02,3.2508469260720565,-0.36478054496628004,3.0900000000000003,0.0
HWS-121-BACS+,10400000000,limo01,2.9948903568277356,0.15090013387352022,3.12,0.0
HWS-121-BACS+,10400000000,limo02,2.6043873007953295,-0.5075551131542739,3.12,0.0
HWS-121-BACS+,10500000000,limo01,3.1313515227618187,-0.3894839309332271,3.15,0.0
HWS-121-BACS+,10500000000,limo02,3.1774584258136125,0.15184085872620842,3.15,0.0
HWS-121-BACS+,10600000000,limo01,3.40282792439769,0.29281013474312023,3.1799999999999997,0.0
HWS-121-BACS+,10600000000,limo02,2.833196077860952,0.26300989707351247,3.1799999999999997,0.0
HWS-121-BACS+,10700000000,limo01,2.7681031571835324,-0.15377852999771346,3.2099999999999995,0.0
HWS-121-BACS+,10700000000,limo02,2.497659837255339,-0.06075384662779553,3.2099999999999995,0.0
HWS-121-BACS+,10800000000,limo01,2.7421528162986766,0.10283196406023423,3.24,0.0
HWS-121-BACS+,10800000000,limo02,3.490081799306632,-0.04104038488933813,3.24,0.0
HWS-121-BACS+,10900000000,limo01,3.5293887264825194,-0.04010407120312679,3.27,0.0
HWS-121-BACS+,10900000000,limo02,3.037320258391942,0.27468782441557066,3.27,0.0
HWS-121-BACS+,11000000000,limo01,3.7207706183718106,-0.17265280112015227,3.3,0.0
HWS-121-BACS+,11000000000,limo02,3.6857655345408595,0.0911963068576163,3.3,0.0
HWS-121-BACS+,11100000000,limo01,2.8792231915004947,0.4589420701540395,3.3299999999999996,0.0
HWS-121-BACS+,11100000000,limo02,3.463631634320927,-0.23565836158947323,3.3299999999999996,0.0
HWS-121-BACS+,11200000000,limo01,4.116339528622171,-0.13199305293258967,3.36,0.0
HWS-121-BACS+,11200000000,limo02,3.1874421765620244,-0.16091089831230085,3.36,0.0
HWS-121-BACS+,11300000000,limo01,3.652029884083025,0.5496015126113276,3.39,0.0
HWS-121-BACS+,11300000000,limo02,3.512970493327102,0.23507091284710946,3.39,0.0
HWS-121-BACS+,11400000000,limo01,3.4922966233857244,0.17160088671323345,3.42,0.0
HWS-121-BACS+,11400000000,limo02,2.9052956794808074,-0.16812930883655175,3.42,0.0
HWS-121-BACS+,11500000000,limo01,3.761342254670497,-0.1481378382289861,3.4499999999999997,0.0
HWS-121-BACS+,11500000000,limo02,3.62829219256368,-0.22783529051007695,3.4499999999999997,0.0
HWS-121-BACS+,11600000000,limo01,3.4204217487860897,0.0262208333640781,3.48,0.0
HWS-121-BACS+,11600000000,limo02,2.9935459510569937,-0.09321039960312841,3.48,0.0
HWS-121-BACS+,11700000000,limo01,3.2732268296906906,-0.38062877785332155,3.51,0.0
HWS-121-BACS+,11700000000,limo02,3.703509218526233,-0.08186566736980998,3.51,0.0
HWS-121-BACS+,11800000000,limo01,3.519844744929671,-0.1419121194003192,3.54,0.0
HWS-121-BACS+,11800000000,limo02,3.479008208998755,-0.21893267390152318,3.54,0.0
HWS-121-BACS+,11900000000,limo01,3.220807521923184,-0.12726522307830665,3.57,0.0
HWS-121-BACS+,11900000000,limo02,3.17565408050288,-0.4154670302010563,3.57,0.0
HWS-121-BACS+,12000000000,limo01,4.276042365326205,0.15395846567818958,3.5999999999999996,0.0
HWS-121-BACS+,12000000000,limo02,4.315833911904262,-0.045226236540372104,3.5999999999999996,0.0
HWS-121-BACS+,12100000000,limo01,3.337431790625766,-0.14696818587116253,3.63,0.0
HWS-121-BACS+,12100000000,limo02,3.2018395294318363,-0.27805784827294255,3.63,0.0
HWS-121-BACS+,12200000000,limo01,3.69695239026772,-0.18727714901174236,3.6599999999999997,0.0
HWS-121-BACS+,12200000000,limo02,3.755976327409372,-0.2757166876400317,3.6599999999999997,0.0
HWS-121-BACS+,12300000000,limo01,4.211841108812486,-0.47373076899553956,3.69,0.0
HWS-121-BACS+,12300000000,limo02,3.312270715927003,-0.3895796783276892,3.69,0.0
HWS-121-BACS+,12400000000,limo01,3.852280931989453,-0.01447417664770097,3.7199999999999998,0.0
HWS-121-BACS+,12400000000,limo02,3.6554170939268453,0.2021546199530928,3.7199999999999998,0.0
HWS-121-BACS+,12500000000,limo01,4.040157673887857,0.19915880071993908,3.75,0.0
HWS-121-BACS+,12500000000,limo02,3.7452879966292447,0.054756195596917225,3.75,0.0
HWS-121-BACS+,12600000000,limo01,3.8162145958693348,-0.2558547738145715,3.78,0.0
HWS-121-BACS+,12600000000,limo02,3.6678018349163235,-0.017613556281983682,3.78,0.0
HWS-121-BACS+,12700000000,limo01,3.72216516720518,-0.3067425160222951,3.8099999999999996,0.0
HWS-121-BACS+,12700000000,limo02,3.6396142469755564,-0.03606381325976394,3.8099999999999996,0.0
HWS-121-BACS+,12800000000,limo01,3.747296866468991,-0.03914208653278319,3.84,0.0
HWS-121-BACS+,12800000000,limo02,3.7694362169882907,0.22833247256060996,3.84,0.0
HWS-121-BACS+,12900000000,limo01,3.1862808379918413,0.16706269891812278,3.87,0.0
HWS-121-BACS+,12900000000,limo02,3.305910420572175,-0.08500572697068026,3.87,0.0
HWS-121-BACS+,13000000000,limo01,4.22016307836271,0.1509060524245558,3.9,0.0
HWS-121-BACS+,13000000000,limo02,3.699375578071771,0.049054539938658964,3.9,0.0
HWS-121-BACS+,13100000000,limo01,3.3046165519006645,0.29694814395391333,3.9299999999999997,0.0
HWS-121-BACS+,13100000000,limo02,3.9269141565791457,-0.3590166022612978,3.9299999999999997,0.0
HWS-121-BACS+,13200000000,limo01,4.15570092497334,0.13745693581025462,3.9599999999999995,0.0
HWS-121-BACS+,13200000000,limo02,4.0158911583341315,-0.3862642171172615,3.9599999999999995,0.0
HWS-121-BACS+,13300000000,limo01,3.3467435109374426,0.13035406230301053,3.99,0.0
HWS-121-BACS+,13300000000,limo02,4.114842148491885,-0.1428572170545833,3.99,0.0
HWS-121-BACS+,13400000000,limo01,3.8192352049350267,0.21238144470436365,4.02,0.0
HWS-121-BACS+,13400000000,limo02,3.9564675205142463,-0.4750214433266273,4.02,0.0
HWS-121-BACS+,13500000000,limo01,3.947480034059197,0.027083880856033637,4.05,0.0
HWS-121-BACS+,13500000000,limo02,3.718889175807473,0.15560348772444135,4.05,0.0
HWS-121-BACS+,13600000000,limo01,4.1182236070876765,-0.43443558196026194,4.08,0.0
HWS-121-BACS+,13600000000,limo02,4.253168887184339,-0.6424512745918028,4.08,0.0
HWS-121-BACS+,13700000000,limo01,4.123475318101522,0.09182806889701497,4.109999999999999,0.0
HWS-121-BACS+,13700000000,limo02,4.190962596714891,-0.010310673051413845,4.109999999999999,0.0
HWS-121-BACS+,13800000000,limo01,4.28947451559144,0.1793956833947699,4.14,0.0
HWS-121-BACS+,13800000000,limo02,4.2045249812952035,0.2404610195707191,4.14,0.0
HWS-121-BACS+,13900000000,limo01,4.437063205754725,0.053885245145728865,4.17,0.0
HWS-121-BACS+,13900000000,limo02,3.69155864942151,-0.27696411329383214,4.17,0.0
HWS-121-BACS+,14000000000,limo01,3.881647629894081,-0.18976511337283075,4.2,0.0
HWS-121-BACS+,14000000000,limo02,4.283311493839169,-0.3935482598320874,4.2,0.0
HWS-121-BACS+,14100000000,limo01,4.095334550258441,-0.060775802479782426,4.2299999999999995,0.0
HWS-121-BACS+,14100000000,limo02,4.363045390716058,-0.2625155489325996,4.2299999999999995,0.0
HWS-121-BACS+,14200000000,limo01,4.637110667374622,0.21045155228988913,4.26,0.0
HWS-121-BACS+,14200000000,limo02,4.580637240648296,-0.03602010227298154,4.26,0.0
HWS-121-BACS+,14300000000,limo01,3.5640580157535644,-0.31476599813828676,4.29,0.0
HWS-121-BACS+,14300000000,limo02,4.2823785673881885,0.36064843687859793,4.29,0.0
HWS-121-BACS+,14400000000,limo01,4.260304659992185,0.511573782308124,4.32,0.0
HWS-121-BACS+,14400000000,limo02,4.379065549856091,-0.021675490858738343,4.32,0.0
HWS-121-BACS+,14500000000,limo01,4.18179158419195,-0.15066824919876523,4.35,0.0
HWS-121-BACS+,14500000000,limo02,4.880718758188023,0.10843742261373916,4.35,0.0
HWS-121-BACS+,14600000000,limo01,4.561504520823949,-0.10715557477391938,4.38,0.0
HWS-121-BACS+,14600000000,limo02,4.211024750511972,0.1614184531182116,4.38,0.0
