session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,2200000000,limo01,0.23023680771082788,-0.23755074009619803,0.66,0.0
HWS-127-BACS+,2200000000,limo02,0.5768049538500942,0.15082294639174793,0.66,0.0
HWS-127-BACS+,2300000000,limo01,0.8240790026039438,-0.1418311989674301,0.69,0.0
HWS-127-BACS+,2300000000,limo02,0.3884803925654017,0.05891513693122265,0.69,0.0
HWS-127-BACS+,2400000000,limo01,0.49436448244406017,-0.3013043472480774,0.72,0.0
HWS-127-BACS+,2400000000,limo02,0.5967889881696622,-0.1758500119384446,0.72,0.0
HWS-127-BACS+,2500000000,limo01,0.8512923334118694,0.054616398918147076,0.75,0.0
HWS-127-BACS+,2500000000,limo02,1.1432883517142582,-0.06495343594233864,0.75,0.0
HWS-127-BACS+,2600000000,limo01,0.7452296339750324,-0.6073563125011215,0.78,0.0
HWS-127-BACS+,2600000000,limo02,0.29360525001946813,-0.09263781538512926,0.78,0.0
HWS-127-BACS+,2700000000,limo01,0.9833447643640243,0.06493601504736078,0.81,0.0
HWS-127-BACS+,2700000000,limo02,0.7514427897136654,0.07052812174242244,0.81,0.0
HWS-127-BACS+,2800000000,limo01,0.648484596868677,0.040015701170215856,0.84,0.0
HWS-127-BACS+,2800000000,limo02,1.0577638827803295,0.41280118461042786,0.84,0.0
HWS-127-BACS+,2900000000,limo01,1.463954050583479,0.24512784658193104,0.87,0.0
HWS-127-BACS+,2900000000,limo02,1.107057013178645,-0.35573813195190945,0.87,0.0
HWS-127-BACS+,3000000000,limo01,0.881980379763878,-0.09988261757540437,0.8999999999999999,0.0
HWS-127-BACS+,3000000000,limo02,1.2905220615086395,-0.06916095658194205,0.8999999999999999,0.0
HWS-127-BACS+,3100000000,limo01,0.7878046404396416,0.10483595664232333,0.9299999999999999,0.0
HWS-127-BACS+,3100000000,limo02,0.609886643581139,0.1979063796972524,0.9299999999999999,0.0
HWS-127-BACS+,3200000000,limo01,1.0228228581816294,-0.003907208646610123,0.96,0.0
HWS-127-BACS+,3200000000,limo02,0.2222261570791041,0.17002720223324858,0.96,0.0
HWS-127-BACS+,3300000000,limo01,0.9545669330601183,0.15043737120560635,0.9899999999999999,0.0
HWS-127-BACS+,3300000000,limo02,1.1934643425632339,-0.16107100382197348,0.9899999999999999,0.0
HWS-127-BACS+,3400000000,limo01,0.7233226957422013,-0.275775478049907,1.02,0.0
HWS-127-BACS+,3400000000,limo02,0.5308654518517204,0.10634551759611358,1.02,0.0
HWS-127-BACS+,3500000000,limo01,1.122433810872759,0.5682056506519759,1.05,0.0
HWS-127-BACS+,3500000000,limo02,0.9333336349920671,-0.2639386695887069,1.05,0.0
HWS-127-BACS+,3600000000,limo01,1.09820148496757,0.447928897233333,1.08,0.0
HWS-127-BACS+,3600000000,limo02,0.7585763739743261,0.021144012447670425,1.08,0.0
HWS-127-BACS+,3700000000,limo01,1.3711655380079715,0.1755179170438392,1.11,0.0
HWS-127-BACS+,3700000000,limo02,1.0353157407743991,-0.13929378942696813,1.11,0.0
HWS-127-BACS+,3800000000,limo01,1.0073364602288017,0.08175480164375051,1.14,0.0
HWS-127-BACS+,3800000000,limo02,1.4270469494241913,0.27205423682934643,1.14,0.0
HWS-127-BACS+,3900000000,limo01,1.7091688771042741,-0.0017605996965271876,1.17,0.0
HWS-127-BACS+,3900000000,limo02,1.4134880620808907,-0.10956055235688544,1.17,0.0
HWS-127-BACS+,4000000000,limo01,0.8378328027241626,0.16338726090337757,1.2,0.0
HWS-127-BACS+,4000000000,limo02,0.8366731488347676,0.19738396260182883,1.2,0.0
HWS-127-BACS+,4099999999,limo01,1.3158174462261707,-0.10992420661744558,1.2299999999999998,0.0
HWS-127-BACS+,4099999999,limo02,1.2274134082202621,0.23686629390459454,1.2299999999999998,0.0
HWS-127-BACS+,4200000000,limo01,1.2001537414479153,-0.28903297959176216,1.26,0.0
HWS-127-BACS+,4200000000,limo02,0.6928809082056563,-0.09999465515221453,1.26,0.0
HWS-127-BACS+,4300000000,limo01,1.340067045430255,0.11783477213310621,1.2899999999999998,0.0
HWS-127-BACS+,4300000000,limo02,1.3395215759297523,-0.5188251217049983,1.2899999999999998,0.0
HWS-127-BACS+,4400000000,limo01,1.7983493789011837,0.10831858080478919,1.32,0.0
HWS-127-BACS+,4400000000,limo02,1.4380585957875525,-0.10870749351429507,1.32,0.0
HWS-127-BACS+,4500000000,limo01,1.23071347701365,-0.1387801460161939,1.3499999999999999,0.0
HWS-127-BACS+,4500000000,limo02,1.7863304780318399,-0.031151449063027074,1.3499999999999999,0.0
HWS-127-BACS+,4600000000,limo01,1.5555557863332425,-0.4872939555263166,1.38,0.0
HWS-127-BACS+,4600000000,limo02,1.0930226486449541,-0.05913451969669014,1.38,0.0
HWS-127-BACS+,4700000000,limo01,1.4023875351230026,-0.4630353214595755,1.41,0.0
HWS-127-BACS+,4700000000,limo02,1.461385394787037,0.12501590937379728,1.41,0.0
HWS-127-BACS+,4800000000,limo01,1.4097128456173111,-0.3523640314037355,1.44,0.0
HWS-127-BACS+,4800000000,limo02,1.60471140840865,0.33406564971399144,1.44,0.0
HWS-127-BACS+,4900000000,limo01,1.723990746340527,-0.14138437310160853,1.47,0.0
HWS-127-BACS+,4900000000,limo02,1.7953006446569244,0.32551453408183917,1.47,0.0
HWS-127-BACS+,5000000000,limo01,1.57792336239237,-0.12064865844006853,1.5,0.0
HWS-127-BACS+,5000000000,limo02,1.298641178434436,0.21427693184241664,1.5,0.0
HWS-127-BACS+,5100000000,limo01,1.348862188997875,-0.3037551391794305,1.5299999999999998,0.0
HWS-127-BACS+,5100000000,limo02,1.6649052003493194,0.06473793563425206,1.5299999999999998,0.0
HWS-127-BACS+,5200000000,limo01,0.8881743061016316,0.3676073965509816,1.56,0.0
HWS-127-BACS+,5200000000,limo02,1.6890260439311322,0.35606210584842385,1.56,0.0
HWS-127-BACS+,5300000000,limo01,1.5261373853589026,0.006207867914988051,1.5899999999999999,0.0
HWS-127-BACS+,5300000000,limo02,1.545493154465155,-0.5286411060331815,1.5899999999999999,0.0
HWS-127-BACS+,5400000000,limo01,1.2929787506693493,-0.07438671741237342,1.62,0.0
HWS-127-BACS+,5400000000,limo02,1.5665788398030354,0.47612069639281224,1.62,0.0
HWS-127-BACS+,5500000000,limo01,1.9435312302198693,0.16308774749156174,1.65,0.0
HWS-127-BACS+,5500000000,limo02,1.6875501778587643,0.033492221495962794,1.65,0.0
HWS-127-BACS+,5600000000,limo01,1.6349934995977413,-0.0600217524549892,1.68,0.0
HWS-127-BACS+,5600000000,limo02,2.1526485107886266,0.45523523255387044,1.68,0.0
HWS-127-BACS+,5700000000,limo01,1.6898478629708737,0.11759887923797799,1.71,0.0
HWS-127-BACS+,5700000000,limo02,1.3546406870627445,-0.2024877528434692,1.71,0.0
HWS-127-BACS+,5800000000,limo01,2.066463883555869,-0.15847228864796117,1.74,0.0
HWS-127-BACS+,5800000000,limo02,2.0447324236174707,0.14160285677875506,1.74,0.0
HWS-127-BACS+,5900000000,limo01,1.951211614620086,0.12425598239991321,1.77,0.0
HWS-127-BACS+,5900000000,limo02,2.0382510762238204,0.2188957685919978,1.77,0.0
HWS-127-BACS+,6000000000,limo01,1.7045107362533312,0.01707003436480332,1.7999999999999998,0.0
HWS-127-BACS+,6000000000,limo02,1.589160461158323,-0.07149735698643038,1.7999999999999998,0.0
HWS-127-BACS+,6100000000,limo01,1.6352147667175772,-0.015903152374462718,1.8299999999999998,0.0
HWS-127-BACS+,6100000000,limo02,1.416543584604409,-0.23094727425938985,1.8299999999999998,0.0
HWS-127-BACS+,6200000000,limo01,1.532548455034103,0.02731845444715934,1.8599999999999999,0.0
HWS-127-BACS+,6200000000,limo02,1.9491862791749797,-0.24014981145414338,1.8599999999999999,0.0
HWS-127-BACS+,6300000000,limo01,1.8306825684610888,0.3045289410740409,1.89,0.0
HWS-127-BACS+,6300000000,limo02,1.8735291427664151,-0.021919304462291022,1.89,0.0
HWS-127-BACS+,6400000000,limo01,1.8068161251026025,-0.21506215126735995,1.92,0.0
HWS-127-BACS+,6400000000,limo02,1.8172897260172278,-0.5562189447770286,1.92,0.0
HWS-127-BACS+,6500000000,limo01,2.132528951286405,-0.00715556734052223,1.95,0.0
HWS-127-BACS+,6500000000,limo02,2.3929018048417157,-0.3998258262130588,1.95,0.0
HWS-127-BACS+,6600000000,limo01,1.48669682870035,-0.09117307106759683,1.9799999999999998,0.0
HWS-127-BACS+,6600000000,limo02,2.3434214190166913,-0.5834205225370983,1.9799999999999998,0.0
HWS-127-BACS+,6700000000,limo01,2.1320364508377527,0.021248864057714322,2.01,0.0
HWS-127-BACS+,6700000000,limo02,1.24486217062818,0.15282044333715822,2.01,0.0
HWS-127-BACS+,6800000000,limo01,2.2874392232404808,-0.21922528544310302,2.04,0.0
HWS-127-BACS+,6800000000,limo02,1.9069781424917402,-0.22046098083363344,2.04,0.0
HWS-127-BACS+,6900000000,limo01,2.185707454904143,0.1196155244833868,2.07,0.0
HWS-127-BACS+,6900000000,limo02,1.4823566948552243,-0.06170070011949014,2.07,0.0
HWS-127-BACS+,7000000000,limo01,2.0995279803509765,-0.116066002076974,2.1,0.0
HWS-127-BACS+,7000000000,limo02,1.9758516022497685,0.31742079184545335,2.1,0.0
HWS-127-BACS+,7100000000,limo01,2.3449354265451836,-0.30782192247256074,2.13,0.0
HWS-127-BACS+,7100000000,limo02,2.1963538439739576,-0.22575009420833145,2.13,0.0
HWS-127-BACS+,7200000000,limo01,2.578370031154332,-0.2113193164607811,2.16,0.0
HWS-127-BACS+,7200000000,limo02,2.196475856113943,-0.4064883079209709,2.16,0.0
HWS-127-BACS+,7300000000,limo01,2.2059958802069195,0.24821873423678997,2.19,0.0
HWS-127-BACS+,7300000000,limo02,2.2710902310181487,0.42458304206065944,2.19,0.0
HWS-127-BACS+,7400000000,limo01,1.7771756785955892,0.14005188451849654,2.22,0.0
HWS-127-BACS+,7400000000,limo02,2.293477923572233,0.18032252404150043,2.22,0.0
HWS-127-BACS+,7500000000,limo01,2.093128958126988,-0.38810026983466234,2.25,0.0
HWS-127-BACS+,7500000000,limo02,2.498617260090357,0.17838365007122942,2.25,0.0
HWS-127-BACS+,7600000000,limo01,2.047107415771168,-0.6812485238151738,2.28,0.0
HWS-127-BACS+,7600000000,limo02,2.5791823803297675,0.21687265021515845,2.28,0.0
HWS-127-BACS+,7700000000,limo01,2.8267547145397796,0.2813694170639428,2.31,0.0
HWS-127-BACS+,7700000000,limo02,2.1210314666597703,0.3396331845649775,2.31,0.0
HWS-127-BACS+,7800000000,limo01,2.752310881766861,0.3311733689526218,2.34,0.0
HWS-127-BACS+,7800000000,limo02,2.929111469808303,0.2381260698489083,2.34,0.0
HWS-127-BACS+,7900000000,limo01,2.4356424461530573,0.15231576653154386,2.37,0.0
HWS-127-BACS+,7900000000,limo02,2.699305934411162,-0.18853537583730873,2.37,0.0
HWS-127-BACS+,8000000000,limo01,2.3551222791676247,0.014238815831591633,2.4,0.0
HWS-127-BACS+,8000000000,limo02,2.0637473615273114,0.24625248263817962,2.4,0.0
HWS-127-BACS+,8100000000,limo01,2.3137109517267347,0.110384752449883,2.4299999999999997,0.0
HWS-127-BACS+,8100000000,limo02,2.2669738256839627,-0.37464954956292856,2.4299999999999997,0.0
HWS-127-BACS+,8199999999,limo01,2.469999896323484,0.07219350285073695,2.4599999999999995,0.0
HWS-127-BACS+,8199999999,limo02,2.5721687891979834,-0.12009570725235638,2.4599999999999995,0.0
HWS-127-BACS+,8300000000,limo01,2.276771080580319,0.3079287692312431,2.49,0.0
HWS-127-BACS+,8300000000,limo02,2.3232731134949414,0.07309902873721204,2.49,0.0
HWS-127-BACS+,8400000000,limo01,2.296288768656949,-0.02084660204241413,2.52,0.0
HWS-127-BACS+,8400000000,limo02,2.5450146609253963,0.415479702242292,2.52,0.0
HWS-127-BACS+,8500000000,limo01,2.0846122067774573,-0.08007779468164151,2.55,0.0
HWS-127-BACS+,8500000000,limo02,2.469727375739119,0.5078750267260024,2.55,0.0
HWS-127-BACS+,8600000000,limo01,2.5723100624369346,-0.42293773372023374,2.5799999999999996,0.0
HWS-127-BACS+,8600000000,limo02,2.384503055923192,0.2887018797482422,2.5799999999999996,0.0
HWS-127-BACS+,8700000000,limo01,2.733080413637861,-0.28532947256234864,2.61,0.0
HWS-127-BACS+,8700000000,limo02,2.2180625815487236,0.11856311084045598,2.61,0.0
HWS-127-BACS+,8800000000,limo01,2.5730889893822857,-0.1654776832174805,2.64,0.0
HWS-127-BACS+,8800000000,limo02,2.717257744193698,-0.3872404625729681,2.64,0.0
HWS-127-BACS+,8900000000,limo01,3.115175891292111,-0.17095702818923042,2.67,0.0
HWS-127-BACS+,8900000000,limo02,2.4410845416667715,0.24910717599967264,2.67,0.0
HWS-127-BACS+,9000000000,limo01,2.797394358203643,-0.06679674363401589,2.6999999999999997,0.0
HWS-127-BACS+,9000000000,limo02,2.448722063533315,-0.09947231141543329,2.6999999999999997,0.0
HWS-127-BACS+,9100000000,limo01,2.563110842843757,0.10730607353406323,2.73,0.0
HWS-127-BACS+,9100000000,limo02,2.898538035446636,-0.10391878635058723,2.73,0.0
HWS-127-BACS+,9200000000,limo01,2.7826861536767464,-0.1711352184272057,2.76,0.0
HWS-127-BACS+,9200000000,limo02,2.9487061273987214,0.07763803773814461,2.76,0.0
HWS-127-BACS+,9300000000,limo01,3.157912335356002,-0.26017966651623575,2.79,0.0
HWS-127-BACS+,9300000000,limo02,2.9399430201134,0.2573267342706418,2.79,0.0
HWS-127-BACS+,9400000000,limo01,2.6629262014597423,0.07533992639851554,2.82,0.0
HWS-127-BACS+,9400000000,limo02,3.1531679038478506,-0.15735525240889942,2.82,0.0
HWS-127-BACS+,9500000000,limo01,2.8056322670022515,-0.12961176572841474,2.85,0.0
HWS-127-BACS+,9500000000,limo02,3.121648439992071,0.06894513383340427,2.85,0.0
HWS-127-BACS+,9600000000,limo01,3.0752170361983007,0.3542749900376902,2.88,0.0
HWS-127-BACS+,9600000000,limo02,2.573936776746184,-0.06875386259203639,2.88,0.0
HWS-127-BACS+,9700000000,limo01,2.794498353222259,-0.394200598852331,2.9099999999999997,0.0
HWS-127-BACS+,9700000000,limo02,2.498093921470529,0.11471042258068698,2.9099999999999997,0.0
HWS-127-BACS+,9800000000,limo01,2.6502147855533114,-0.14217063266485025,2.94,0.0
HWS-127-BACS+,9800000000,limo02,2.8217714973729606,-0.4226709890939453,2.94,0.0
HWS-127-BACS+,9900000000,limo01,2.8946153751204062,0.21876127753925678,2.97,0.0
HWS-127-BACS+,9900000000,limo02,2.671481066217945,-0.048631895602333816,2.97,0.0
HWS-127-BACS+,10000000000,limo01,2.684252153327313,-0.11959454817625836,3.0,0.0
HWS-127-BACS+,10000000000,limo02,2.885598833676142,0.2651117727511435,3.0,0.0
HWS-127-BACS+,10100000000,limo01,2.984485970398133,-0.5716357704651323,3.03,0.0
HWS-127-BACS+,10100000000,limo02,2.579801679419006,-0.17105860947593818,3.03,0.0
HWS-127-BACS+,10200000000,limo01,3.1498070714615034,0.5672256746957938,3.0599999999999996,0.0
HWS-127-BACS+,10200000000,limo02,3.3092066881437403,-0.33393969931318673,3.0599999999999996,0.0
HWS-127-BACS+,10300000000,limo01,2.8991514226319084,0.10440407928411366,3.0900000000000003,0.0
HWS-127-BACS+,10300000000,limo02,2.69329029062861,-0.1186253559028345,3.0900000000000003,0.0
HWS-127-BACS+,10400000000,limo01,2.8712245632307964,-0.05940338411846762,3.12,0.0
HWS-127-BACS+,10400000000,limo02,2.85820611624235,3.965661765026276e-05,3.12,0.0
HWS-127-BACS+,10500000000,limo01,3.4943281141119837,0.11212561270138369,3.15,0.0
HWS-127-BACS+,10500000000,limo02,2.851563392125499,-0.02446156367223378,3.15,0.0
HWS-127-BACS+,10600000000,limo01,3.395967643934036,-0.6271097844724249,3.1799999999999997,0.0
HWS-127-BACS+,10600000000,limo02,2.9682667318266143,-0.23107001900284907,3.1799999999999997,0.0
HWS-127-BACS+,10700000000,limo01,3.3487026792440524,0.15152263670289673,3.2099999999999995,0.0
HWS-127-BACS+,10700000000,limo02,3.2348724279694077,0.21923343838381018,3.2099999999999995,0.0
HWS-127-BACS+,10800000000,limo01,3.279013646994549,-0.11848101746157426,3.24,0.0
HWS-127-BACS+,10800000000,limo02,3.2456021249267253,-0.1451669981208689,3.24,0.0
HWS-127-BACS+,10900000000,limo01,2.818296351900086,0.011693129367762466,3.27,0.0
HWS-127-BACS+,10900000000,limo02,3.182126267139919,0.39945644337861785,3.27,0.0
HWS-127-BACS+,11000000000,limo01,3.06069080177234,-0.14924010674761337,3.3,0.0
HWS-127-BACS+,11000000000,limo02,3.461306246168377,-0.13213833143575926,3.3,0.0
HWS-127-BACS+,11100000000,limo01,3.350802541145847,0.1562898373611853,3.3299999999999996,0.0
HWS-127-BACS+,11100000000,limo02,3.7699101946355746,-0.11641109785282464,3.3299999999999996,0.0
HWS-127-BACS+,11200000000,limo01,2.9961963451389266,0.03990413412606046,3.36,0.0
HWS-127-BACS+,11200000000,limo02,3.105830317254319,-0.052981237595594456,3.36,0.0
HWS-127-BACS+,11300000000,limo01,3.4405267178323937,-0.05688410015899599,3.39,0.0
HWS-127-BACS+,11300000000,limo02,3.2993543140000745,-0.17984664306658965,3.39,0.0
HWS-127-BACS+,11400000000,limo01,4.010664298655543,0.030913640214177283,3.42,0.0
HWS-127-BACS+,11400000000,limo02,3.160915640694638,0.4113967351060329,3.42,0.0
HWS-127-BACS+,11500000000,limo01,3.6099334451428726,-0.13943638580062023,3.4499999999999997,0.0
HWS-127-BACS+,11500000000,limo02,3.4896745222565455,-0.05661408888848657,3.4499999999999997,0.0
HWS-127-BACS+,11600000000,limo01,3.2699959455205683,0.15118461402116123,3.48,0.0
HWS-127-BACS+,11600000000,limo02,3.3992290044965316,0.38210266848290353,3.48,0.0
HWS-127-BACS+,11700000000,limo01,3.9150792507325605,0.0676714145821022,3.51,0.0
HWS-127-BACS+,11700000000,limo02,3.475487390860415,-0.09761951854212841,3.51,0.0
HWS-127-BACS+,11800000000,limo01,3.790142180646501,0.32116042416219404,3.54,0.0
HWS-127-BACS+,11800000000,limo02,3.3044342397992543,-0.10598821189208009,3.54,0.0
HWS-127-BACS+,11900000000,limo01,3.4487015987212613,0.02238327794836953,3.57,0.0
HWS-127-BACS+,11900000000,limo02,3.7243387976454945,0.5126676919207379,3.57,0.0
HWS-127-BACS+,12000000000,limo01,3.292853999838918,-0.016204493608527083,3.5999999999999996,0.0
HWS-127-BACS+,12000000000,limo02,3.787802021215371,0.40042090657071705,3.5999999999999996,0.0
HWS-127-BACS+,12100000000,limo01,3.263192655872272,0.14418444250422496,3.63,0.0
HWS-127-BACS+,12100000000,limo02,3.6188700484824783,-0.03647640570569193,3.63,0.0
HWS-127-BACS+,12200000000,limo01,3.6868068312283766,0.1181499951413966,3.6599999999999997,0.0
HWS-127-BACS+,12200000000,limo02,3.3927505687275703,0.355537295598469,3.6599999999999997,0.0
HWS-127-BACS+,12300000000,limo01,3.8433019370501356,-0.10911512524586818,3.69,0.0
HWS-127-BACS+,12300000000,limo02,4.250262924963562,-0.11124882985748741,3.69,0.0
HWS-127-BACS+,12400000000,limo01,3.1967977359183175,-0.07355442188193993,3.7199999999999998,0.0
HWS-127-BACS+,12400000000,limo02,3.294584950356277,0.527819853774373,3.7199999999999998,0.0
HWS-127-BACS+,12500000000,limo01,3.901485212270357,0.27380285547494126,3.75,0.0
HWS-127-BACS+,12500000000,limo02,3.717931189114858,0.5715396670956645,3.75,0.0
HWS-127-BACS+,12600000000,limo01,3.452801555307539,0.02688591568662095,3.78,0.0
HWS-127-BACS+,12600000000,limo02,3.9511923626924834,0.1035914340149701,3.78,0.0
HWS-127-BACS+,12700000000,limo01,4.117153676028779,-0.02504425017238845,3.8099999999999996,0.0
HWS-127-BACS+,12700000000,limo02,3.7296462557425802,0.09818728712598102,3.8099999999999996,0.0
HWS-127-BACS+,12800000000,limo01,3.7382126026615117,-0.30004258415972374,3.84,0.0
HWS-127-BACS+,12800000000,limo02,3.55885459226283,0.11018161815916931,3.84,0.0
HWS-127-BACS+,12900000000,limo01,3.9355553094895828,0.2427401299786319,3.87,0.0
HWS-127-BACS+,12900000000,limo02,3.36627081799442,-0.3412662288696486,3.87,0.0
HWS-127-BACS+,13000000000,limo01,4.010744899307557,0.3471019695026992,3.9,0.0
HWS-127-BACS+,13000000000,limo02,3.6433953759226068,0.27500729666445856,3.9,0.0
HWS-127-BACS+,13100000000,limo01,3.8170982702999217,-0.1631511187224854,3.9299999999999997,0.0
HWS-127-BACS+,13100000000,limo02,4.14994511603943,-0.2783082708335508,3.9299999999999997,0.0
HWS-127-BACS+,13200000000,limo01,4.203167571915784,0.4801686785750657,3.9599999999999995,0.0
HWS-127-BACS+,13200000000,limo02,4.244963035275265,-0.07118971929199915,3.9599999999999995,0.0
HWS-127-BACS+,13300000000,limo01,4.281034443842522,-0.03357083402171863,3.99,0.0
HWS-127-BACS+,13300000000,limo02,3.895445168151123,0.5901675825482509,3.99,0.0
HWS-127-BACS+,13400000000,limo01,4.103073610774943,-0.09122987593064165,4.02,0.0
HWS-127-BACS+,13400000000,limo02,4.2330841853562555,0.09175665315209175,4.02,0.0
HWS-127-BACS+,13500000000,limo01,4.018730098053419,0.05604976308363693,4.05,0.0
HWS-127-BACS+,13500000000,limo02,4.001015007973535,0.15622586489792184,4.05,0.0
HWS-127-BACS+,13600000000,limo01,4.381477995732357,0.16703845956974836,4.08,0.0
HWS-127-BACS+,13600000000,limo02,4.208483239876538,0.1397431275637414,4.08,0.0
HWS-127-BACS+,13700000000,limo01,3.9921321085014863,0.1909807173983554,4.109999999999999,0.0
HWS-127-BACS+,13700000000,limo02,4.313969571136615,0.38145768446109246,4.109999999999999,0.0
HWS-127-BACS+,13800000000,limo01,4.426774390701696,-0.11564149622654009,4.14,0.0
HWS-127-BACS+,13800000000,limo02,3.887064574771559,-0.1325936674261291,4.14,0.0
HWS-127-BACS+,13900000000,limo01,4.335611216406697,0.4519596324821228,4.17,0.0
HWS-127-BACS+,13900000000,limo02,4.381800668001134,0.3825949726849422,4.17,0.0
HWS-127-BACS+,14000000000,limo01,4.274980725792092,-0.1552917644773423,4.2,0.0
HWS-127-BACS+,14000000000,limo02,4.011040492464015,-0.2576841517694908,4.2,0.0
HWS-127-BACS+,14100000000,limo01,4.299697092525964,0.1053199118614979,4.2299999999999995,0.0
HWS-127-BACS+,14100000000,limo02,4.149161931295822,-0.023127113527784317,4.2299999999999995,0.0
HWS-127-BACS+,14200000000,limo01,4.259577019872729,0.2899200214555663,4.26,0.0
HWS-127-BACS+,14200000000,limo02,4.393174072093954,-0.2098909906466447,4.26,0.0
HWS-127-BACS+,14300000000,limo01,4.746436202820406,-0.12701817964226192,4.29,0.0
HWS-127-BACS+,14300000000,limo02,4.174078114918337,0.11871196809057451,4.29,0.0
HWS-127-BACS+,14400000000,limo01,3.9990666990350614,-0.016343345507426537,4.32,0.0
HWS-127-BACS+,14400000000,limo02,4.066119950113945,-0.1646064727142944,4.32,0.0
HWS-127-BACS+,14500000000,limo01,4.485625121579256,-0.33018974136673496,4.35,0.0
HWS-127-BACS+,14500000000,limo02,4.143604591222256,-0.06871248413334297,4.35,0.0
HWS-127-BACS+,14600000000,limo01,4.552346606144582,-0.16354034264998932,4.38,0.0
HWS-127-BACS+,14600000000,limo02,4.062302624090485,0.5056091877412606,4.38,0.0
HWS-127-BACS+,14700000000,limo01,4.8181266724888365,0.02687228391524038,4.409999999999999,0.0
