session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-115-BACS+,2900000000,limo01,5.319622032685605,5.0,5.29,5.0
HWS-115-BACS+,2900000000,limo02,5.29,5.0,5.29,5.0
HWS-115-BACS+,3000000000,limo01,5.129424561627605,5.0,5.3,5.0
HWS-115-BACS+,3000000000,limo02,5.3,5.0,5.3,5.0
HWS-115-BACS+,3100000000,limo01,5.496373059052025,5.0,5.31,5.0
HWS-115-BACS+,3100000000,limo02,5.31,5.0,5.31,5.0
HWS-115-BACS+,3200000000,limo01,5.440386404782401,5.0,5.32,5.0
HWS-115-BACS+,3200000000,limo02,5.32,5.0,5.32,5.0
HWS-115-BACS+,3300000000,limo01,5.240014341609596,5.0,5.33,5.0
HWS-115-BACS+,3300000000,limo02,5.33,5.0,5.33,5.0
HWS-115-BACS+,3400000000,limo01,5.280778532621826,5.0,5.34,5.0
HWS-115-BACS+,3400000000,limo02,5.34,5.0,5.34,5.0
HWS-115-BACS+,3500000000,limo01,5.355798260201129,5.0,5.35,5.0
HWS-115-BACS+,3500000000,limo02,5.35,5.0,5.35,5.0
HWS-115-BACS+,3600000000,limo01,5.5983729952735235,5.0,5.36,5.0
HWS-115-BACS+,3600000000,limo02,5.36,5.0,5.36,5.0
HWS-115-BACS+,3700000000,limo01,5.42413422009403,5.0,5.37,5.0
HWS-115-BACS+,3700000000,limo02,5.37,5.0,5.37,5.0
HWS-115-BACS+,3800000000,limo01,5.952311428445348,5.0,5.38,5.0
HWS-115-BACS+,3800000000,limo02,5.38,5.0,5.38,5.0
HWS-115-BACS+,3900000000,limo01,5.535370859330516,5.0,5.39,5.0
HWS-115-BACS+,3900000000,limo02,5.39,5.0,5.39,5.0
HWS-115-BACS+,4000000000,limo01,5.371907210622018,5.0,5.4,5.0
HWS-115-BACS+,4000000000,limo02,5.4,5.0,5.4,5.0
HWS-115-BACS+,4100000000,limo01,5.625944851232533,5.0,5.41,5.0
HWS-115-BACS+,4100000000,limo02,5.41,5.0,5.41,5.0
HWS-115-BACS+,4200000000,limo01,5.5053102375546095,5.0,5.42,5.0
HWS-115-BACS+,4200000000,limo02,5.42,5.0,5.42,5.0
HWS-115-BACS+,4300000000,limo01,5.605970045095432,5.0,5.43,5.0
HWS-115-BACS+,4300000000,limo02,5.43,5.0,5.43,5.0
HWS-115-BACS+,4400000000,limo01,5.867409029822159,5.0,5.44,5.0
HWS-115-BACS+,4400000000,limo02,5.44,5.0,5.44,5.0
HWS-115-BACS+,4500000000,limo01,4.976084929073001,5.0,5.45,5.0
HWS-115-BACS+,4500000000,limo02,5.45,5.0,5.45,5.0
HWS-115-BACS+,4600000000,limo01,5.21106044475388,5.0,5.46,5.0
HWS-115-BACS+,4600000000,limo02,5.46,5.0,5.46,5.0
HWS-115-BACS+,4700000000,limo01,5.730972793910688,5.0,5.47,5.0
HWS-115-BACS+,4700000000,limo02,5.47,5.0,5.47,5.0
HWS-115-BACS+,4800000000,limo01,5.105412892620742,5.0,5.48,5.0
HWS-115-BACS+,4800000000,limo02,5.48,5.0,5.48,5.0
HWS-115-BACS+,4900000000,limo01,5.328152658325643,5.0,5.49,5.0
HWS-115-BACS+,4900000000,limo02,5.49,5.0,5.49,5.0
HWS-115-BACS+,5000000000,limo01,5.4748376173207705,5.0,5.5,5.0
HWS-115-BACS+,5000000000,limo02,5.5,5.0,5.5,5.0
HWS-115-BACS+,5100000000,limo01,5.788142565880824,5.0,5.51,5.0
HWS-115-BACS+,5100000000,limo02,5.51,5.0,5.51,5.0
HWS-115-BACS+,5200000000,limo01,5.669799760962745,5.0,5.52,5.0
HWS-115-BACS+,5200000000,limo02,5.52,5.0,5.52,5.0
HWS-115-BACS+,5300000000,limo01,5.4999740534946415,5.0,5.53,5.0
HWS-115-BACS+,5300000000,limo02,5.53,5.0,5.53,5.0
HWS-115-BACS+,5400000000,limo01,5.398297584397383,5.0,5.54,5.0
HWS-115-BACS+,5400000000,limo02,5.54,5.0,5.54,5.0
HWS-115-BACS+,5500000000,limo01,5.751343429830386,5.0,5.55,5.0
HWS-115-BACS+,5500000000,limo02,5.55,5.0,5.55,5.0
HWS-115-BACS+,5600000000,limo01,5.4093788498399755,5.0,5.5600000000000005,5.0
HWS-115-BACS+,5600000000,limo02,5.5600000000000005,5.0,5.5600000000000005,5.0
HWS-115-BACS+,5700000000,limo01,5.619276637419886,5.0,5.57,5.0
HWS-115-BACS+,5700000000,limo02,5.57,5.0,5.57,5.0
HWS-115-BACS+,5800000000,limo01,6.212743226801305,5.0,5.58,5.0
HWS-115-BACS+,5800000000,limo02,5.58,5.0,5.58,5.0
HWS-115-BACS+,5900000000,limo01,5.239905468787098,5.0,5.59,5.0
HWS-115-BACS+,5900000000,limo02,5.59,5.0,5.59,5.0
HWS-115-BACS+,6000000000,limo01,5.778565560865693,5.0,5.6,5.0
HWS-115-BACS+,6000000000,limo02,5.6,5.0,5.6,5.0
HWS-115-BACS+,6100000000,limo01,5.545719030474188,5.0,5.61,5.0
HWS-115-BACS+,6100000000,limo02,5.61,5.0,5.61,5.0
HWS-115-BACS+,6200000000,limo01,5.731693614772179,5.0,5.62,5.0
HWS-115-BACS+,6200000000,limo02,5.62,5.0,5.62,5.0
HWS-115-BACS+,6300000000,limo01,5.8234732273240235,5.0,5.63,5.0
HWS-115-BACS+,6300000000,limo02,5.63,5.0,5.63,5.0
HWS-115-BACS+,6400000000,limo01,5.727007255798689,5.0,5.64,5.0
HWS-115-BACS+,6400000000,limo02,5.64,5.0,5.64,5.0
HWS-115-BACS+,6500000000,limo01,5.084158827403228,5.0,5.65,5.0
HWS-115-BACS+,6500000000,limo02,5.65,5.0,5.65,5.0
HWS-115-BACS+,6600000000,limo01,5.475946704649951,5.0,5.66,5.0
HWS-115-BACS+,6600000000,limo02,5.66,5.0,5.66,5.0
HWS-115-BACS+,6700000000,limo01,6.146271135949478,5.0,5.67,5.0
HWS-115-BACS+,6700000000,limo02,5.67,5.0,5.67,5.0
HWS-115-BACS+,6800000000,limo01,5.96270068206412,5.0,5.68,5.0
HWS-115-BACS+,6800000000,limo02,5.68,5.0,5.68,5.0
HWS-115-BACS+,6900000000,limo01,5.5270294024863,5.0,5.69,5.0
HWS-115-BACS+,6900000000,limo02,5.69,5.0,5.69,5.0
HWS-115-BACS+,7000000000,limo01,5.334566068732343,5.0,5.7,5.0
HWS-115-BACS+,7000000000,limo02,5.7,5.0,5.7,5.0
HWS-115-BACS+,7100000000,limo01,5.252347957158801,5.0,5.71,5.0
HWS-115-BACS+,7100000000,limo02,5.71,5.0,5.71,5.0
HWS-115-BACS+,7200000000,limo01,5.970365765279896,5.0,5.72,5.0
HWS-115-BACS+,7200000000,limo02,5.72,5.0,5.72,5.0
HWS-115-BACS+,7300000000,limo01,5.679960733296094,5.0,5.73,5.0
HWS-115-BACS+,7300000000,limo02,5.73,5.0,5.73,5.0
HWS-115-BACS+,7400000000,limo01,5.836465550771232,5.0,5.74,5.0
HWS-115-BACS+,7400000000,limo02,5.74,5.0,5.74,5.0
HWS-115-BACS+,7500000000,limo01,5.6579709020988345,5.0,5.75,5.0
HWS-115-BACS+,7500000000,limo02,5.75,5.0,5.75,5.0
HWS-115-BACS+,7600000000,limo01,5.451859659953845,5.0,5.76,5.0
HWS-115-BACS+,7600000000,limo02,5.76,5.0,5.76,5.0
HWS-115-BACS+,7700000000,limo01,5.643074195416641,5.0,5.77,5.0
HWS-115-BACS+,7700000000,limo02,5.77,5.0,5.77,5.0
HWS-115-BACS+,7800000000,limo01,5.560295559142158,5.0,5.78,5.0
HWS-115-BACS+,7800000000,limo02,5.78,5.0,5.78,5.0
HWS-115-BACS+,7900000000,limo01,5.847358784312349,5.0,5.79,5.0
HWS-115-BACS+,7900000000,limo02,5.79,5.0,5.79,5.0
HWS-115-BACS+,8000000000,limo01,5.614646023838363,5.0,5.8,5.0
HWS-115-BACS+,8000000000,limo02,5.8,5.0,5.8,5.0
HWS-115-BACS+,8100000000,limo01,5.209319720007458,5.0,5.8100000000000005,5.0
HWS-115-BACS+,8100000000,limo02,5.8100000000000005,5.0,5.8100000000000005,5.0
HWS-115-BACS+,8200000000,limo01,5.642545415760423,5.0,5.82,5.0
HWS-115-BACS+,8200000000,limo02,5.82,5.0,5.82,5.0
HWS-115-BACS+,8300000000,limo01,6.512218698296649,5.0,5.83,5.0
HWS-115-BACS+,8300000000,limo02,5.83,5.0,5.83,5.0
HWS-115-BACS+,8400000000,limo01,5.950017641179166,5.0,5.84,5.0
HWS-115-BACS+,8400000000,limo02,5.84,5.0,5.84,5.0
HWS-115-BACS+,8500000000,limo01,5.760749500712299,5.0,5.85,5.0
HWS-115-BACS+,8500000000,limo02,5.85,5.0,5.85,5.0
HWS-115-BACS+,8600000000,limo01,6.21134614672607,5.0,5.86,5.0
HWS-115-BACS+,8600000000,limo02,5.86,5.0,5.86,5.0
HWS-115-BACS+,8700000000,limo01,6.013819619538116,5.0,5.87,5.0
HWS-115-BACS+,8700000000,limo02,5.87,5.0,5.87,5.0
HWS-115-BACS+,8800000000,limo01,5.347265590157574,5.0,5.88,5.0
HWS-115-BACS+,8800000000,limo02,5.88,5.0,5.88,5.0
HWS-115-BACS+,8900000000,limo01,5.878926027018985,5.0,5.89,5.0
HWS-115-BACS+,8900000000,limo02,5.89,5.0,5.89,5.0
HWS-115-BACS+,9000000000,limo01,5.954692990215386,5.0,5.9,5.0
HWS-115-BACS+,9000000000,limo02,5.9,5.0,5.9,5.0
HWS-115-BACS+,9100000000,limo01,6.043805695889507,5.0,5.91,5.0
HWS-115-BACS+,9100000000,limo02,5.91,5.0,5.91,5.0
HWS-115-BACS+,9200000000,limo01,5.720297855080515,5.0,5.92,5.0
HWS-115-BACS+,9200000000,limo02,5.92,5.0,5.92,5.0
HWS-115-BACS+,9300000000,limo01,5.518062151905263,5.0,5.93,5.0
HWS-115-BACS+,9300000000,limo02,5.93,5.0,5.93,5.0
HWS-115-BACS+,9400000000,limo01,5.937953339998617,5.0,5.94,5.0
HWS-115-BACS+,9400000000,limo02,5.94,5.0,5.94,5.0
HWS-115-BACS+,9500000000,limo01,6.197996146699039,5.0,5.95,5.0
HWS-115-BACS+,9500000000,limo02,5.95,5.0,5.95,5.0
HWS-115-BACS+,9600000000,limo01,5.798432309769042,5.0,5.96,5.0
HWS-115-BACS+,9600000000,limo02,5.96,5.0,5.96,5.0
HWS-115-BACS+,9700000000,limo01,5.832917219719882,5.0,5.97,5.0
HWS-115-BACS+,9700000000,limo02,5.97,5.0,5.97,5.0
HWS-115-BACS+,9800000000,limo01,6.158326555375185,5.0,5.98,5.0
HWS-115-BACS+,9800000000,limo02,5.98,5.0,5.98,5.0
HWS-115-BACS+,9900000000,limo01,5.545212373587316,5.0,5.99,5.0
HWS-115-BACS+,9900000000,limo02,5.99,5.0,5.99,5.0
