session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-101-FIFO,7600000000,limo02,2.436689772001203,0.9229837832785405,2.28,0.0
HWS-101-FIFO,7700000000,limo01,2.6965347236892,0.40433800891676835,2.31,0.0
HWS-101-FIFO,7700000000,limo02,2.8663489818379966,0.3328515159850192,2.31,0.0
HWS-101-FIFO,7800000000,limo01,2.867240433710745,1.4148898141649635,2.34,0.0
HWS-101-FIFO,7800000000,limo02,2.8362611623707314,0.5051474292781047,2.34,0.0
HWS-101-FIFO,7900000000,limo01,1.183608360849122,0.2696011975561437,2.37,0.0
HWS-101-FIFO,7900000000,limo02,2.022660812351874,0.7091812806979049,2.37,0.0
HWS-101-FIFO,8000000000,limo01,2.90103654682217,0.4610299857558976,2.4,0.0
HWS-101-FIFO,8000000000,limo02,2.5201744697312938,0.22711339548479942,2.4,0.0
HWS-101-FIFO,8100000000,limo01,1.7231961243146348,0.20962285269564399,2.4299999999999997,0.0
HWS-101-FIFO,8100000000,limo02,1.4675915950066525,-1.056366779347864,2.4299999999999997,0.0
HWS-101-FIFO,8199999999,limo01,2.638379959539702,0.3137118950721974,2.4599999999999995,0.0
HWS-101-FIFO,8199999999,limo02,2.7960523832594424,-0.23345449921116432,2.4599999999999995,0.0
HWS-101-FIFO,8300000000,limo01,1.9298815548992638,0.06007070000954505,2.49,0.0
HWS-101-FIFO,8300000000,limo02,2.985443062289411,-0.6989171749345275,2.49,0.0
HWS-101-FIFO,8400000000,limo01,2.932202433650649,0.3251745477959276,2.52,0.0
HWS-101-FIFO,8400000000,limo02,2.9990540074223517,-0.6484895660760214,2.52,0.0
HWS-101-FIFO,8500000000,limo01,3.1334772263556667,-0.05042441807149835,2.55,0.0
HWS-101-FIFO,8500000000,limo02,2.877541673987241,0.1337726015927578,2.55,0.0
HWS-101-FIFO,8600000000,limo01,2.600990126875782,-0.6380278078372034,2.5799999999999996,0.0
HWS-101-FIFO,8600000000,limo02,2.9336451066118494,0.7110341551033912,2.5799999999999996,0.0
HWS-101-FIFO,8700000000,limo01,2.5896617802047164,-0.06578034117944326,2.61,0.0
HWS-101-FIFO,8700000000,limo02,1.4021465998244576,-0.05516543652469573,2.61,0.0
HWS-101-FIFO,8800000000,limo01,2.047700666810805,-0.07963908308675924,2.64,0.0
HWS-101-FIFO,8800000000,limo02,2.115619606698537,0.43351965861686476,2.64,0.0
HWS-101-FIFO,8900000000,limo01,2.503785370396492,0.5246668761934319,2.67,0.0
HWS-101-FIFO,8900000000,limo02,2.9352150114546487,0.3743331444880368,2.67,0.0
HWS-101-FIFO,9000000000,limo01,2.12550292909144,0.08599131243201841,2.6999999999999997,0.0
HWS-101-FIFO,9000000000,limo02,2.5790830663091047,0.13201067698236757,2.6999999999999997,0.0
HWS-101-FIFO,9100000000,limo01,2.8268942005688453,0.351047121343939,2.73,0.0
HWS-101-FIFO,9100000000,limo02,2.646107576989906,0.6075358793647191,2.73,0.0
HWS-101-FIFO,9200000000,limo01,2.542007724276785,-0.9598978686528854,2.76,0.0
HWS-101-FIFO,9200000000,limo02,2.3982309468186838,-0.22638729629565307,2.76,0.0
HWS-101-FIFO,9300000000,limo01,3.602121785006725,0.38787015639890376,2.79,0.0
HWS-101-FIFO,9300000000,limo02,2.629981829862326,0.8706506116619791,2.79,0.0
HWS-101-FIFO,9400000000,limo01,2.5736174132869825,-0.023669595584970567,2.82,0.0
HWS-101-FIFO,9400000000,limo02,3.30075169362889,-0.5304910274099447,2.82,0.0
HWS-101-FIFO,9500000000,limo01,2.6708689316815164,0.4570120872990452,2.85,0.0
HWS-101-FIFO,9500000000,limo02,2.220285256886342,0.5448679952329085,2.85,0.0
HWS-101-FIFO,9600000000,limo01,2.505699443892194,-0.08063181115787264,2.88,0.0
HWS-101-FIFO,9600000000,limo02,3.4133985271320175,0.24737500242063637,2.88,0.0
HWS-101-FIFO,9700000000,limo01,2.7436899133862225,0.4459200472963913,2.9099999999999997,0.0
HWS-101-FIFO,9700000000,limo02,3.1761402383916,-0.08234821879693513,2.9099999999999997,0.0
HWS-101-FIFO,9800000000,limo01,3.1090645780383586,1.0181323597081848,2.94,0.0
HWS-101-FIFO,9800000000,limo02,3.2680440991885926,-0.39581967691300535,2.94,0.0
HWS-101-FIFO,9900000000,limo01,4.356329313606671,0.9787070637742917,2.97,0.0
HWS-101-FIFO,9900000000,limo02,2.828425798312045,-0.49068068102095186,2.97,0.0
HWS-101-FIFO,10000000000,limo01,3.2572972160938614,0.7160857722069923,3.0,0.0
HWS-101-FIFO,10000000000,limo02,2.87213598406308,0.18027697469862447,3.0,0.0
HWS-101-FIFO,10100000000,limo01,3.4120527050892933,0.24509365552344375,3.03,0.0
HWS-101-FIFO,10100000000,limo02,2.8420497922277668,0.23524741616823464,3.03,0.0
HWS-101-FIFO,10200000000,limo01,3.0838519193928167,-0.3189230521494834,3.0599999999999996,0.0
HWS-101-FIFO,10200000000,limo02,3.1654798032401383,0.47091945015698605,3.0599999999999996,0.0
HWS-101-FIFO,10300000000,limo01,3.366842366178174,0.020215566884137007,3.0900000000000003,0.0
HWS-101-FIFO,10300000000,limo02,2.785654003214245,0.5859284842080125,3.0900000000000003,0.0
HWS-101-FIFO,10400000000,limo01,2.3627140149271,-0.11766691612374955,3.12,0.0
HWS-101-FIFO,10400000000,limo02,3.4632664823506003,0.03201717556858507,3.12,0.0
HWS-101-FIFO,10500000000,limo01,2.4146441161208516,0.767921387850648,3.15,0.0
HWS-101-FIFO,10500000000,limo02,2.826902680762898,0.2242708212781226,3.15,0.0
HWS-101-FIFO,10600000000,limo01,3.2170641206746042,-0.4355205578096251,3.1799999999999997,0.0
HWS-101-FIFO,10600000000,limo02,2.722263679736009,0.39390133768123664,3.1799999999999997,0.0
HWS-101-FIFO,10700000000,limo01,4.122852584982874,0.1460827477716999,3.2099999999999995,0.0
HWS-101-FIFO,10700000000,limo02,3.1399228757816635,0.4300692601745749,3.2099999999999995,0.0
HWS-101-FIFO,10800000000,limo01,2.927135540149157,0.7473068095765141,3.24,0.0
HWS-101-FIFO,10800000000,limo02,2.437871283698557,-0.021007611021653695,3.24,0.0
HWS-101-FIFO,10900000000,limo01,2.8529856533513227,0.2381047171143057,3.27,0.0
HWS-101-FIFO,10900000000,limo02,3.4337531337522837,-0.1607161952185166,3.27,0.0
HWS-101-FIFO,11000000000,limo01,2.6452529391834414,-0.6480309615680488,3.3,0.0
HWS-101-FIFO,11000000000,limo02,2.5201534339562297,0.4955306861654196,3.3,0.0
HWS-101-FIFO,11100000000,limo01,3.086165819368728,0.11435452384903849,3.3299999999999996,0.0
HWS-101-FIFO,11100000000,limo02,2.870154600946952,-0.01746911451737264,3.3299999999999996,0.0
HWS-101-FIFO,11200000000,limo01,3.0697271071965795,0.7727969142483333,3.36,0.0
HWS-101-FIFO,11200000000,limo02,3.16060767599632,-0.6328984597809447,3.36,0.0
HWS-101-FIFO,11300000000,limo01,3.505442093256546,-0.15242520779463592,3.39,0.0
HWS-101-FIFO,11300000000,limo02,4.259602899447766,-0.27215260387048473,3.39,0.0
HWS-101-FIFO,11400000000,limo01,3.247938795749314,-0.32769582913178236,3.42,0.0
HWS-101-FIFO,11400000000,limo02,2.899635542652838,0.07613057962262228,3.42,0.0
HWS-101-FIFO,11500000000,limo01,3.379208219843285,-0.7013352747834203,3.4499999999999997,0.0
HWS-101-FIFO,11500000000,limo02,3.1264672447135564,0.3626580712474481,3.4499999999999997,0.0
HWS-101-FIFO,11600000000,limo01,3.623136249822919,-0.41785499964853656,3.48,0.0
HWS-101-FIFO,11600000000,limo02,3.8219975515627684,-0.4525015054367102,3.48,0.0
HWS-101-FIFO,11700000000,limo01,3.068006847799537,0.5000189552825532,3.51,0.0
HWS-101-FIFO,11700000000,limo02,3.6136519954678494,-0.1409546123768121,3.51,0.0
HWS-101-FIFO,11800000000,limo01,3.659962879669579,0.38247991143819055,3.54,0.0
HWS-101-FIFO,11800000000,limo02,3.453263822199602,-0.6344536057825276,3.54,0.0
HWS-101-FIFO,11900000000,limo01,4.696756247949149,-0.0980305437629783,3.57,0.0
HWS-101-FIFO,11900000000,limo02,4.618631660989408,-0.34284601960108124,3.57,0.0
HWS-101-FIFO,12000000000,limo01,3.6358318792312025,0.13133561341090066,3.5999999999999996,0.0
HWS-101-FIFO,12000000000,limo02,3.4523752711651103,-1.0018668660876997,3.5999999999999996,0.0
HWS-101-FIFO,12100000000,limo01,3.1501460221208313,-0.24056388148060465,3.63,0.0
HWS-101-FIFO,12100000000,limo02,3.3260511362802574,0.40322813431283805,3.63,0.0
HWS-101-FIFO,12200000000,limo01,3.0209078399190306,-0.13535755292307391,3.6599999999999997,0.0
HWS-101-FIFO,12200000000,limo02,3.0700487788039945,0.27893270599613734,3.6599999999999997,0.0
HWS-101-FIFO,12300000000,limo01,3.241774857787003,-0.06258780165810726,3.69,0.0
HWS-101-FIFO,12300000000,limo02,4.178842061474473,-0.11753105239898541,3.69,0.0
HWS-101-FIFO,12400000000,limo01,2.494617627978857,-0.5655391758778394,3.7199999999999998,0.0
HWS-101-FIFO,12400000000,limo02,3.7916668457168194,-0.9105979432833593,3.7199999999999998,0.0
HWS-101-FIFO,12500000000,limo01,3.471741260164572,-0.47182109636239117,3.75,0.0
HWS-101-FIFO,12500000000,limo02,3.922594883355079,0.2771497960443843,3.75,0.0
HWS-101-FIFO,12600000000,limo01,4.2348368938116145,-0.05461951015955495,3.78,0.0
HWS-101-FIFO,12600000000,limo02,4.256851135025637,0.02433444988909514,3.78,0.0
HWS-101-FIFO,12700000000,limo01,2.8908940104799954,-0.33341420646085335,3.8099999999999996,0.0
HWS-101-FIFO,12700000000,limo02,2.9909355893942617,0.398812523587598,3.8099999999999996,0.0
HWS-101-FIFO,12800000000,limo01,3.176548733237941,-0.1739679204453493,3.84,0.0
HWS-101-FIFO,12800000000,limo02,3.6174401285280933,-0.689070327986044,3.84,0.0
HWS-101-FIFO,12900000000,limo01,3.3788094678737846,-0.018112883197825738,3.87,0.0
HWS-101-FIFO,12900000000,limo02,3.049042013399167,0.22362221069326757,3.87,0.0
HWS-101-FIFO,13000000000,limo01,3.4145500549900607,0.6988179105497913,3.9,0.0
HWS-101-FIFO,13000000000,limo02,4.264814235512777,-0.341848342462616,3.9,0.0
HWS-101-FIFO,13100000000,limo01,4.053965913454489,0.20594241586809722,3.9299999999999997,0.0
HWS-101-FIFO,13100000000,limo02,3.9738407608473167,-0.16047175531428692,3.9299999999999997,0.0
HWS-101-FIFO,13200000000,limo01,4.48605635907743,0.7361614662112661,3.9599999999999995,0.0
HWS-101-FIFO,13200000000,limo02,4.042973688507146,-0.5617367587030457,3.9599999999999995,0.0
HWS-101-FIFO,13300000000,limo01,3.4985033756677533,-0.5930570248295377,3.99,0.0
HWS-101-FIFO,13300000000,limo02,3.329011314969539,-0.17373984865689007,3.99,0.0
HWS-101-FIFO,13400000000,limo01,3.5113227387079347,1.4396565408140047,4.02,0.0
HWS-101-FIFO,13400000000,limo02,4.148222227094622,-0.14022782164950315,4.02,0.0
HWS-101-FIFO,13500000000,limo01,4.271989341695251,-0.11584815089773665,4.05,0.0
HWS-101-FIFO,13500000000,limo02,3.9949882276034483,0.07274567199213099,4.05,0.0
HWS-101-FIFO,13600000000,limo01,4.6229623097201795,-0.5311965805498874,4.08,0.0
HWS-101-FIFO,13600000000,limo02,3.3316331499444765,0.5172951590229247,4.08,0.0
HWS-101-FIFO,13700000000,limo01,3.607627013254422,-0.6274651732736829,4.109999999999999,0.0
HWS-101-FIFO,13700000000,limo02,3.9469961505150066,-0.5315265444829081,4.109999999999999,0.0
HWS-101-FIFO,13800000000,limo01,3.3559886680536106,-0.004608217729649738,4.14,0.0
HWS-101-FIFO,13800000000,limo02,3.8729218576513027,-0.15043413444154566,4.14,0.0
HWS-101-FIFO,13900000000,limo01,3.64409486980389,-0.16133136326500228,4.17,0.0
HWS-101-FIFO,13900000000,limo02,4.842827140951231,0.04834256018890475,4.17,0.0
HWS-101-FIFO,14000000000,limo01,4.763839917249428,-0.16508964980660532,4.2,0.0
HWS-101-FIFO,14000000000,limo02,4.5445731702391425,0.018331385666264865,4.2,0.0
HWS-101-FIFO,14100000000,limo01,4.309418457037682,-0.3989999676350421,4.2299999999999995,0.0
HWS-101-FIFO,14100000000,limo02,3.8443193023662063,-0.7943113839245642,4.2299999999999995,0.0
HWS-101-FIFO,14200000000,limo01,4.239886636560194,0.448299688067877,4.26,0.0
HWS-101-FIFO,14200000000,limo02,4.612974983930954,0.1420684753867921,4.26,0.0
HWS-101-FIFO,14300000000,limo01,4.079657680839044,-0.27765585584248476,4.29,0.0
HWS-101-FIFO,14300000000,limo02,4.269223287292674,-0.8448807010540821,4.29,0.0
HWS-101-FIFO,14400000000,limo01,4.197258014063102,0.5224770508010838,4.32,0.0
HWS-101-FIFO,14400000000,limo02,5.330930977489455,-0.06320963864424618,4.32,0.0
HWS-101-FIFO,14500000000,limo01,4.517842438454285,-0.1263316394156661,4.35,0.0
HWS-101-FIFO,14500000000,limo02,4.2783096879823015,1.014414184332935,4.35,0.0
HWS-101-FIFO,14600000000,limo01,4.180723056014407,-0.6460914155019645,4.38,0.0
HWS-101-FIFO,14600000000,limo02,3.9771708890156274,0.11579458885344647,4.38,0.0
HWS-101-FIFO,14700000000,limo01,4.741020916786482,0.04020975551471407,4.409999999999999,0.0
