session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-113-FIFO,1000000000,limo02,0.5413703686935778,-0.14758627113765416,0.3,0.0
HWS-113-FIFO,1100000000,limo01,-0.23203385020790052,-1.1039994617156061,0.33,0.0
HWS-113-FIFO,1100000000,limo02,0.8925653053606761,-0.6782660202840476,0.33,0.0
HWS-113-FIFO,1200000000,limo01,0.6237584109595629,0.4363866668394219,0.36,0.0
HWS-113-FIFO,1200000000,limo02,-0.29532968707436846,0.28440880530931956,0.36,0.0
HWS-113-FIFO,1300000000,limo01,1.4360587590623628,-0.059340244723875675,0.39,0.0
HWS-113-FIFO,1300000000,limo02,0.2583386556014334,-0.018585374642474842,0.39,0.0
HWS-113-FIFO,1400000000,limo01,0.5849712141061121,-0.10811372916917933,0.42,0.0
HWS-113-FIFO,1400000000,limo02,0.27321055947229783,-0.5897701231131253,0.42,0.0
HWS-113-FIFO,1500000000,limo01,-0.10164804082019485,0.030880001132574875,0.44999999999999996,0.0
HWS-113-FIFO,1500000000,limo02,0.48393770518112167,-0.6873146721963613,0.44999999999999996,0.0
HWS-113-FIFO,1600000000,limo01,0.20896237983543292,-0.4580500689813124,0.48,0.0
HWS-113-FIFO,1600000000,limo02,-0.1625824207665213,0.27105130206301975,0.48,0.0
HWS-113-FIFO,1700000000,limo01,0.16202955091905713,-0.169438499857626,0.51,0.0
HWS-113-FIFO,1700000000,limo02,0.9289842175010016,0.2114887646880764,0.51,0.0
HWS-113-FIFO,1800000000,limo01,0.9808672967774459,-0.07082758808044522,0.54,0.0
HWS-113-FIFO,1800000000,limo02,-0.09409882200868491,-0.6146931205861733,0.54,0.0
HWS-113-FIFO,1900000000,limo01,1.0507761417824601,-0.27510698738907274,0.57,0.0
HWS-113-FIFO,1900000000,limo02,0.20285690879911655,-0.5429759126432343,0.57,0.0
HWS-113-FIFO,2000000000,limo01,0.8728247509988056,0.2934451785253961,0.6,0.0
HWS-113-FIFO,2000000000,limo02,1.0655717174773063,0.512785803711805,0.6,0.0
HWS-113-FIFO,2100000000,limo01,-0.035663671177058376,0.19399139182708353,0.63,0.0
HWS-113-FIFO,2100000000,limo02,1.2739269969051976,-0.5234037829163116,0.63,0.0
HWS-113-FIFO,2200000000,limo01,0.26707407098155106,0.5347869274893557,0.66,0.0
HWS-113-FIFO,2200000000,limo02,0.2469427958320039,-0.9413236816232884,0.66,0.0
HWS-113-FIFO,2300000000,limo01,0.7917905377413809,-0.7490770892315849,0.69,0.0
HWS-113-FIFO,2300000000,limo02,0.429532638107364,-0.92008975693151,0.69,0.0
HWS-113-FIFO,2400000000,limo01,0.6977704517716558,0.3504305771963026,0.72,0.0
HWS-113-FIFO,2400000000,limo02,0.9694864289546279,0.05363339097244393,0.72,0.0
HWS-113-FIFO,2500000000,limo01,0.3987194303057143,0.6131446587674163,0.75,0.0
HWS-113-FIFO,2500000000,limo02,-0.001297290083364433,-0.042128173209375126,0.75,0.0
HWS-113-FIFO,2600000000,limo01,1.1017095142733844,0.39455873669584507,0.78,0.0
HWS-113-FIFO,2600000000,limo02,0.5758674587586641,-0.4415609122686089,0.78,0.0
HWS-113-FIFO,2700000000,limo01,1.0999581045690572,-0.5551741968540195,0.81,0.0
HWS-113-FIFO,2700000000,limo02,0.7984208824001809,0.0874897673774582,0.81,0.0
HWS-113-FIFO,2800000000,limo01,0.3461314839328989,0.12267610052227093,0.84,0.0
HWS-113-FIFO,2800000000,limo02,0.8778198260433592,-0.8551193774285968,0.84,0.0
HWS-113-FIFO,2900000000,limo01,1.411321346679791,-0.3239396758971728,0.87,0.0
HWS-113-FIFO,2900000000,limo02,0.635777232267522,0.236543485291086,0.87,0.0
HWS-113-FIFO,3000000000,limo01,0.7396831847252368,-0.7090479655759805,0.8999999999999999,0.0
HWS-113-FIFO,3000000000,limo02,0.30943477096112004,-0.33654788892004045,0.8999999999999999,0.0
HWS-113-FIFO,3100000000,limo01,0.5969145056382021,-0.22015053239206128,0.9299999999999999,0.0
HWS-113-FIFO,3100000000,limo02,1.372901196312898,-0.061551992578474234,0.9299999999999999,0.0
HWS-113-FIFO,3200000000,limo01,1.1393278839134124,-0.5637586216269849,0.96,0.0
HWS-113-FIFO,3200000000,limo02,0.9311237287221313,0.4420401456485281,0.96,0.0
HWS-113-FIFO,3300000000,limo01,1.188187074843646,0.8751745288467229,0.9899999999999999,0.0
HWS-113-FIFO,3300000000,limo02,1.5411955527749437,-0.4619157805024379,0.9899999999999999,0.0
HWS-113-FIFO,3400000000,limo01,0.4558581076816679,-0.07004933680346284,1.02,0.0
HWS-113-FIFO,3400000000,limo02,1.1572646738097068,-0.4134097307835836,1.02,0.0
HWS-113-FIFO,3500000000,limo01,0.8303695703704406,-0.8603709216811583,1.05,0.0
HWS-113-FIFO,3500000000,limo02,1.3067962768529786,-0.6381033170991639,1.05,0.0
HWS-113-FIFO,3600000000,limo01,1.151492309811119,-0.023394894538624592,1.08,0.0
HWS-113-FIFO,3600000000,limo02,1.5156950147010755,-0.1273316543485774,1.08,0.0
HWS-113-FIFO,3700000000,limo01,1.5016020087313136,-0.8408545759205394,1.11,0.0
HWS-113-FIFO,3700000000,limo02,0.3215702563739371,0.5063568456118912,1.11,0.0
HWS-113-FIFO,3800000000,limo01,0.8754576420867677,-0.6767256630976611,1.14,0.0
HWS-113-FIFO,3800000000,limo02,1.2218493575552514,-1.2798564984220668,1.14,0.0
HWS-113-FIFO,3900000000,limo01,1.4859872550071405,0.02460344922842163,1.17,0.0
HWS-113-FIFO,3900000000,limo02,0.9652086663901769,0.11560896411658851,1.17,0.0
HWS-113-FIFO,4000000000,limo01,2.0137251053183034,-0.2137298804587122,1.2,0.0
HWS-113-FIFO,4000000000,limo02,1.028689924471498,0.22870835625190117,1.2,0.0
HWS-113-FIFO,4099999999,limo01,0.6701752618083905,-0.0436103113364549,1.2299999999999998,0.0
HWS-113-FIFO,4099999999,limo02,2.05887610236454,-0.2949987406041399,1.2299999999999998,0.0
HWS-113-FIFO,4200000000,limo01,1.2117764038088985,0.08326386076858461,1.26,0.0
HWS-113-FIFO,4200000000,limo02,0.947333451257145,-0.20265326875680328,1.26,0.0
HWS-113-FIFO,4300000000,limo01,1.7162635755380142,-0.36522634272498694,1.2899999999999998,0.0
HWS-113-FIFO,4300000000,limo02,0.6126638719677269,-0.4081774243549208,1.2899999999999998,0.0
HWS-113-FIFO,4400000000,limo01,1.0069006012442125,-0.049943353086669216,1.32,0.0
HWS-113-FIFO,4400000000,limo02,1.2013823150053036,0.15160391862418457,1.32,0.0
HWS-113-FIFO,4500000000,limo01,1.0519921498723737,0.5535891021053347,1.3499999999999999,0.0
HWS-113-FIFO,4500000000,limo02,1.8523968111947557,-0.17748289807510012,1.3499999999999999,0.0
HWS-113-FIFO,4600000000,limo01,0.984622067727321,0.1932785582241384,1.38,0.0
HWS-113-FIFO,4600000000,limo02,1.688481202797934,-0.3406666166196622,1.38,0.0
HWS-113-FIFO,4700000000,limo01,1.0762128135546272,-0.024504346146004784,1.41,0.0
HWS-113-FIFO,4700000000,limo02,1.8831504155090684,-0.034786672993488574,1.41,0.0
HWS-113-FIFO,4800000000,limo01,0.9491467182262701,-0.4832344997717091,1.44,0.0
HWS-113-FIFO,4800000000,limo02,1.3226218942734742,-0.8204792420533199,1.44,0.0
HWS-113-FIFO,4900000000,limo01,1.6269868877903972,0.11825228196443105,1.47,0.0
HWS-113-FIFO,4900000000,limo02,1.3463981439721868,1.433351616039325,1.47,0.0
HWS-113-FIFO,5000000000,limo01,1.1349162808940905,0.04435474464938439,1.5,0.0
HWS-113-FIFO,5000000000,limo02,1.7414912487458514,-0.4560977475444469,1.5,0.0
HWS-113-FIFO,5100000000,limo01,1.4592631386161947,-1.1153897127820047,1.5299999999999998,0.0
HWS-113-FIFO,5100000000,limo02,1.1920577557163146,0.5864058689232229,1.5299999999999998,0.0
HWS-113-FIFO,5200000000,limo01,1.3125665458541735,0.07250918187585714,1.56,0.0
HWS-113-FIFO,5200000000,limo02,1.754554158598449,0.5447515156029725,1.56,0.0
HWS-113-FIFO,5300000000,limo01,1.0967709647974315,-0.3365540764964967,1.5899999999999999,0.0
HWS-113-FIFO,5300000000,limo02,1.3106522866196029,-0.41499486164423344,1.5899999999999999,0.0
HWS-113-FIFO,5400000000,limo01,2.284027917893225,-0.2300407241424823,1.62,0.0
HWS-113-FIFO,5400000000,limo02,1.6235512804674228,0.48971426893558734,1.62,0.0
HWS-113-FIFO,5500000000,limo01,1.4525577089411532,0.3773739365535743,1.65,0.0
HWS-113-FIFO,5500000000,limo02,1.013767204842877,-0.2855508306497203,1.65,0.0
HWS-113-FIFO,5600000000,limo01,1.730459556356183,0.47795503366284575,1.68,0.0
HWS-113-FIFO,5600000000,limo02,2.9333672506500763,-0.4345365464090233,1.68,0.0
HWS-113-FIFO,5700000000,limo01,1.9015046429929008,0.7082249794367225,1.71,0.0
HWS-113-FIFO,5700000000,limo02,1.8059993792497968,-0.617128724272684,1.71,0.0
HWS-113-FIFO,5800000000,limo01,2.669148382302617,-0.6354190720355409,1.74,0.0
HWS-113-FIFO,5800000000,limo02,1.752055651159608,0.6635051844249382,1.74,0.0
HWS-113-FIFO,5900000000,limo01,1.7294000320132743,-0.2762124708585477,1.77,0.0
HWS-113-FIFO,5900000000,limo02,1.800012975349855,-0.29388001031527006,1.77,0.0
HWS-113-FIFO,6000000000,limo01,1.794731251576676,-0.05616977505683501,1.7999999999999998,0.0
HWS-113-FIFO,6000000000,limo02,1.8106544909768132,-0.6080006764861071,1.7999999999999998,0.0
HWS-113-FIFO,6100000000,limo01,2.26040339670352,0.06234048179164431,1.8299999999999998,0.0
HWS-113-FIFO,6100000000,limo02,2.1368420630182126,0.08231257043784387,1.8299999999999998,0.0
HWS-113-FIFO,6200000000,limo01,1.7204797025430347,-0.5746185752248685,1.8599999999999999,0.0
HWS-113-FIFO,6200000000,limo02,2.0379335507182863,0.2770047037017754,1.8599999999999999,0.0
HWS-113-FIFO,6300000000,limo01,2.3254874633532996,-0.18598130184616096,1.89,0.0
HWS-113-FIFO,6300000000,limo02,2.416038787581682,-0.1153572264583849,1.89,0.0
HWS-113-FIFO,6400000000,limo01,2.075533317778002,0.6533256242280535,1.92,0.0
HWS-113-FIFO,6400000000,limo02,2.189374050445128,0.22793345318170877,1.92,0.0
HWS-113-FIFO,6500000000,limo01,2.134912363312435,-0.0324554100653953,1.95,0.0
HWS-113-FIFO,6500000000,limo02,1.6816366459896377,-0.46334934346766454,1.95,0.0
HWS-113-FIFO,6600000000,limo01,1.7447220130961831,-0.7043291683949617,1.9799999999999998,0.0
HWS-113-FIFO,6600000000,limo02,2.0442956225528834,0.1170211218233077,1.9799999999999998,0.0
HWS-113-FIFO,6700000000,limo01,2.106346017245378,-0.1235258309745232,2.01,0.0
HWS-113-FIFO,6700000000,limo02,1.5915628246187126,-0.7408554396375513,2.01,0.0
HWS-113-FIFO,6800000000,limo01,2.0098714562246665,-0.3017424438029106,2.04,0.0
HWS-113-FIFO,6800000000,limo02,1.684228588821642,-0.138949508638722,2.04,0.0
HWS-113-FIFO,6900000000,limo01,2.5385118819048467,-0.05900434535568747,2.07,0.0
HWS-113-FIFO,6900000000,limo02,2.4480691798127543,-0.3125844270839667,2.07,0.0
HWS-113-FIFO,7000000000,limo01,1.8764849917052435,0.16848242515975165,2.1,0.0
HWS-113-FIFO,7000000000,limo02,2.4090855858523477,-0.06816946786465553,2.1,0.0
HWS-113-FIFO,7100000000,limo01,1.6678992682097082,-0.28649038138993854,2.13,0.0
HWS-113-FIFO,7100000000,limo02,1.6400973108479513,0.2686332262014134,2.13,0.0
HWS-113-FIFO,7200000000,limo01,2.3478038481944243,0.03171419871490194,2.16,0.0
HWS-113-FIFO,7200000000,limo02,2.839523515134046,-0.6278388594038413,2.16,0.0
HWS-113-FIFO,7300000000,limo01,2.1732099325038488,0.6243637276893524,2.19,0.0
HWS-113-FIFO,7300000000,limo02,2.608502487655694,0.14252476707816308,2.19,0.0
HWS-113-FIFO,7400000000,limo01,2.1952895735400126,0.10716652701151766,2.22,0.0
HWS-113-FIFO,7400000000,limo02,2.470775829115082,0.688166720077086,2.22,0.0
HWS-113-FIFO,7500000000,limo01,1.2911543330403517,0.1920970577946722,2.25,0.0
HWS-113-FIFO,7500000000,limo02,1.6084448530083546,-0.5106133248746223,2.25,0.0
HWS-113-FIFO,7600000000,limo01,1.8711354804413052,0.42242782176358673,2.28,0.0
HWS-113-FIFO,7600000000,limo02,1.488708147674601,0.5161215024083328,2.28,0.0
HWS-113-FIFO,7700000000,limo01,2.40345101333824,0.3173259198875604,2.31,0.0
HWS-113-FIFO,7700000000,limo02,2.031657680479456,0.2609246286489039,2.31,0.0
HWS-113-FIFO,7800000000,limo01,2.1248745968656193,-0.07129263100603592,2.34,0.0
HWS-113-FIFO,7800000000,limo02,2.591749892511547,0.49149181233026584,2.34,0.0
HWS-113-FIFO,7900000000,limo01,1.145526261179398,-0.9098801738813911,2.37,0.0
HWS-113-FIFO,7900000000,limo02,2.4147111678055513,0.1592368157978817,2.37,0.0
HWS-113-FIFO,8000000000,limo01,2.129749281616002,-0.15935639938383322,2.4,0.0
HWS-113-FIFO,8000000000,limo02,3.177255131140328,-0.7567094326823364,2.4,0.0
HWS-113-FIFO,8100000000,limo01,2.5605088381523204,-0.7365495497848049,2.4299999999999997,0.0
HWS-113-FIFO,8100000000,limo02,1.5666582240828761,-0.24990325996862464,2.4299999999999997,0.0
HWS-113-FIFO,8199999999,limo01,1.6382499763354659,-0.48545260590499284,2.4599999999999995,0.0
HWS-113-FIFO,8199999999,limo02,2.297515568833127,-0.4514169689329092,2.4599999999999995,0.0
HWS-113-FIFO,8300000000,limo01,2.918076464471639,0.3736072299171445,2.49,0.0
HWS-113-FIFO,8300000000,limo02,2.101420186767987,0.22881011771573537,2.49,0.0
HWS-113-FIFO,8400000000,limo01,2.6633427537038195,0.35470328709046867,2.52,0.0
HWS-113-FIFO,8400000000,limo02,1.9902770082421202,-0.30962035806143556,2.52,0.0
HWS-113-FIFO,8500000000,limo01,2.4492580038913365,0.20443261198930354,2.55,0.0
HWS-113-FIFO,8500000000,limo02,2.560822659882586,-0.9605318071572538,2.55,0.0
HWS-113-FIFO,8600000000,limo01,3.14023627514948,0.053894327429923054,2.5799999999999996,0.0
HWS-113-FIFO,8600000000,limo02,3.0321430068263084,0.29977839103094,2.5799999999999996,0.0
HWS-113-FIFO,8700000000,limo01,1.881184489825984,-0.4074049294772138,2.61,0.0
HWS-113-FIFO,8700000000,limo02,2.2081663096861486,-0.008545370178265762,2.61,0.0
HWS-113-FIFO,8800000000,limo01,2.9439152719523074,0.9444257772691131,2.64,0.0
HWS-113-FIFO,8800000000,limo02,2.477434030019866,0.15852321885427414,2.64,0.0
HWS-113-FIFO,8900000000,limo01,3.3382410747055298,0.6629733959178211,2.67,0.0
HWS-113-FIFO,8900000000,limo02,2.397671413194617,-0.4959671954129996,2.67,0.0
HWS-113-FIFO,9000000000,limo01,2.000695382112992,0.05678348522317065,2.6999999999999997,0.0
HWS-113-FIFO,9000000000,limo02,3.2771362814088745,-1.1186388180650073,2.6999999999999997,0.0
HWS-113-FIFO,9100000000,limo01,1.6817757780419669,0.6181687440780912,2.73,0.0
HWS-113-FIFO,9100000000,limo02,2.6196634153694207,0.2177841473509473,2.73,0.0
HWS-113-FIFO,9200000000,limo01,1.7011544926984838,0.29807853467632817,2.76,0.0
HWS-113-FIFO,9200000000,limo02,2.7470586457323565,-0.047031552703936316,2.76,0.0
HWS-113-FIFO,9300000000,limo01,2.7773183054266894,-0.12979049665296855,2.79,0.0
HWS-113-FIFO,9300000000,limo02,3.602899609437629,-0.6587369329046259,2.79,0.0
HWS-113-FIFO,9400000000,limo01,3.3006836321004474,-0.12146912251620587,2.82,0.0
HWS-113-FIFO,9400000000,limo02,2.6357798968267345,-0.5428732579704335,2.82,0.0
HWS-113-FIFO,9500000000,limo01,2.693997264931263,-0.3357998212678307,2.85,0.0
HWS-113-FIFO,9500000000,limo02,2.5758629701289726,0.2058795486871552,2.85,0.0
HWS-113-FIFO,9600000000,limo01,2.9298791192296636,0.05319565911080021,2.88,0.0
HWS-113-FIFO,9600000000,limo02,2.285346041459022,-0.05566969039808906,2.88,0.0
HWS-113-FIFO,9700000000,limo01,2.5852349467225664,0.11345217124178232,2.9099999999999997,0.0
HWS-113-FIFO,9700000000,limo02,2.859867192988596,-0.009856923238550036,2.9099999999999997,0.0
HWS-113-FIFO,9800000000,limo01,3.0376849175276517,-0.16679078568394592,2.94,0.0
HWS-113-FIFO,9800000000,limo02,3.8335526131115936,-0.5340384433750491,2.94,0.0
HWS-113-FIFO,9900000000,limo01,3.0283441335986176,0.12377086190570254,2.97,0.0
HWS-113-FIFO,9900000000,limo02,2.960881197037719,0.7506383247553199,2.97,0.0
HWS-113-FIFO,10000000000,limo01,3.0770092707063443,0.521477521616573,3.0,0.0
HWS-113-FIFO,10000000000,limo02,2.999781069092216,0.08329200396909676,3.0,0.0
HWS-113-FIFO,10100000000,limo01,2.78077651001063,0.3741338114581928,3.03,0.0
HWS-113-FIFO,10100000000,limo02,2.6644407445425538,-1.1796129152734964,3.03,0.0
HWS-113-FIFO,10200000000,limo01,3.321662516133044,0.253446880417048,3.0599999999999996,0.0
HWS-113-FIFO,10200000000,limo02,3.4588614852681814,-0.4544005287024413,3.0599999999999996,0.0
HWS-113-FIFO,10300000000,limo01,2.9758862038447185,-0.6705094699826751,3.0900000000000003,0.0
HWS-113-FIFO,10300000000,limo02,3.1558025317219136,0.0924202847168257,3.0900000000000003,0.0
HWS-113-FIFO,10400000000,limo01,2.6574277962076023,-0.6140148144828516,3.12,0.0
HWS-113-FIFO,10400000000,limo02,3.197616414995893,-0.4215157270407551,3.12,0.0
HWS-113-FIFO,10500000000,limo01,3.062212722797466,-0.6226543877863079,3.15,0.0
HWS-113-FIFO,10500000000,limo02,4.196724759737855,-0.156464596607364,3.15,0.0
HWS-113-FIFO,10600000000,limo01,3.6441887405330067,0.1256543914480774,3.1799999999999997,0.0
HWS-113-FIFO,10600000000,limo02,3.240544659491775,-0.15292638011148263,3.1799999999999997,0.0
HWS-113-FIFO,10700000000,limo01,3.036070454481301,0.4470754127313875,3.2099999999999995,0.0
HWS-113-FIFO,10700000000,limo02,3.144489546353105,1.1302314994014329,3.2099999999999995,0.0
HWS-113-FIFO,10800000000,limo01,2.3328518528142608,0.007127992295451953,3.24,0.0
HWS-113-FIFO,10800000000,limo02,3.1299591672863905,-0.6298596276682032,3.24,0.0
HWS-113-FIFO,10900000000,limo01,3.0307093680554233,0.2705862832574661,3.27,0.0
HWS-113-FIFO,10900000000,limo02,3.0960775713376933,-0.1912484091649546,3.27,0.0
HWS-113-FIFO,11000000000,limo01,3.0964904288333814,0.3902256132494433,3.3,0.0
HWS-113-FIFO,11000000000,limo02,2.95713786297861,0.17321184330081968,3.3,0.0
HWS-113-FIFO,11100000000,limo01,3.1814397273231676,-0.5079346137171552,3.3299999999999996,0.0
HWS-113-FIFO,11100000000,limo02,3.259229281350591,-0.17720904136964408,3.3299999999999996,0.0
HWS-113-FIFO,11200000000,limo01,3.181314072171351,0.32551097830994735,3.36,0.0
HWS-113-FIFO,11200000000,limo02,2.753557724674484,0.05914701608266242,3.36,0.0
HWS-113-FIFO,11300000000,limo01,3.19543299107925,-0.3122709989522455,3.39,0.0
HWS-113-FIFO,11300000000,limo02,3.8171086110626,-0.21616154075938657,3.39,0.0
HWS-113-FIFO,11400000000,limo01,3.1231580469816396,0.7901530858884579,3.42,0.0
HWS-113-FIFO,11400000000,limo02,2.6694627265904716,0.7409748758235353,3.42,0.0
HWS-113-FIFO,11500000000,limo01,3.5564483083675067,-0.37228511926646884,3.4499999999999997,0.0
HWS-113-FIFO,11500000000,limo02,3.223894531122285,-0.4338450980008252,3.4499999999999997,0.0
HWS-113-FIFO,11600000000,limo01,3.249722188504057,0.48068309601256726,3.48,0.0
HWS-113-FIFO,11600000000,limo02,3.759411519370257,0.22553013557306,3.48,0.0
HWS-113-FIFO,11700000000,limo01,4.3108782277548565,-0.7189132551399535,3.51,0.0
HWS-113-FIFO,11700000000,limo02,3.451742273128033,0.2541226779415417,3.51,0.0
HWS-113-FIFO,11800000000,limo01,3.813382795851379,1.3977510016009569,3.54,0.0
HWS-113-FIFO,11800000000,limo02,3.494374938207246,0.5833459165420619,3.54,0.0
HWS-113-FIFO,11900000000,limo01,3.7479454782758714,-0.8964951995988579,3.57,0.0
HWS-113-FIFO,11900000000,limo02,3.0762828113711778,0.3924688128142115,3.57,0.0
HWS-113-FIFO,12000000000,limo01,3.6239245554523207,0.10364624308505817,3.5999999999999996,0.0
HWS-113-FIFO,12000000000,limo02,4.068433442386649,0.504424197377535,3.5999999999999996,0.0
HWS-113-FIFO,12100000000,limo01,3.3184690227299023,-0.5377891153066454,3.63,0.0
HWS-113-FIFO,12100000000,limo02,3.362422542598463,0.2970165705691009,3.63,0.0
HWS-113-FIFO,12200000000,limo01,3.7595858089134064,-0.5141161510308723,3.6599999999999997,0.0
HWS-113-FIFO,12200000000,limo02,3.7388328919995,0.16315931086947527,3.6599999999999997,0.0
HWS-113-FIFO,12300000000,limo01,4.363959418163924,-0.46085871316348714,3.69,0.0
HWS-113-FIFO,12300000000,limo02,3.4462888800150213,-1.0105591577077218,3.69,0.0
HWS-113-FIFO,12400000000,limo01,4.349155950434392,-1.1798182918896787,3.7199999999999998,0.0
HWS-113-FIFO,12400000000,limo02,3.7609649034731567,0.8977918410559852,3.7199999999999998,0.0
HWS-113-FIFO,12500000000,limo01,3.3027359474825326,0.3053041476648052,3.75,0.0
HWS-113-FIFO,12500000000,limo02,3.9315394640877632,-0.5894064565406911,3.75,0.0
HWS-113-FIFO,12600000000,limo01,3.4185553482924593,-0.1243470883954424,3.78,0.0
HWS-113-FIFO,12600000000,limo02,4.366177326800199,0.7382557768037502,3.78,0.0
HWS-113-FIFO,12700000000,limo01,4.582645258295916,-0.7046005717577577,3.8099999999999996,0.0
HWS-113-FIFO,12700000000,limo02,3.7597683776448356,0.08402859929815613,3.8099999999999996,0.0
HWS-113-FIFO,12800000000,limo01,3.3473329214697065,-0.5263831504824268,3.84,0.0
HWS-113-FIFO,12800000000,limo02,3.2981299341751633,0.10488248313141282,3.84,0.0
HWS-113-FIFO,12900000000,limo01,3.6918559108898803,-0.22564623176560794,3.87,0.0
HWS-113-FIFO,12900000000,limo02,3.9928381316378774,0.12416228632199638,3.87,0.0
HWS-113-FIFO,13000000000,limo01,3.759264609882989,-0.13551383614131127,3.9,0.0
HWS-113-FIFO,13000000000,limo02,3.5616711265782905,0.34405404857634125,3.9,0.0
HWS-113-FIFO,13100000000,limo01,4.135463413290148,0.43976769908007435,3.9299999999999997,0.0
HWS-113-FIFO,13100000000,limo02,4.620043933258938,-0.897199313561461,3.9299999999999997,0.0
HWS-113-FIFO,13200000000,limo01,3.0944876193284006,-0.8575062965702703,3.9599999999999995,0.0
HWS-113-FIFO,13200000000,limo02,3.2145532330961504,-0.8542175411467319,3.9599999999999995,0.0
HWS-113-FIFO,13300000000,limo01,3.840794291655094,-0.4852988737780401,3.99,0.0
HWS-113-FIFO,13300000000,limo02,4.35191078615184,-0.3630486048982081,3.99,0.0
HWS-113-FIFO,13400000000,limo01,4.1209118914930025,-0.4279779260094459,4.02,0.0
HWS-113-FIFO,13400000000,limo02,4.56776474812245,0.3598506200541449,4.02,0.0
HWS-113-FIFO,13500000000,limo01,4.238100921829921,-0.5795622128735002,4.05,0.0
HWS-113-FIFO,13500000000,limo02,4.222078391113538,0.8105218578942206,4.05,0.0
HWS-113-FIFO,13600000000,limo01,4.134812269560112,-0.977999997874822,4.08,0.0
HWS-113-FIFO,13600000000,limo02,4.203206996080022,0.37116943698463484,4.08,0.0
HWS-113-FIFO,13700000000,limo01,3.7554793262311823,0.313944668036283,4.109999999999999,0.0
HWS-113-FIFO,13700000000,limo02,4.172154823421258,0.06560231477781929,4.109999999999999,0.0
HWS-113-FIFO,13800000000,limo01,3.6251162565227117,-0.03453359641279085,4.14,0.0
HWS-113-FIFO,13800000000,limo02,3.96865457717374,0.12459910738632046,4.14,0.0
HWS-113-FIFO,13900000000,limo01,4.451217909886498,-0.23973511936774314,4.17,0.0
HWS-113-FIFO,13900000000,limo02,3.416086781276822,0.7329958777749334,4.17,0.0
HWS-113-FIFO,14000000000,limo01,4.0157773650421476,-0.5549193390564637,4.2,0.0
HWS-113-FIFO,14000000000,limo02,4.500032459333139,-0.8542578604736388,4.2,0.0
HWS-113-FIFO,14100000000,limo01,4.4478512123522265,-0.22062462214802087,4.2299999999999995,0.0
HWS-113-FIFO,14100000000,limo02,3.7845867592132896,-1.4211115278804143,4.2299999999999995,0.0
HWS-113-FIFO,14200000000,limo01,3.913465677424971,-0.07148857603180364,4.26,0.0
HWS-113-FIFO,14200000000,limo02,4.069724874346053,0.596546575517521,4.26,0.0
HWS-113-FIFO,14300000000,limo01,5.137190023768415,0.04142228107031816,4.29,0.0
HWS-113-FIFO,14300000000,limo02,4.771282073671178,0.42052232375853815,4.29,0.0
HWS-113-FIFO,14400000000,limo01,4.259831862582949,-0.6125163519239865,4.32,0.0
HWS-113-FIFO,14400000000,limo02,4.1750497336833705,-0.37577323738015506,4.32,0.0
HWS-113-FIFO,14500000000,limo01,4.610105064974301,-0.09179030253799253,4.35,0.0
HWS-113-FIFO,14500000000,limo02,4.427386337350482,0.10282543194820372,4.35,0.0
HWS-113-FIFO,14600000000,limo01,3.7485529888180933,0.5887598308753088,4.38,0.0
HWS-113-FIFO,14600000000,limo02,4.644428820894245,0.06698881149065476,4.38,0.0
HWS-113-FIFO,14700000000,limo01,5.118629861090285,0.5455385163669217,4.409999999999999,0.0
