session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-109-BACS+,1200000000,limo01,0.01922106284291103,-0.14169706660271644,0.36,0.0
HWS-109-BACS+,1200000000,limo02,0.06397114234668977,-0.32347429699638314,0.36,0.0
HWS-109-BACS+,1300000000,limo01,0.37155732909001593,-0.6289970850298053,0.39,0.0
HWS-109-BACS+,1300000000,limo02,0.5771022702934725,0.07355505050760175,0.39,0.0
HWS-109-BACS+,1400000000,limo01,-0.035647036290514245,-0.23370516164893948,0.42,0.0
HWS-109-BACS+,1400000000,limo02,-0.06583035108789248,-0.045788596634448946,0.42,0.0
HWS-109-BACS+,1500000000,limo01,0.6174072719279957,0.060038760243937776,0.44999999999999996,0.0
HWS-109-BACS+,1500000000,limo02,0.344871973532033,-0.09829789974898259,0.44999999999999996,0.0
HWS-109-BACS+,1600000000,limo01,0.6806207601892669,-0.046932661816079156,0.48,0.0
HWS-109-BACS+,1600000000,limo02,1.0089028631001455,0.1812903258009026,0.48,0.0
HWS-109-BACS+,1700000000,limo01,0.5133627098215162,-0.13925707291935255,0.51,0.0
HWS-109-BACS+,1700000000,limo02,0.5065246436442392,-0.3192775626377224,0.51,0.0
HWS-109-BACS+,1800000000,limo01,0.894240533547264,0.31428840497849675,0.54,0.0
HWS-109-BACS+,1800000000,limo02,0.8578766802769743,-0.03353680140964828,0.54,0.0
HWS-109-BACS+,1900000000,limo01,0.3230121303315547,-0.14911347583768492,0.57,0.0
HWS-109-BACS+,1900000000,limo02,0.1816385813156246,0.19156416002915297,0.57,0.0
HWS-109-BACS+,2000000000,limo01,0.839163846266243,0.29414285200044604,0.6,0.0
HWS-109-BACS+,2000000000,limo02,0.5718063574531133,-0.036676120522517036,0.6,0.0
HWS-109-BACS+,2100000000,limo01,0.646491643191665,0.05747415060670149,0.63,0.0
HWS-109-BACS+,2100000000,limo02,0.791638562244253,0.11930006446566659,0.63,0.0
HWS-109-BACS+,2200000000,limo01,0.6838783451946204,-0.09428543297906529,0.66,0.0
HWS-109-BACS+,2200000000,limo02,0.5563447542873831,0.2616652510858251,0.66,0.0
HWS-109-BACS+,2300000000,limo01,0.5884342995066913,0.3972238687660507,0.69,0.0
HWS-109-BACS+,2300000000,limo02,0.05892695140031878,0.07204299369898634,0.69,0.0
HWS-109-BACS+,2400000000,limo01,0.6073601467268394,0.05597071601323881,0.72,0.0
HWS-109-BACS+,2400000000,limo02,1.4634021374429564,0.38292556489279356,0.72,0.0
HWS-109-BACS+,2500000000,limo01,0.9256621417980249,0.3243982455417279,0.75,0.0
HWS-109-BACS+,2500000000,limo02,0.485547931550052,-0.0160395702489699,0.75,0.0
HWS-109-BACS+,2600000000,limo01,1.2531936187069297,-0.4905078398317783,0.78,0.0
HWS-109-BACS+,2600000000,limo02,1.110306195928577,-0.2981643134604785,0.78,0.0
HWS-109-BACS+,2700000000,limo01,0.446616075862609,-0.2991004886974585,0.81,0.0
HWS-109-BACS+,2700000000,limo02,0.8468391398280495,0.058622162947692444,0.81,0.0
HWS-109-BACS+,2800000000,limo01,0.8911130102282923,-0.0326013062802333,0.84,0.0
HWS-109-BACS+,2800000000,limo02,0.9433801002352104,0.11709514089199581,0.84,0.0
HWS-109-BACS+,2900000000,limo01,1.0049461307011343,0.4867446658491708,0.87,0.0
HWS-109-BACS+,2900000000,limo02,0.482567644946315,-0.06139054102379265,0.87,0.0
HWS-109-BACS+,3000000000,limo01,0.9365669127422996,-0.13676172062203207,0.8999999999999999,0.0
HWS-109-BACS+,3000000000,limo02,0.7475942451451052,-0.34439881568245806,0.8999999999999999,0.0
HWS-109-BACS+,3100000000,limo01,1.2142885328127855,0.05189177508107758,0.9299999999999999,0.0
HWS-109-BACS+,3100000000,limo02,1.242266529961106,-0.5569872802125673,0.9299999999999999,0.0
HWS-109-BACS+,3200000000,limo01,0.9424219713378431,0.1517661018087186,0.96,0.0
HWS-109-BACS+,3200000000,limo02,1.2916989675321247,-0.427589162669021,0.96,0.0
HWS-109-BACS+,3300000000,limo01,0.9670337703115831,0.1654784062375463,0.9899999999999999,0.0
HWS-109-BACS+,3300000000,limo02,0.7080503769056727,-0.32654680247812873,0.9899999999999999,0.0
HWS-109-BACS+,3400000000,limo01,0.9350206614160614,-0.3635832862751353,1.02,0.0
HWS-109-BACS+,3400000000,limo02,0.6427427705617085,-0.22353426862446782,1.02,0.0
HWS-109-BACS+,3500000000,limo01,1.020000351301424,-0.22382373877406997,1.05,0.0
HWS-109-BACS+,3500000000,limo02,1.1943072428212305,0.22196487283160302,1.05,0.0
HWS-109-BACS+,3600000000,limo01,1.0507785947244117,-0.3177777652152108,1.08,0.0
HWS-109-BACS+,3600000000,limo02,0.9762979343923047,0.2294094645526461,1.08,0.0
HWS-109-BACS+,3700000000,limo01,1.0479449183963483,0.3842791013187732,1.11,0.0
HWS-109-BACS+,3700000000,limo02,1.3089513898614118,-0.2118809161892515,1.11,0.0
HWS-109-BACS+,3800000000,limo01,1.2773663461874698,0.40985320560662214,1.14,0.0
HWS-109-BACS+,3800000000,limo02,1.2704460059907141,-0.24477626322220047,1.14,0.0
HWS-109-BACS+,3900000000,limo01,1.1751502317594338,-0.2096781324728489,1.17,0.0
HWS-109-BACS+,3900000000,limo02,1.2270903466350431,0.4981809748941108,1.17,0.0
HWS-109-BACS+,4000000000,limo01,1.3558457889193662,-0.23193989150516314,1.2,0.0
HWS-109-BACS+,4000000000,limo02,1.1079005877557737,-0.23125291578707122,1.2,0.0
HWS-109-BACS+,4099999999,limo01,1.2008695080352463,-0.46309918417641033,1.2299999999999998,0.0
HWS-109-BACS+,4099999999,limo02,1.3391461716322286,0.1337384484554388,1.2299999999999998,0.0
HWS-109-BACS+,4200000000,limo01,1.2034478848481294,-0.22692682768318792,1.26,0.0
HWS-109-BACS+,4200000000,limo02,0.5341381185436477,-0.2080873061678148,1.26,0.0
HWS-109-BACS+,4300000000,limo01,1.5395386447330732,0.4657002866793406,1.2899999999999998,0.0
HWS-109-BACS+,4300000000,limo02,1.2632276283878863,-0.03718905744944745,1.2899999999999998,0.0
HWS-109-BACS+,4400000000,limo01,1.2941006851448158,0.44072590521968813,1.32,0.0
HWS-109-BACS+,4400000000,limo02,1.4561929992455596,-0.13026756822778535,1.32,0.0
HWS-109-BACS+,4500000000,limo01,1.518650040499459,0.5164398893788922,1.3499999999999999,0.0
HWS-109-BACS+,4500000000,limo02,0.9678192175561391,-0.24502369696789944,1.3499999999999999,0.0
HWS-109-BACS+,4600000000,limo01,1.6239379730076653,0.15458766055077483,1.38,0.0
HWS-109-BACS+,4600000000,limo02,0.915842521938341,-0.31825176384808335,1.38,0.0
HWS-109-BACS+,4700000000,limo01,1.8652843174018425,-0.019225439536796864,1.41,0.0
HWS-109-BACS+,4700000000,limo02,1.2488984852279688,-0.10576410382057688,1.41,0.0
HWS-109-BACS+,4800000000,limo01,1.768946736178913,-0.012499232218528621,1.44,0.0
HWS-109-BACS+,4800000000,limo02,1.552085928660326,-0.18289054342091168,1.44,0.0
HWS-109-BACS+,4900000000,limo01,1.649610739565977,0.2850119669749579,1.47,0.0
HWS-109-BACS+,4900000000,limo02,1.5721751042858205,0.14471336457431927,1.47,0.0
HWS-109-BACS+,5000000000,limo01,1.4976605574488544,0.6706964184595974,1.5,0.0
HWS-109-BACS+,5000000000,limo02,1.4253069687036117,-0.2702883140030367,1.5,0.0
HWS-109-BACS+,5100000000,limo01,1.6507468105726928,-0.0341132166287546,1.5299999999999998,0.0
HWS-109-BACS+,5100000000,limo02,1.2695437803165377,0.2694183791610042,1.5299999999999998,0.0
HWS-109-BACS+,5200000000,limo01,1.9500331798367345,-0.18707954901461069,1.56,0.0
HWS-109-BACS+,5200000000,limo02,1.4225818021159995,0.034204582676840865,1.56,0.0
HWS-109-BACS+,5300000000,limo01,1.6397018587890149,-0.6777259834153204,1.5899999999999999,0.0
HWS-109-BACS+,5300000000,limo02,1.4065681809494404,-0.17598093048193,1.5899999999999999,0.0
HWS-109-BACS+,5400000000,limo01,2.261234010590182,-0.8631529572374972,1.62,0.0
HWS-109-BACS+,5400000000,limo02,1.7116817504783055,-0.3255750958687247,1.62,0.0
HWS-109-BACS+,5500000000,limo01,1.4279789277181938,0.17657585322540822,1.65,0.0
HWS-109-BACS+,5500000000,limo02,1.6161374890255984,0.0555599153048105,1.65,0.0
HWS-109-BACS+,5600000000,limo01,1.5570570516218238,0.2029308633410875,1.68,0.0
HWS-109-BACS+,5600000000,limo02,1.361162447690417,-0.2899406829492369,1.68,0.0
HWS-109-BACS+,5700000000,limo01,1.91166060185828,-0.2640352332224237,1.71,0.0
HWS-109-BACS+,5700000000,limo02,1.5314365259661766,-0.008538013085823942,1.71,0.0
HWS-109-BACS+,5800000000,limo01,1.8500736914905145,-0.10809561451791094,1.74,0.0
HWS-109-BACS+,5800000000,limo02,1.646137729616483,0.15379255372101258,1.74,0.0
HWS-109-BACS+,5900000000,limo01,1.7193024784663196,-0.04619727328626197,1.77,0.0
HWS-109-BACS+,5900000000,limo02,2.1508447605175167,0.5694286991940412,1.77,0.0
HWS-109-BACS+,6000000000,limo01,1.2387464866517617,-0.04431589922203931,1.7999999999999998,0.0
HWS-109-BACS+,6000000000,limo02,1.9086993316513405,-0.2733781952885559,1.7999999999999998,0.0
HWS-109-BACS+,6100000000,limo01,1.7162289612674413,0.11722890437678131,1.8299999999999998,0.0
HWS-109-BACS+,6100000000,limo02,1.8042530028315344,0.017205883680032508,1.8299999999999998,0.0
HWS-109-BACS+,6200000000,limo01,1.9620704202564243,0.020019122009659725,1.8599999999999999,0.0
HWS-109-BACS+,6200000000,limo02,1.7905394967644603,0.11351023887055336,1.8599999999999999,0.0
HWS-109-BACS+,6300000000,limo01,1.9574196681249545,0.1360350172244714,1.89,0.0
HWS-109-BACS+,6300000000,limo02,2.209166360104038,0.4250212692281887,1.89,0.0
HWS-109-BACS+,6400000000,limo01,1.8939771971187342,-0.06684148896859053,1.92,0.0
HWS-109-BACS+,6400000000,limo02,2.0510558793254905,0.08206832450669581,1.92,0.0
HWS-109-BACS+,6500000000,limo01,2.025508229813732,-0.06355008486792367,1.95,0.0
HWS-109-BACS+,6500000000,limo02,1.9724975225476145,-0.034519059329042846,1.95,0.0
HWS-109-BACS+,6600000000,limo01,2.259965029211237,0.09748370358151213,1.9799999999999998,0.0
HWS-109-BACS+,6600000000,limo02,1.505644073158518,-0.003132539868798368,1.9799999999999998,0.0
HWS-109-BACS+,6700000000,limo01,2.124734732541596,0.15114429684709182,2.01,0.0
HWS-109-BACS+,6700000000,limo02,2.360902296645043,0.08282444841451639,2.01,0.0
HWS-109-BACS+,6800000000,limo01,2.0002655997451515,0.5923193818494609,2.04,0.0
HWS-109-BACS+,6800000000,limo02,1.7743131420555405,-0.15830914189459752,2.04,0.0
HWS-109-BACS+,6900000000,limo01,2.29672258945759,0.18177735068675163,2.07,0.0
HWS-109-BACS+,6900000000,limo02,2.097466621918018,0.5223399652366638,2.07,0.0
HWS-109-BACS+,7000000000,limo01,2.381390465205577,0.20423917748172007,2.1,0.0
HWS-109-BACS+,7000000000,limo02,2.0638018977251136,0.15451079435218132,2.1,0.0
HWS-109-BACS+,7100000000,limo01,1.6348984141705725,0.47788040798652204,2.13,0.0
HWS-109-BACS+,7100000000,limo02,2.0480790002565983,-0.1076604198936212,2.13,0.0
HWS-109-BACS+,7200000000,limo01,2.422490660546305,0.33453327648517,2.16,0.0
HWS-109-BACS+,7200000000,limo02,2.334151767645493,0.4566513975059537,2.16,0.0
HWS-109-BACS+,7300000000,limo01,2.3489132017998,-0.12083466725698243,2.19,0.0
HWS-109-BACS+,7300000000,limo02,1.8450804312807603,0.04166164694862706,2.19,0.0
HWS-109-BACS+,7400000000,limo01,2.2363889368512995,0.15942140186997403,2.22,0.0
HWS-109-BACS+,7400000000,limo02,2.5988792580922815,0.049153079642722086,2.22,0.0
HWS-109-BACS+,7500000000,limo01,2.5031060350005236,0.16481357070009767,2.25,0.0
HWS-109-BACS+,7500000000,limo02,2.2160022419436425,0.04339002900992971,2.25,0.0
HWS-109-BACS+,7600000000,limo01,2.375253539384106,0.2959101684662819,2.28,0.0
HWS-109-BACS+,7600000000,limo02,2.4151147611226755,-0.17660016658377897,2.28,0.0
HWS-109-BACS+,7700000000,limo01,2.1118830820201753,0.13874453373080908,2.31,0.0
HWS-109-BACS+,7700000000,limo02,2.3501957322826166,-0.18430634875523866,2.31,0.0
HWS-109-BACS+,7800000000,limo01,2.443737707652254,-0.008648393723863694,2.34,0.0
HWS-109-BACS+,7800000000,limo02,2.2653825154377647,-0.08284941973293655,2.34,0.0
HWS-109-BACS+,7900000000,limo01,2.497697411972069,0.32737798032015863,2.37,0.0
HWS-109-BACS+,7900000000,limo02,1.8822631459609847,-0.43258848048212256,2.37,0.0
HWS-109-BACS+,8000000000,limo01,2.442023960683266,0.10882619559272706,2.4,0.0
HWS-109-BACS+,8000000000,limo02,2.5511310568021472,-0.33738167402287084,2.4,0.0
HWS-109-BACS+,8100000000,limo01,2.647838248519969,0.275762464277567,2.4299999999999997,0.0
HWS-109-BACS+,8100000000,limo02,1.957506311868245,0.22623616738082933,2.4299999999999997,0.0
HWS-109-BACS+,8199999999,limo01,2.3530609532155027,-0.7298514086975701,2.4599999999999995,0.0
HWS-109-BACS+,8199999999,limo02,2.463211979586473,0.28359771306978765,2.4599999999999995,0.0
HWS-109-BACS+,8300000000,limo01,1.8822746432636572,-0.23033641191405363,2.49,0.0
HWS-109-BACS+,8300000000,limo02,2.692145484220401,-0.37691419153163636,2.49,0.0
HWS-109-BACS+,8400000000,limo01,1.8873838477358766,0.27576937284850656,2.52,0.0
HWS-109-BACS+,8400000000,limo02,2.478144046321866,-0.035018752356102315,2.52,0.0
HWS-109-BACS+,8500000000,limo01,2.612615257352401,0.3436876337944816,2.55,0.0
HWS-109-BACS+,8500000000,limo02,2.5360873717583505,-0.2198356504146781,2.55,0.0
HWS-109-BACS+,8600000000,limo01,2.431269399967856,0.35247839025912,2.5799999999999996,0.0
HWS-109-BACS+,8600000000,limo02,2.602993618036376,0.19415808061493736,2.5799999999999996,0.0
HWS-109-BACS+,8700000000,limo01,2.5436483831357877,0.15323029842360178,2.61,0.0
HWS-109-BACS+,8700000000,limo02,2.6534416576667503,-0.06003066163006587,2.61,0.0
HWS-109-BACS+,8800000000,limo01,2.5248045439350744,0.3053501384065459,2.64,0.0
HWS-109-BACS+,8800000000,limo02,2.616462371917563,0.3146119417719273,2.64,0.0
HWS-109-BACS+,8900000000,limo01,2.39154208484848,-0.1223071875801345,2.67,0.0
HWS-109-BACS+,8900000000,limo02,2.7227396524323444,-0.06640874131634492,2.67,0.0
HWS-109-BACS+,9000000000,limo01,2.3004667624374435,-0.2791596609516201,2.6999999999999997,0.0
HWS-109-BACS+,9000000000,limo02,2.74206850754395,-0.2032555214862752,2.6999999999999997,0.0
HWS-109-BACS+,9100000000,limo01,2.82052161074379,-0.2274944746062735,2.73,0.0
HWS-109-BACS+,9100000000,limo02,2.4021616770107057,0.2531826204967207,2.73,0.0
HWS-109-BACS+,9200000000,limo01,2.967969668361843,-0.09216929181302899,2.76,0.0
HWS-109-BACS+,9200000000,limo02,2.9324773578401473,-0.08735722086640046,2.76,0.0
HWS-109-BACS+,9300000000,limo01,3.1921597254031644,-0.49149219101099423,2.79,0.0
HWS-109-BACS+,9300000000,limo02,2.829011390491732,0.15243290152326053,2.79,0.0
HWS-109-BACS+,9400000000,limo01,2.6438651641288136,0.06479961587144151,2.82,0.0
HWS-109-BACS+,9400000000,limo02,2.859324014149143,-0.3035181579662116,2.82,0.0
HWS-109-BACS+,9500000000,limo01,2.8621858196568537,0.20803081378477878,2.85,0.0
HWS-109-BACS+,9500000000,limo02,2.7257997383825,0.2192445875758858,2.85,0.0
HWS-109-BACS+,9600000000,limo01,2.908401649865568,-0.27072758157475124,2.88,0.0
HWS-109-BACS+,9600000000,limo02,2.6573602737430884,0.20381227013507466,2.88,0.0
HWS-109-BACS+,9700000000,limo01,3.099638676200278,0.3755324063123746,2.9099999999999997,0.0
HWS-109-BACS+,9700000000,limo02,3.142270082189823,-0.20981063606424236,2.9099999999999997,0.0
HWS-109-BACS+,9800000000,limo01,3.0739014121807977,-0.20872940877477836,2.94,0.0
HWS-109-BACS+,9800000000,limo02,3.3719851150397258,0.08619632357602458,2.94,0.0
HWS-109-BACS+,9900000000,limo01,3.3201676517342236,-0.22118320154026164,2.97,0.0
HWS-109-BACS+,9900000000,limo02,3.2026818798532806,-0.08859704914938978,2.97,0.0
HWS-109-BACS+,10000000000,limo01,2.9404985921170192,0.17353343868562654,3.0,0.0
HWS-109-BACS+,10000000000,limo02,3.2935980343826214,-0.3276773877116778,3.0,0.0
HWS-109-BACS+,10100000000,limo01,2.8999701021054047,-0.05541256607086202,3.03,0.0
HWS-109-BACS+,10100000000,limo02,3.0838361466097526,0.2301099490484656,3.03,0.0
HWS-109-BACS+,10200000000,limo01,3.370790288904324,-0.039610131947325024,3.0599999999999996,0.0
HWS-109-BACS+,10200000000,limo02,3.0742955311834606,0.22217634410928824,3.0599999999999996,0.0
HWS-109-BACS+,10300000000,limo01,2.9138336630373014,-0.4449146369784427,3.0900000000000003,0.0
HWS-109-BACS+,10300000000,limo02,3.948865429129318,-0.24815762334353897,3.0900000000000003,0.0
HWS-109-BACS+,10400000000,limo01,2.827620668688716,0.18965582492404154,3.12,0.0
HWS-109-BACS+,10400000000,limo02,2.8269085380960193,-0.6166014312383825,3.12,0.0
HWS-109-BACS+,10500000000,limo01,2.7997047327394546,-0.33108302547875745,3.15,0.0
HWS-109-BACS+,10500000000,limo02,3.4500622203544618,-0.2586208284459169,3.15,0.0
HWS-109-BACS+,10600000000,limo01,3.3092410597445148,0.09640827945234708,3.1799999999999997,0.0
HWS-109-BACS+,10600000000,limo02,3.240300915146689,0.1055256560616582,3.1799999999999997,0.0
HWS-109-BACS+,10700000000,limo01,3.341246515194831,-0.453200387598913,3.2099999999999995,0.0
HWS-109-BACS+,10700000000,limo02,3.625266629018711,-0.17801636253639744,3.2099999999999995,0.0
HWS-109-BACS+,10800000000,limo01,3.2373018903271498,0.18734839429639688,3.24,0.0
HWS-109-BACS+,10800000000,limo02,3.1076330065472066,-0.1566918611229283,3.24,0.0
HWS-109-BACS+,10900000000,limo01,3.660961566347589,0.3013380562650484,3.27,0.0
HWS-109-BACS+,10900000000,limo02,3.2831821605921427,0.18035087295197497,3.27,0.0
HWS-109-BACS+,11000000000,limo01,3.074638487383411,-0.05589856500981203,3.3,0.0
HWS-109-BACS+,11000000000,limo02,3.4967381325877414,-0.061298855685416216,3.3,0.0
HWS-109-BACS+,11100000000,limo01,3.2147878275604773,0.061497492657626385,3.3299999999999996,0.0
HWS-109-BACS+,11100000000,limo02,2.866707061234201,-0.10290811644681196,3.3299999999999996,0.0
HWS-109-BACS+,11200000000,limo01,3.4085541692345007,0.1927757177582972,3.36,0.0
HWS-109-BACS+,11200000000,limo02,3.458243378499117,0.3657331714084736,3.36,0.0
HWS-109-BACS+,11300000000,limo01,3.6052155438971525,-0.46930681602563346,3.39,0.0
HWS-109-BACS+,11300000000,limo02,3.322131817815351,-0.22332117859170972,3.39,0.0
HWS-109-BACS+,11400000000,limo01,3.4778091437530074,0.3433871641778038,3.42,0.0
HWS-109-BACS+,11400000000,limo02,3.8134717802235976,-0.4135232492811928,3.42,0.0
HWS-109-BACS+,11500000000,limo01,4.064693487559145,-0.2106554906124771,3.4499999999999997,0.0
HWS-109-BACS+,11500000000,limo02,3.770398402117643,0.11786048378148935,3.4499999999999997,0.0
HWS-109-BACS+,11600000000,limo01,3.3959146072750594,-0.09569312897825195,3.48,0.0
HWS-109-BACS+,11600000000,limo02,3.875188796253455,0.24125853522231155,3.48,0.0
HWS-109-BACS+,11700000000,limo01,3.581764841873178,0.059169549081683114,3.51,0.0
HWS-109-BACS+,11700000000,limo02,3.5796053791806544,0.12546180733608484,3.51,0.0
HWS-109-BACS+,11800000000,limo01,3.470913374386441,-0.23937819971409366,3.54,0.0
HWS-109-BACS+,11800000000,limo02,3.4246260318173007,0.062379536067505466,3.54,0.0
HWS-109-BACS+,11900000000,limo01,3.218991671220855,0.006175800309781924,3.57,0.0
HWS-109-BACS+,11900000000,limo02,3.6076859815429425,-0.38747630834000124,3.57,0.0
HWS-109-BACS+,12000000000,limo01,3.917072835125759,0.1423252545594302,3.5999999999999996,0.0
HWS-109-BACS+,12000000000,limo02,3.732560433286129,-0.13891467174572247,3.5999999999999996,0.0
HWS-109-BACS+,12100000000,limo01,3.86634202177166,0.2765011449143307,3.63,0.0
HWS-109-BACS+,12100000000,limo02,3.5088063524699105,-0.3290447134632271,3.63,0.0
HWS-109-BACS+,12200000000,limo01,3.807400265946008,0.28479204709276246,3.6599999999999997,0.0
HWS-109-BACS+,12200000000,limo02,3.6488835548762206,-0.1316176074083061,3.6599999999999997,0.0
HWS-109-BACS+,12300000000,limo01,3.500159861895429,-0.3610621653558006,3.69,0.0
HWS-109-BACS+,12300000000,limo02,3.7404301988625455,0.1918941511640531,3.69,0.0
HWS-109-BACS+,12400000000,limo01,3.7890170936732064,-0.3807875464592944,3.7199999999999998,0.0
HWS-109-BACS+,12400000000,limo02,3.5129414384407687,-0.028777030920400654,3.7199999999999998,0.0
HWS-109-BACS+,12500000000,limo01,3.3771088405307723,-0.031260447045323686,3.75,0.0
HWS-109-BACS+,12500000000,limo02,4.123392420078442,-0.23903498170435847,3.75,0.0
HWS-109-BACS+,12600000000,limo01,3.361895782540187,-0.10208047929178254,3.78,0.0
HWS-109-BACS+,12600000000,limo02,3.646947644290662,-0.23583646453339163,3.78,0.0
HWS-109-BACS+,12700000000,limo01,4.078145502048819,0.028216210175461675,3.8099999999999996,0.0
HWS-109-BACS+,12700000000,limo02,3.9861504354483803,0.0693229628103724,3.8099999999999996,0.0
HWS-109-BACS+,12800000000,limo01,3.589764848719016,0.0838420961336296,3.84,0.0
HWS-109-BACS+,12800000000,limo02,3.861799468025417,0.05174857766538592,3.84,0.0
HWS-109-BACS+,12900000000,limo01,3.7552941718884094,-0.0030374880383808663,3.87,0.0
HWS-109-BACS+,12900000000,limo02,3.7950869935285945,0.22421599421837646,3.87,0.0
HWS-109-BACS+,13000000000,limo01,3.3922153490091387,-0.47486255922366816,3.9,0.0
HWS-109-BACS+,13000000000,limo02,4.281845717022132,0.31519383029319253,3.9,0.0
HWS-109-BACS+,13100000000,limo01,4.054602917580799,-0.40812723553615293,3.9299999999999997,0.0
HWS-109-BACS+,13100000000,limo02,3.7810810019044676,0.4098582701635583,3.9299999999999997,0.0
HWS-109-BACS+,13200000000,limo01,3.5070262371614565,0.09095728442797561,3.9599999999999995,0.0
HWS-109-BACS+,13200000000,limo02,4.752653166701585,-0.24163658658375312,3.9599999999999995,0.0
HWS-109-BACS+,13300000000,limo01,4.193858865903882,-0.020133488315489972,3.99,0.0
HWS-109-BACS+,13300000000,limo02,4.296690234469676,-0.3945674839727715,3.99,0.0
HWS-109-BACS+,13400000000,limo01,3.5713940261964288,0.08091066134967834,4.02,0.0
HWS-109-BACS+,13400000000,limo02,3.7395880693079118,-0.0681180919555573,4.02,0.0
HWS-109-BACS+,13500000000,limo01,3.6898984658555944,0.12842010669124923,4.05,0.0
HWS-109-BACS+,13500000000,limo02,4.3214536355731274,0.25495561582343795,4.05,0.0
HWS-109-BACS+,13600000000,limo01,3.9769831828029893,-0.11516017457057973,4.08,0.0
HWS-109-BACS+,13600000000,limo02,4.1901168859592,0.3137273539392646,4.08,0.0
HWS-109-BACS+,13700000000,limo01,4.551122919886846,0.14537448469008526,4.109999999999999,0.0
HWS-109-BACS+,13700000000,limo02,3.9514343840225945,-0.13960655879339548,4.109999999999999,0.0
HWS-109-BACS+,13800000000,limo01,3.9075963374378824,-0.25354203999216113,4.14,0.0
HWS-109-BACS+,13800000000,limo02,4.378556886870304,-0.08103325900266702,4.14,0.0
HWS-109-BACS+,13900000000,limo01,3.928443545351868,-0.12182036900631772,4.17,0.0
HWS-109-BACS+,13900000000,limo02,4.347594619150139,0.33961846540621277,4.17,0.0
HWS-109-BACS+,14000000000,limo01,3.5389683144389084,0.13772156846254224,4.2,0.0
HWS-109-BACS+,14000000000,limo02,4.538003707276836,-0.3070975239741691,4.2,0.0
HWS-109-BACS+,14100000000,limo01,4.621092939955601,-0.5741047821641078,4.2299999999999995,0.0
HWS-109-BACS+,14100000000,limo02,4.076719115627787,-0.04134463838616918,4.2299999999999995,0.0
HWS-109-BACS+,14200000000,limo01,4.278534145162626,0.15968962601070336,4.26,0.0
HWS-109-BACS+,14200000000,limo02,4.274354133273106,-0.2377384930740544,4.26,0.0
HWS-109-BACS+,14300000000,limo01,4.280438259691883,-0.21873417188578437,4.29,0.0
HWS-109-BACS+,14300000000,limo02,4.049760673428699,-0.08828297654618052,4.29,0.0
HWS-109-BACS+,14400000000,limo01,4.4468834277935,0.2391584018638344,4.32,0.0
HWS-109-BACS+,14400000000,limo02,4.120812332116848,0.10120593784149233,4.32,0.0
HWS-109-BACS+,14500000000,limo01,4.372597605763588,-0.03939932118279006,4.35,0.0
HWS-109-BACS+,14500000000,limo02,4.82902291183307,-0.202392781478874,4.35,0.0
HWS-109-BACS+,14600000000,limo01,4.426082631903587,0.10021461596277222,4.38,0.0
HWS-109-BACS+,14600000000,limo02,3.935135505414675,0.15882098189566302,4.38,0.0
HWS-109-BACS+,14700000000,limo01,4.911882991998152,-0.028967895872818315,4.409999999999999,0.0
