session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-108-BACS,6100000000,limo01,1.6940794817546863,-0.1647951682667968,1.8299999999999998,0.0
HWS-108-BACS,6100000000,limo02,1.9798643492825931,0.11835568257346454,1.8299999999999998,0.0
HWS-108-BACS,6200000000,limo01,1.8590340009074087,-0.48331312752976446,1.8599999999999999,0.0
HWS-108-BACS,6200000000,limo02,1.9272078258183163,-0.25057005272370353,1.8599999999999999,0.0
HWS-108-BACS,6300000000,limo01,1.6311183645038652,0.0926716959264403,1.89,0.0
HWS-108-BACS,6300000000,limo02,2.074257653160653,0.305387327430664,1.89,0.0
HWS-108-BACS,6400000000,limo01,1.7628965380278185,0.1418861730706592,1.92,0.0
HWS-108-BACS,6400000000,limo02,1.6493390979523936,-0.017280191480210746,1.92,0.0
HWS-108-BACS,6500000000,limo01,2.1927507608332664,0.03781666453447475,1.95,0.0
HWS-108-BACS,6500000000,limo02,2.0017231917726344,0.16193587446524685,1.95,0.0
HWS-108-BACS,6600000000,limo01,2.3513638826100545,-0.10028841104860194,1.9799999999999998,0.0
HWS-108-BACS,6600000000,limo02,1.699264988806316,-0.8642822032643428,1.9799999999999998,0.0
HWS-108-BACS,6700000000,limo01,2.006773436690949,-0.4037928602355846,2.01,0.0
HWS-108-BACS,6700000000,limo02,1.743417047566434,0.6142629344616102,2.01,0.0
HWS-108-BACS,6800000000,limo01,2.242964559914714,-0.22235813891024092,2.04,0.0
HWS-108-BACS,6800000000,limo02,1.84872093058711,-0.4327101867696578,2.04,0.0
HWS-108-BACS,6900000000,limo01,2.353412478962023,0.19467922769911805,2.07,0.0
HWS-108-BACS,6900000000,limo02,2.2826715569154934,0.15640329944334969,2.07,0.0
HWS-108-BACS,7000000000,limo01,2.0226388771347628,0.08392659080349699,2.1,0.0
HWS-108-BACS,7000000000,limo02,2.1644021016122994,0.04160648494449131,2.1,0.0
HWS-108-BACS,7100000000,limo01,2.29666375209111,0.6831795589189003,2.13,0.0
HWS-108-BACS,7100000000,limo02,1.7834108627915728,-0.052296032306161436,2.13,0.0
HWS-108-BACS,7200000000,limo01,1.9058343982404151,0.07165931088247897,2.16,0.0
HWS-108-BACS,7200000000,limo02,2.3819759567712624,0.17035076061279525,2.16,0.0
HWS-108-BACS,7300000000,limo01,1.7987045357886506,0.02643136872639535,2.19,0.0
HWS-108-BACS,7300000000,limo02,2.2184263038014223,0.1952443572842266,2.19,0.0
HWS-108-BACS,7400000000,limo01,2.4007779305513735,0.34143314265571195,2.22,0.0
HWS-108-BACS,7400000000,limo02,2.7646870097868166,0.36838496272473936,2.22,0.0
HWS-108-BACS,7500000000,limo01,2.1288718302124834,-0.23683311620376266,2.25,0.0
HWS-108-BACS,7500000000,limo02,2.656821582325519,0.19987436109943033,2.25,0.0
HWS-108-BACS,7600000000,limo01,2.236171109363563,0.2964622034128696,2.28,0.0
HWS-108-BACS,7600000000,limo02,1.8237514607781735,0.35080485318959725,2.28,0.0
HWS-108-BACS,7700000000,limo01,2.2479815142869053,0.6898439142964378,2.31,0.0
HWS-108-BACS,7700000000,limo02,1.7649358543089244,-0.3827680835155248,2.31,0.0
HWS-108-BACS,7800000000,limo01,2.1183216604419086,-0.26608683177626863,2.34,0.0
HWS-108-BACS,7800000000,limo02,2.258173817147741,-0.228111542789775,2.34,0.0
HWS-108-BACS,7900000000,limo01,2.7109312118047986,-0.07366317871417045,2.37,0.0
HWS-108-BACS,7900000000,limo02,2.7554788229562446,0.2784978811964735,2.37,0.0
HWS-108-BACS,8000000000,limo01,2.4667017188415987,0.3917959650707687,2.4,0.0
HWS-108-BACS,8000000000,limo02,2.682624805919282,0.23835504368135654,2.4,0.0
HWS-108-BACS,8100000000,limo01,2.3199194216710644,-0.08184493939116116,2.4299999999999997,0.0
HWS-108-BACS,8100000000,limo02,2.6234940383099303,0.2424112884053291,2.4299999999999997,0.0
HWS-108-BACS,8199999999,limo01,2.034288521085334,0.10868009821793186,2.4599999999999995,0.0
HWS-108-BACS,8199999999,limo02,2.304527890949186,0.3967380384513373,2.4599999999999995,0.0
HWS-108-BACS,8300000000,limo01,2.297781305750767,0.5921945757837188,2.49,0.0
HWS-108-BACS,8300000000,limo02,2.2148584945643455,-0.23680843565292567,2.49,0.0
HWS-108-BACS,8400000000,limo01,2.6309306909854833,0.45460484692668673,2.52,0.0
HWS-108-BACS,8400000000,limo02,2.3301854087432345,0.10256426975922282,2.52,0.0
HWS-108-BACS,8500000000,limo01,2.2552008553588854,-0.3577178039830384,2.55,0.0
HWS-108-BACS,8500000000,limo02,2.29676273095849,-0.28672812180031143,2.55,0.0
HWS-108-BACS,8600000000,limo01,2.4595978863860886,-0.130327573914908,2.5799999999999996,0.0
HWS-108-BACS,8600000000,limo02,2.3623222871580385,0.5210424204189894,2.5799999999999996,0.0
HWS-108-BACS,8700000000,limo01,2.7298188903130383,-0.17028458986448122,2.61,0.0
HWS-108-BACS,8700000000,limo02,2.6405597011567905,0.13329657002197506,2.61,0.0
HWS-108-BACS,8800000000,limo01,3.0735203692650725,-0.27844889318380567,2.64,0.0
HWS-108-BACS,8800000000,limo02,2.8870993042078266,0.332239327116553,2.64,0.0
HWS-108-BACS,8900000000,limo01,2.4095433587097497,0.1757864268708568,2.67,0.0
HWS-108-BACS,8900000000,limo02,2.786346104046264,0.445147168722353,2.67,0.0
HWS-108-BACS,9000000000,limo01,2.6384725940411675,0.038547767827557894,2.6999999999999997,0.0
HWS-108-BACS,9000000000,limo02,2.5808608418890455,-0.34093881109444235,2.6999999999999997,0.0
HWS-108-BACS,9100000000,limo01,2.6107568919668833,-0.4530917163196046,2.73,0.0
HWS-108-BACS,9100000000,limo02,3.330379718271925,-0.08567265806006419,2.73,0.0
HWS-108-BACS,9200000000,limo01,2.5319683438446976,0.08139032494731463,2.76,0.0
HWS-108-BACS,9200000000,limo02,2.3340522364174734,-0.031007893882030502,2.76,0.0
HWS-108-BACS,9300000000,limo01,2.670657907141714,0.23826206330433844,2.79,0.0
HWS-108-BACS,9300000000,limo02,2.2092459889829086,-0.24703945960301385,2.79,0.0
HWS-108-BACS,9400000000,limo01,2.7169468424909766,0.13431882349161547,2.82,0.0
HWS-108-BACS,9400000000,limo02,3.0355199615399884,0.15897087051067982,2.82,0.0
HWS-108-BACS,9500000000,limo01,2.682382285768934,0.13170428316537258,2.85,0.0
HWS-108-BACS,9500000000,limo02,2.6886467732555053,-0.06541411279981478,2.85,0.0
HWS-108-BACS,9600000000,limo01,2.170280848588932,-0.20783110439039099,2.88,0.0
HWS-108-BACS,9600000000,limo02,3.116282334058919,-0.16069722701810915,2.88,0.0
HWS-108-BACS,9700000000,limo01,3.1481998961648507,0.09763117107654781,2.9099999999999997,0.0
HWS-108-BACS,9700000000,limo02,3.3336669442826232,0.20675649869262272,2.9099999999999997,0.0
HWS-108-BACS,9800000000,limo01,2.734619147216283,0.41955334094565017,2.94,0.0
HWS-108-BACS,9800000000,limo02,2.470813443048573,0.12419587750015826,2.94,0.0
HWS-108-BACS,9900000000,limo01,2.947545033207187,-0.4822379991719281,2.97,0.0
HWS-108-BACS,9900000000,limo02,2.508794415925264,0.14933408077255544,2.97,0.0
HWS-108-BACS,10000000000,limo01,3.030013440524284,0.26312860220712325,3.0,0.0
HWS-108-BACS,10000000000,limo02,3.253939609401119,-0.3121310784259477,3.0,0.0
HWS-108-BACS,10100000000,limo01,2.883406764253843,-0.0658437683438451,3.03,0.0
HWS-108-BACS,10100000000,limo02,2.541396444766354,-0.2868445535096295,3.03,0.0
HWS-108-BACS,10200000000,limo01,2.777700868623655,-0.09286618472390558,3.0599999999999996,0.0
HWS-108-BACS,10200000000,limo02,3.144546119212838,0.10284874483402222,3.0599999999999996,0.0
HWS-108-BACS,10300000000,limo01,3.3593636860134577,0.35830509594626697,3.0900000000000003,0.0
HWS-108-BACS,10300000000,limo02,3.4230827555450976,-0.3473524187804644,3.0900000000000003,0.0
HWS-108-BACS,10400000000,limo01,3.0327721381818424,-0.8350783143192926,3.12,0.0
HWS-108-BACS,10400000000,limo02,2.9680860218647176,0.19638065904337013,3.12,0.0
HWS-108-BACS,10500000000,limo01,3.0375307443146338,-0.4102967191578214,3.15,0.0
HWS-108-BACS,10500000000,limo02,3.52168827279268,0.35121390832408017,3.15,0.0
HWS-108-BACS,10600000000,limo01,3.213619535761329,-0.3659891437727709,3.1799999999999997,0.0
HWS-108-BACS,10600000000,limo02,3.022654686393575,-0.8185672721439661,3.1799999999999997,0.0
HWS-108-BACS,10700000000,limo01,3.152818362768551,-0.3485023004318879,3.2099999999999995,0.0
HWS-108-BACS,10700000000,limo02,2.799496668101646,-0.13426403263879302,3.2099999999999995,0.0
HWS-108-BACS,10800000000,limo01,3.009434447251021,0.20539291083560487,3.24,0.0
HWS-108-BACS,10800000000,limo02,3.0728909431408606,-0.07956842306574514,3.24,0.0
HWS-108-BACS,10900000000,limo01,3.4739896681936835,-0.4728792280814304,3.27,0.0
HWS-108-BACS,10900000000,limo02,3.0745684465416834,-0.20664502945500104,3.27,0.0
HWS-108-BACS,11000000000,limo01,3.951213564378831,0.20270281185490674,3.3,0.0
HWS-108-BACS,11000000000,limo02,3.3999382045689885,-0.4725431504294028,3.3,0.0
HWS-108-BACS,11100000000,limo01,3.071862298776083,-0.40707966862732814,3.3299999999999996,0.0
HWS-108-BACS,11100000000,limo02,3.77299055153119,-0.2823106274666449,3.3299999999999996,0.0
HWS-108-BACS,11200000000,limo01,3.0380782890010423,-0.49821550547607074,3.36,0.0
HWS-108-BACS,11200000000,limo02,3.877125080308064,0.2542448829617024,3.36,0.0
HWS-108-BACS,11300000000,limo01,3.409195286340454,-0.491926453366438,3.39,0.0
HWS-108-BACS,11300000000,limo02,2.747366967750503,0.1750900676333054,3.39,0.0
HWS-108-BACS,11400000000,limo01,3.9499987447953373,0.5515106380057876,3.42,0.0
HWS-108-BACS,11400000000,limo02,3.2892906437224814,-0.19697644541697176,3.42,0.0
HWS-108-BACS,11500000000,limo01,3.9928490438610593,0.08858884460389167,3.4499999999999997,0.0
HWS-108-BACS,11500000000,limo02,3.7442162806454484,0.02747122666929855,3.4499999999999997,0.0
HWS-108-BACS,11600000000,limo01,3.2798999052477855,-0.30174750716053667,3.48,0.0
HWS-108-BACS,11600000000,limo02,3.814012602150993,0.3127742026973846,3.48,0.0
HWS-108-BACS,11700000000,limo01,3.730832735258359,-0.1719843944963432,3.51,0.0
HWS-108-BACS,11700000000,limo02,3.3798194780806954,-0.4118044272281597,3.51,0.0
HWS-108-BACS,11800000000,limo01,3.4293304511613245,0.09235837539583674,3.54,0.0
HWS-108-BACS,11800000000,limo02,3.9039252508882347,0.11443205739328763,3.54,0.0
HWS-108-BACS,11900000000,limo01,3.3521171240688847,-0.10278272472573287,3.57,0.0
HWS-108-BACS,11900000000,limo02,3.7629739933885644,0.041842439150977746,3.57,0.0
HWS-108-BACS,12000000000,limo01,3.4098157816522443,0.13830507449217427,3.5999999999999996,0.0
HWS-108-BACS,12000000000,limo02,3.776304629939393,-0.7243772923723382,3.5999999999999996,0.0
HWS-108-BACS,12100000000,limo01,2.9216159073562493,0.43115130665043877,3.63,0.0
HWS-108-BACS,12100000000,limo02,3.673220692534809,-0.32936456248896,3.63,0.0
HWS-108-BACS,12200000000,limo01,2.959711066941815,-0.44261276351429607,3.6599999999999997,0.0
HWS-108-BACS,12200000000,limo02,3.1777069830911446,0.10192385943716555,3.6599999999999997,0.0
HWS-108-BACS,12300000000,limo01,4.125638853950769,0.07025031625016713,3.69,0.0
HWS-108-BACS,12300000000,limo02,3.581928186613999,-0.06997129874964102,3.69,0.0
HWS-108-BACS,12400000000,limo01,3.8415081543476437,-0.1329342384614155,3.7199999999999998,0.0
HWS-108-BACS,12400000000,limo02,3.8559191064100893,0.08170086874097561,3.7199999999999998,0.0
HWS-108-BACS,12500000000,limo01,3.4648240021166172,-0.0551189530318275,3.75,0.0
HWS-108-BACS,12500000000,limo02,4.287250904948985,0.08555502910875167,3.75,0.0
HWS-108-BACS,12600000000,limo01,4.1265553930175045,0.41171863479804904,3.78,0.0
HWS-108-BACS,12600000000,limo02,3.1553253035795383,-0.7283540562589461,3.78,0.0
HWS-108-BACS,12700000000,limo01,3.434616783631766,-0.15117940695742516,3.8099999999999996,0.0
HWS-108-BACS,12700000000,limo02,3.4476522229754987,-0.11366649681476473,3.8099999999999996,0.0
HWS-108-BACS,12800000000,limo01,4.356152550859217,0.3455791481105396,3.84,0.0
HWS-108-BACS,12800000000,limo02,3.701791342210682,-0.12227921949767209,3.84,0.0
HWS-108-BACS,12900000000,limo01,4.424194485303345,0.23072229230499403,3.87,0.0
HWS-108-BACS,12900000000,limo02,4.288982365853816,-0.20498161399483622,3.87,0.0
HWS-108-BACS,13000000000,limo01,3.2721546301975417,-0.15871653145715264,3.9,0.0
HWS-108-BACS,13000000000,limo02,4.336977991053244,-0.12891909639041135,3.9,0.0
HWS-108-BACS,13100000000,limo01,4.262927517529231,-0.48574666802140776,3.9299999999999997,0.0
HWS-108-BACS,13100000000,limo02,4.219479161740798,0.0002462368891705155,3.9299999999999997,0.0
HWS-108-BACS,13200000000,limo01,4.065654180741358,0.3434971963267551,3.9599999999999995,0.0
HWS-108-BACS,13200000000,limo02,3.8390893192933255,-0.36207812736835243,3.9599999999999995,0.0
HWS-108-BACS,13300000000,limo01,4.273587280979337,-0.2031556404062962,3.99,0.0
HWS-108-BACS,13300000000,limo02,3.8439108143407656,0.15910950471869503,3.99,0.0
HWS-108-BACS,13400000000,limo01,4.151352318505211,0.3385345288864468,4.02,0.0
HWS-108-BACS,13400000000,limo02,3.999307498876217,0.2811429178289986,4.02,0.0
HWS-108-BACS,13500000000,limo01,4.145202612909063,-0.17945932159660694,4.05,0.0
HWS-108-BACS,13500000000,limo02,3.9261278700443465,0.19358072815499375,4.05,0.0
HWS-108-BACS,13600000000,limo01,4.353096154986301,-0.027389055456417327,4.08,0.0
HWS-108-BACS,13600000000,limo02,4.028057444001802,0.2572841337718492,4.08,0.0
HWS-108-BACS,13700000000,limo01,4.170481107368585,-0.29150586871043116,4.109999999999999,0.0
HWS-108-BACS,13700000000,limo02,4.031149731216813,0.015699517315685314,4.109999999999999,0.0
HWS-108-BACS,13800000000,limo01,4.453330335825549,-0.4613251405673182,4.14,0.0
HWS-108-BACS,13800000000,limo02,4.2264382513791885,-0.40741472994037164,4.14,0.0
HWS-108-BACS,13900000000,limo01,4.054645431982725,-0.44231150927912855,4.17,0.0
HWS-108-BACS,13900000000,limo02,4.034480866044164,0.37019335644373486,4.17,0.0
HWS-108-BACS,14000000000,limo01,4.1991276105732265,-0.2683817301225888,4.2,0.0
HWS-108-BACS,14000000000,limo02,4.384118876508106,0.12335172003706142,4.2,0.0
HWS-108-BACS,14100000000,limo01,4.422938175015767,-0.37152310459398236,4.2299999999999995,0.0
HWS-108-BACS,14100000000,limo02,4.536333256765289,0.15378770042969972,4.2299999999999995,0.0
HWS-108-BACS,14200000000,limo01,4.820026662312409,0.10475995074844693,4.26,0.0
HWS-108-BACS,14200000000,limo02,4.011315220859507,-0.07476899527061891,4.26,0.0
HWS-108-BACS,14300000000,limo01,4.194936313401353,-0.5897178301806779,4.29,0.0
HWS-108-BACS,14300000000,limo02,4.184982757717533,-0.43135608923194224,4.29,0.0
HWS-108-BACS,14400000000,limo01,4.506847817806548,-0.30964739177649964,4.32,0.0
HWS-108-BACS,14400000000,limo02,4.853408385116945,-0.3183514496000611,4.32,0.0
HWS-108-BACS,14500000000,limo01,4.083083561094934,0.005005866564216236,4.35,0.0
HWS-108-BACS,14500000000,limo02,4.219596411058114,-0.18279051381025146,4.35,0.0
HWS-108-BACS,14600000000,limo01,4.491217920017133,0.4428524192042014,4.38,0.0
HWS-108-BACS,14600000000,limo02,4.249334235308161,0.09503810391771941,4.38,0.0
HWS-108-BACS,14700000000,limo01,4.326027716473614,0.4787400806955657,4.409999999999999,0.0
HWS-108-BACS,14700000000,limo02,4.1555302033887465,-0.38296680376131603,4.409999999999999,0.0
HWS-108-BACS,14800000000,limo01,4.314569784756245,-0.07956655193032758,4.44,0.0
HWS-108-BACS,14800000000,limo02,4.6092775653938345,0.5355539583656689,4.44,0.0
HWS-108-BACS,14900000000,limo01,4.071566587005726,-0.27705397845269203,4.47,0.0
HWS-108-BACS,14900000000,limo02,4.839895558989683,0.3410103171742389,4.47,0.0
HWS-108-BACS,15000000000,limo01,4.260435735301197,0.11698658394713633,4.5,0.0
