n_robots,seed,arm,align_rmse,pose_rmse,n_delivered,trust_yield
2,33,bacs_gated,0.20867869400956596,0.5337717250932038,32,0.34268767068309
2,33,plus_0.30_6,0.21958236605099798,0.5625520823577121,32,0.34796711385491075
2,34,fifo,0.23834877008175684,0.5563530340187476,32,0.4150630970742127
2,34,lifo,0.146690491862158,0.4155350712733998,32,0.6631319046840102
2,34,random,0.1773546649014271,0.2504368106225874,32,0.4360567314377466
2,34,trust_only,0.13545900619360335,0.21588866330980003,32,0.4787089062517696
2,34,info_only,0.11544312426677404,0.15333849841849106,32,0.46203507151783113
2,34,bacs_gated,0.11544312426677404,0.15333849841849106,32,0.46203507151783113
2,34,plus_0.30_6,0.12334462900230773,0.15114701595703778,32,0.46326182508280467
2,35,fifo,0.22077986431758526,0.3630447176321483,32,0.42542017250830466
2,35,lifo,0.16425482305429054,0.3714065538182495,32,0.629672848049336
2,35,random,0.15951162087267012,0.42499402232495515,32,0.3679141825364082
2,35,trust_only,0.17469903173101406,0.36104315148047234,32,0.46787749981585114
2,35,info_only,0.14483080614786797,0.39866385085696676,32,0.4208638850590839
2,35,bacs_gated,0.14483080614786797,0.39866385085696676,32,0.4208638850590839
2,35,plus_0.30_6,0.14717902640878128,0.39713534049156485,32,0.4204720083133402
2,36,fifo,0.23477472365716123,0.4749255382529776,32,0.37658431133694287
2,36,lifo,0.28035923158824977,0.35391872281649,32,0.43076099762661646
2,36,random,0.22057313687826874,0.7887097801914617,32,0.27631915746046753
2,36,trust_only,0.22665041855611404,0.2452941020095964,32,0.40170692951933595
2,36,info_only,0.20141203618525982,0.2607014518092659,32,0.26782515959651665
2,36,bacs_gated,0.20141203618525982,0.2607014518092659,32,0.26782515959651665
2,36,plus_0.30_6,0.20508191082121857,0.26407672089254575,32,0.27502132541988245
2,37,fifo,0.24407756942961747,0.26571623481739887,32,0.3789976986334521
2,37,lifo,0.32484892009141453,0.5750454946475428,32,0.5124711222996484
2,37,random,0.17637507242010514,0.3706479502765926,32,0.484384743064009
2,37,trust_only,0.22511900549634065,0.4068736130788514,32,0.4427165919672796
2,37,info_only,0.1682569456310521,0.2653001259923789,32,0.3490323418604133
2,37,bacs_gated,0.1682569456310521,0.2653001259923789,32,0.3490323418604133
2,37,plus_0.30_6,0.1682569456310521,0.2653001259923789,32,0.3490323418604133
2,38,fifo,0.2501004475880041,0.5680735079758545,32,0.47315667587993987
2,38,lifo,0.2001233106623777,0.6251661148129835,32,0.612009253661936
2,38,random,0.15810017207368368,0.5601671696707108,32,0.5545504109389212
2,38,trust_only,0.17159554057777104,0.44783274994965183,32,0.528938463211938
2,38,info_only,0.18029605356507702,0.5565737052854829,32,0.4841901483162543
2,38,bacs_gated,0.18029605356507702,0.5565737052854829,32,0.4841901483162543
2,38,plus_0.30_6,0.17707758706865084,0.5076586379886954,32,0.47643251626618305
2,39,fifo,0.20957097402960145,0.37838085295999135,32,0.4641002068030193
2,39,lifo,0.24323122469846453,0.5172938192454146,32,0.5786687053536419
2,39,random,0.17239590305622696,0.32377932128467035,32,0.44484470633905715
2,39,trust_only,0.18963619948699129,0.44887828725046125,32,0.5729420011260083
2,39,info_only,0.15058032498167565,0.2841312775452588,32,0.459422486917392
2,39,bacs_gated,0.15058032498167565,0.2841312775452588,32,0.459422486917392
2,39,plus_0.30_6,0.15058032498167565,0.2841312775452588,32,0.459422486917392
3,10,fifo,0.29711063654943903,0.36457428101246925,24,0.4517019802771311
3,10,lifo,0.22891857578013172,0.5915408871484514,24,0.6199020814071204
3,10,random,0.209162718007983,0.37674071374298024,24,0.558463713026445
3,10,trust_only,0.17389776595264955,0.4154538162230713,24,0.505733203954024
3,10,info_only,0.1649879165555755,0.46091760558956546,24,0.44114652164907636
3,10,bacs_gated,0.1649879165555755,0.46091760558956546,24,0.44114652164907636
3,10,plus_0.30_6,0.16020601081030938,0.4597290016676358,24,0.43788127651486625
3,11,fifo,0.5154676050856132,0.4662948592430059,24,0.3832490265991852
3,11,lifo,0.20156184670855867,0.34548816032397955,24,0.654426985729076
3,11,random,0.17990147061262013,0.5789081783968937,24,0.5436356569089246
3,11,trust_only,0.4703890853833254,0.29915505722314245,24,0.43404739408323784
3,11,info_only,0.16693203851091964,0.2429724589413392,24,0.340019943379765
3,11,bacs_gated,0.16693203851091964,0.2429724589413392,24,0.340019943379765
3,11,plus_0.30_6,0.16740374119854068,0.24105292770656975,24,0.3271696824944567
3,12,fifo,0.5076171787632101,0.4686816961542604,24,0.38303457112816336
3,12,lifo,0.19268370064506565,0.5405055005519943,24,0.7288753732321765
3,12,random,0.21404682168309763,0.484441281335893,24,0.467290447479032
3,12,trust_only,0.26609038685414915,0.6415308877430543,24,0.3845586006575094
3,12,info_only,0.22930186118003823,0.4854125937749671,24,0.3049307456083857
3,12,bacs_gated,0.22930186118003823,0.4854125937749671,24,0.3049307456083857
3,12,plus_0.30_6,0.24014749659843973,0.3773575990054072,24,0.3727264707068521
3,13,fifo,0.3647412796539174,0.40881835344876666,24,0.3382234744773364
3,13,lifo,0.1601082351504371,0.34751705380531667,24,0.601753554316756
3,13,random,0.18720906348945177,0.618752220220299,24,0.42049491459754673
3,13,trust_only,0.28625249008851583,0.44505665998385546,24,0.34770837277306704
3,13,info_only,0.2922911419771626,0.434108874424113,24,0.19624944832887703
3,13,bacs_gated,0.2922911419771626,0.434108874424113,24,0.19624944832887703
3,13,plus_0.30_6,0.3036030175073475,0.4110531008990268,24,0.1960507071773825
3,14,fifo,0.3522713352398876,0.44945335854473817,24,0.42111282593844557
3,14,lifo,0.2035495854855369,0.4006826327903407,24,0.6787542867281801
3,14,random,0.18749835318432886,0.2562370913641204,24,0.5003223214484739
3,14,trust_only,0.2298998847502393,0.3553493378038333,24,0.4214983854043028
3,14,info_only,0.17463187727576127,0.32359566636718934,24,0.36312524742215774
3,14,bacs_gated,0.17463187727576127,0.32359566636718934,24,0.36312524742215774
3,14,plus_0.30_6,0.17445518637902427,0.32347884575400676,24,0.37791216962279356
3,15,fifo,0.398109498383348,0.5450918734846029,24,0.43873966315072516
3,15,lifo,0.250613252241767,0.4121287079797931,24,0.6506612329871276
3,15,random,0.23742803722813366,0.2862421026186778,24,0.518291407039951
3,15,trust_only,0.27063279151510256,0.35980520561013546,24,0.5181854175309213
3,15,info_only,0.29973746290945774,0.3172608956616504,24,0.342720039493342
3,15,bacs_gated,0.29973746290945774,0.3172608956616504,24,0.342720039493342
3,15,plus_0.30_6,0.2813915446515131,0.33744136348329434,24,0.3306588618312026
3,16,fifo,0.32898680579642137,0.22710021723798635,24,0.3840762308290686
3,16,lifo,0.22989818056338657,0.29239471886294965,24,0.7792084777428011
3,16,random,0.17581070326540932,0.5258287702287039,24,0.33528305069502573
3,16,trust_only,0.18338001436481868,0.2589223340043533,24,0.500545087358436
3,16,info_only,0.18951961238033416,0.2115964560399013,24,0.47766160437993216
3,16,bacs_gated,0.18669494916087723,0.20587929297191812,24,0.48633180789710834
3,16,plus_0.30_6,0.1735843240114122,0.33333985881919426,24,0.4223964481415636
3,17,fifo,0.5105769700528808,0.32590752608445095,24,0.45298675989313913
3,17,lifo,0.2007185876309946,0.266519578797978,24,0.6248221882161485
3,17,random,0.20092996248989173,0.3723683589902701,24,0.39814031621820395
3,17,trust_only,0.17904631453029748,0.26213787177129666,24,0.5009729170732014
3,17,info_only,0.15355575071605643,0.3261682496562384,24,0.4593985765443747
3,17,bacs_gated,0.15355575071605643,0.3261682496562384,24,0.4593985765443747
3,17,plus_0.30_6,0.15355575071605643,0.3261682496562384,24,0.4593985765443747
3,18,fifo,0.25189627928230546,0.3940145830816709,24,0.4728853329679507
3,18,lifo,0.17979186237453093,0.5575700754881716,24,0.71306599933569
3,18,random,0.19648731783633253,0.475880656967646,24,0.44493673724561056
3,18,trust_only,0.5238253783795559,0.44447858132702767,24,0.5319500534828441
3,18,info_only,0.20751858420492722,0.41911044492805966,24,0.4156238373342886
3,18,bacs_gated,0.20751858420492722,0.41911044492805966,24,0.4156238373342886
3,18,plus_0.30_6,0.20864437755752585,0.4579411442784424,24,0.3988615831367632
3,19,fifo,0.736315346799321,0.7708901154292056,24,0.4255676998429763
3,19,lifo,0.21683895829276045,0.3588093504547042,24,0.7324618622623182
3,19,random,0.2098706845997218,0.4366249805960872,24,0.5153073790642496
3,19,trust_only,0.23836885009651065,0.4784595404754145,24,0.5067527528217903
3,19,info_only,0.24516610414210904,0.3593576939570655,24,0.3035220276230254
3,19,bacs_gated,0.24516610414210904,0.3593576939570655,24,0.3035220276230254
3,19,plus_0.30_6,0.3512177314198806,0.4391670404136318,24,0.2799300246003613
3,20,fifo,0.39637670184924656,0.5616555112729535,24,0.4397627927976771
3,20,lifo,0.32196896044209977,0.5064693407489298,24,0.6392638560882892
3,20,random,0.17243769022208977,0.4426441686467392,24,0.5309413734018903
3,20,trust_only,0.45232136476162105,0.6155344353494422,24,0.4152181193241584
3,20,info_only,0.4117877508208255,0.7604375722298377,24,0.40534565078265894
3,20,bacs_gated,0.4117877508208255,0.7604375722298377,24,0.40534565078265894
3,20,plus_0.30_6,0.3802908385972291,0.7201640871908886,24,0.37757265285385766
3,21,fifo,0.3555466961440346,0.34719622242931314,24,0.4531512081857137
3,21,lifo,0.18920700206415214,0.44035819776688373,24,0.6689493287259999
3,21,random,0.19281841248455253,0.5716381560508412,24,0.4583261848892633
3,21,trust_only,0.2321407960485316,0.42834115251267746,24,0.509164268734203
3,21,info_only,0.28702470520788365,0.45902099642731253,24,0.35771306329427505
3,21,bacs_gated,0.19936310024587503,0.40357616867591334,24,0.4045370632685518
3,21,plus_0.30_6,0.20247431456206383,0.40846233713570307,24,0.39415387063339963
3,22,fifo,0.725177977260435,0.6608516502199244,24,0.24525705009045304
3,22,lifo,0.29744596897917036,0.8782191833746826,24,0.5423112224029318
3,22,random,0.18122479846013576,0.20515838274985368,24,0.45014451936272826
3,22,trust_only,0.252281223408857,0.5676916404266812,24,0.4001205719653019
3,22,info_only,0.21722549607539324,0.4547430868858578,24,0.38483783156793977
3,22,bacs_gated,0.21722549607539324,0.4547430868858578,24,0.38483783156793977
3,22,plus_0.30_6,0.2014574850134856,0.551213659416529,24,0.37613530131711986
3,23,fifo,0.5078054430393244,0.3585060578903034,24,0.322529881100215
3,23,lifo,0.33551305877029725,0.7857905801383902,24,0.6537812059211636
3,23,random,0.14478133000132057,0.47231900011815947,24,0.5160037131992433
3,23,trust_only,0.2035712070634596,0.4691783442696351,24,0.4085073551431446
3,23,info_only,0.16654891173727013,0.4240187695746007,24,0.34089540754708053
3,23,bacs_gated,0.16654891173727013,0.4240187695746007,24,0.34089540754708053
3,23,plus_0.30_6,0.16811843965055365,0.45413845294794225,24,0.323905047463174
3,24,fifo,0.4540510967762711,0.4726169159521096,24,0.36711332691223025
3,24,lifo,0.20413809135299632,0.5556261193442297,24,0.7257086519344234
3,24,random,0.317035461327294,0.7377857230462783,24,0.3008374168538167
3,24,trust_only,0.2272404466570505,0.821314124818235,24,0.3171025686526375
3,24,info_only,0.2466697829175145,0.7536583542305436,24,0.3408390452512793
3,24,bacs_gated,0.2466697829175145,0.7536583542305436,24,0.3408390452512793
3,24,plus_0.30_6,0.21718077681167858,0.6912958916558316,24,0.34605015855270943
3,25,fifo,0.34165793725854854,0.190373349393925,24,0.45401630345359
3,25,lifo,0.23518271352496084,0.34570951311897796,24,0.6686819628735483
3,25,random,0.21340923242589643,0.19656980443718683,24,0.38308318408655434
3,25,trust_only,0.47932735187443587,0.5242266426966135,24,0.44731462987986365
3,25,info_only,0.22856862014878362,0.393026962017313,24,0.36924408924983726
3,25,bacs_gated,0.22856862014878362,0.393026962017313,24,0.36924408924983726
3,25,plus_0.30_6,0.2431033272149532,0.3284333954662713,24,0.3063222032554839
3,26,fifo,0.2543402227978146,0.7880614296292245,24,0.36930584198282707
3,26,lifo,0.1876224650081511,0.5690529902695696,24,0.660268902703436
3,26,random,0.22619470002566694,0.30067962097329815,24,0.33178539997854656
3,26,trust_only,0.9112431571912563,0.5286904003701922,24,0.38388176388521217
3,26,info_only,0.21778778953333894,0.4083652998498127,24,0.3582117098691746
3,26,bacs_gated,0.21778778953333894,0.4083652998498127,24,0.3582117098691746
3,26,plus_0.30_6,0.23295804959798172,0.39249185800024444,24,0.3617663598377807
3,27,fifo,0.23746439664100477,0.311799092066134,24,0.4421174442116554
3,27,lifo,0.20327248504922776,0.46027315890511217,24,0.7295422353525048
3,27,random,0.3568267719378959,0.2833009295858182,24,0.43769928182112644
3,27,trust_only,0.13995258082499654,0.3004169005655746,24,0.5019016229427206
3,27,info_only,0.126379744457674,0.26017711528557347,24,0.4672207919877476
3,27,bacs_gated,0.126379744457674,0.26017711528557347,24,0.4672207919877476
3,27,plus_0.30_6,0.15678247537695447,0.30359494169682266,24,0.44050537527276196
3,28,fifo,0.38048962859941565,0.5239607554194581,24,0.35065031551184983
3,28,lifo,0.23712018359641387,1.1566447251279481,24,0.5875990247877548
3,28,random,0.4069756472119369,1.028853600955778,24,0.2783722207276798
3,28,trust_only,0.39983971525079226,0.7483851399003654,24,0.5120796224891663
3,28,info_only,0.28578608464587923,0.5068090086531698,24,0.42306730203123943
3,28,bacs_gated,0.28578608464587923,0.5068090086531698,24,0.42306730203123943
3,28,plus_0.30_6,0.28318695855438997,0.4955699008171482,24,0.38377712253087265
3,29,fifo,0.3608818939071596,0.3387322018147874,24,0.43468932195741994
3,29,lifo,0.21616697927146336,0.5563733151867115,24,0.6084406276824238
3,29,random,0.1681299169802052,0.25066605517230045,24,0.4200298558436866
3,29,trust_only,0.18390893225263924,0.4672393207122664,24,0.5423852514487933
3,29,info_only,0.3148233130164876,0.5034120411300744,24,0.4290499494556312
3,29,bacs_gated,0.3148233130164876,0.5034120411300744,24,0.4290499494556312
3,29,plus_0.30_6,0.24028475980782243,0.3482886261698501,24,0.41623687663479697
3,30,fifo,0.745059656690015,0.5541806444839746,24,0.43875487962412113
3,30,lifo,0.3305200666012021,0.35751123163498083,24,0.6718334008027579
3,30,random,0.3521881127269677,0.30328753305753875,24,0.349031448769298
3,30,trust_only,0.9048160177823232,0.8287803901999595,24,0.3794781806493955
3,30,info_only,0.2454402542055808,0.5956422605937409,24,0.27650220444054086
3,30,bacs_gated,0.2454402542055808,0.5956422605937409,24,0.27650220444054086
3,30,plus_0.30_6,0.2467393519575797,0.6080812970957078,24,0.2730338449749901
3,31,fifo,0.34178762649608224,0.3366990658010999,24,0.37677605591239954
3,31,lifo,0.18096270782535473,0.27956407052900006,24,0.7060409561667146
3,31,random,0.13304179202928015,0.4010544611472978,24,0.5751683673293485
3,31,trust_only,0.20100076131887226,0.24108306390669146,24,0.5641950896265712
3,31,info_only,0.15519807145202077,0.2558334044578016,24,0.526500211543966
3,31,bacs_gated,0.15519807145202077,0.2558334044578016,24,0.526500211543966
3,31,plus_0.30_6,0.14664621601008992,0.22115472748253004,24,0.5632571901558973
3,32,fifo,0.3348769616335567,0.19448649073511112,24,0.27275897793974385
3,32,lifo,0.1731421287569408,0.20815064923789645,24,0.7319808193144968
3,32,random,0.16518343877770547,0.25929857303288995,24,0.5725740397863158
3,32,trust_only,0.20207944492151425,0.26301873364882766,24,0.40166904053238967
