session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-111-BACS,2900000000,limo01,5.550066748264998,5.0,5.29,5.0
HWS-111-BACS,2900000000,limo02,5.29,5.0,5.29,5.0
HWS-111-BACS,3000000000,limo01,5.424792581693936,5.0,5.3,5.0
HWS-111-BACS,3000000000,limo02,5.3,5.0,5.3,5.0
HWS-111-BACS,3100000000,limo01,5.531987971660994,5.0,5.31,5.0
HWS-111-BACS,3100000000,limo02,5.31,5.0,5.31,5.0
HWS-111-BACS,3200000000,limo01,5.229156689703701,5.0,5.32,5.0
HWS-111-BACS,3200000000,limo02,5.32,5.0,5.32,5.0
HWS-111-BACS,3300000000,limo01,5.349705114998312,5.0,5.33,5.0
HWS-111-BACS,3300000000,limo02,5.33,5.0,5.33,5.0
HWS-111-BACS,3400000000,limo01,5.256352996518443,5.0,5.34,5.0
HWS-111-BACS,3400000000,limo02,5.34,5.0,5.34,5.0
HWS-111-BACS,3500000000,limo01,4.958308279233309,5.0,5.35,5.0
HWS-111-BACS,3500000000,limo02,5.35,5.0,5.35,5.0
HWS-111-BACS,3600000000,limo01,5.422890995300347,5.0,5.36,5.0
HWS-111-BACS,3600000000,limo02,5.36,5.0,5.36,5.0
HWS-111-BACS,3700000000,limo01,5.499108786373257,5.0,5.37,5.0
HWS-111-BACS,3700000000,limo02,5.37,5.0,5.37,5.0
HWS-111-BACS,3800000000,limo01,5.815416636775189,5.0,5.38,5.0
HWS-111-BACS,3800000000,limo02,5.38,5.0,5.38,5.0
HWS-111-BACS,3900000000,limo01,5.579044612496523,5.0,5.39,5.0
HWS-111-BACS,3900000000,limo02,5.39,5.0,5.39,5.0
HWS-111-BACS,4000000000,limo01,4.986880599920258,5.0,5.4,5.0
HWS-111-BACS,4000000000,limo02,5.4,5.0,5.4,5.0
HWS-111-BACS,4100000000,limo01,5.075486819521773,5.0,5.41,5.0
HWS-111-BACS,4100000000,limo02,5.41,5.0,5.41,5.0
HWS-111-BACS,4200000000,limo01,5.596807959998307,5.0,5.42,5.0
HWS-111-BACS,4200000000,limo02,5.42,5.0,5.42,5.0
HWS-111-BACS,4300000000,limo01,5.481816144392146,5.0,5.43,5.0
HWS-111-BACS,4300000000,limo02,5.43,5.0,5.43,5.0
HWS-111-BACS,4400000000,limo01,5.300139020000327,5.0,5.44,5.0
HWS-111-BACS,4400000000,limo02,5.44,5.0,5.44,5.0
HWS-111-BACS,4500000000,limo01,5.134403326535029,5.0,5.45,5.0
HWS-111-BACS,4500000000,limo02,5.45,5.0,5.45,5.0
HWS-111-BACS,4600000000,limo01,5.573679979163799,5.0,5.46,5.0
HWS-111-BACS,4600000000,limo02,5.46,5.0,5.46,5.0
HWS-111-BACS,4700000000,limo01,5.5029341370755125,5.0,5.47,5.0
HWS-111-BACS,4700000000,limo02,5.47,5.0,5.47,5.0
HWS-111-BACS,4800000000,limo01,5.630856473291878,5.0,5.48,5.0
HWS-111-BACS,4800000000,limo02,5.48,5.0,5.48,5.0
HWS-111-BACS,4900000000,limo01,5.4824393900357435,5.0,5.49,5.0
HWS-111-BACS,4900000000,limo02,5.49,5.0,5.49,5.0
HWS-111-BACS,5000000000,limo01,5.473135435488337,5.0,5.5,5.0
HWS-111-BACS,5000000000,limo02,5.5,5.0,5.5,5.0
HWS-111-BACS,5100000000,limo01,5.461127702913903,5.0,5.51,5.0
HWS-111-BACS,5100000000,limo02,5.51,5.0,5.51,5.0
HWS-111-BACS,5200000000,limo01,5.249873415090579,5.0,5.52,5.0
HWS-111-BACS,5200000000,limo02,5.52,5.0,5.52,5.0
HWS-111-BACS,5300000000,limo01,5.4293151726212106,5.0,5.53,5.0
HWS-111-BACS,5300000000,limo02,5.53,5.0,5.53,5.0
HWS-111-BACS,5400000000,limo01,5.929240336562291,5.0,5.54,5.0
HWS-111-BACS,5400000000,limo02,5.54,5.0,5.54,5.0
HWS-111-BACS,5500000000,limo01,5.522064554792625,5.0,5.55,5.0
HWS-111-BACS,5500000000,limo02,5.55,5.0,5.55,5.0
HWS-111-BACS,5600000000,limo01,5.046214905276701,5.0,5.5600000000000005,5.0
HWS-111-BACS,5600000000,limo02,5.5600000000000005,5.0,5.5600000000000005,5.0
HWS-111-BACS,5700000000,limo01,5.319239375200813,5.0,5.57,5.0
HWS-111-BACS,5700000000,limo02,5.57,5.0,5.57,5.0
HWS-111-BACS,5800000000,limo01,5.1029651022293745,5.0,5.58,5.0
HWS-111-BACS,5800000000,limo02,5.58,5.0,5.58,5.0
HWS-111-BACS,5900000000,limo01,5.580402681372056,5.0,5.59,5.0
HWS-111-BACS,5900000000,limo02,5.59,5.0,5.59,5.0
HWS-111-BACS,6000000000,limo01,5.485596518412728,5.0,5.6,5.0
HWS-111-BACS,6000000000,limo02,5.6,5.0,5.6,5.0
HWS-111-BACS,6100000000,limo01,5.60495998068993,5.0,5.61,5.0
HWS-111-BACS,6100000000,limo02,5.61,5.0,5.61,5.0
HWS-111-BACS,6200000000,limo01,5.482547745883675,5.0,5.62,5.0
HWS-111-BACS,6200000000,limo02,5.62,5.0,5.62,5.0
HWS-111-BACS,6300000000,limo01,5.874054198971079,5.0,5.63,5.0
HWS-111-BACS,6300000000,limo02,5.63,5.0,5.63,5.0
HWS-111-BACS,6400000000,limo01,5.730001590337742,5.0,5.64,5.0
HWS-111-BACS,6400000000,limo02,5.64,5.0,5.64,5.0
HWS-111-BACS,6500000000,limo01,5.739826456394071,5.0,5.65,5.0
HWS-111-BACS,6500000000,limo02,5.65,5.0,5.65,5.0
HWS-111-BACS,6600000000,limo01,6.199895269713205,5.0,5.66,5.0
HWS-111-BACS,6600000000,limo02,5.66,5.0,5.66,5.0
HWS-111-BACS,6700000000,limo01,5.360610462151306,5.0,5.67,5.0
HWS-111-BACS,6700000000,limo02,5.67,5.0,5.67,5.0
HWS-111-BACS,6800000000,limo01,6.055327747249043,5.0,5.68,5.0
HWS-111-BACS,6800000000,limo02,5.68,5.0,5.68,5.0
HWS-111-BACS,6900000000,limo01,5.4602402222465525,5.0,5.69,5.0
HWS-111-BACS,6900000000,limo02,5.69,5.0,5.69,5.0
HWS-111-BACS,7000000000,limo01,6.297739080425897,5.0,5.7,5.0
HWS-111-BACS,7000000000,limo02,5.7,5.0,5.7,5.0
HWS-111-BACS,7100000000,limo01,6.0626271969955745,5.0,5.71,5.0
HWS-111-BACS,7100000000,limo02,5.71,5.0,5.71,5.0
HWS-111-BACS,7200000000,limo01,5.789413238310956,5.0,5.72,5.0
HWS-111-BACS,7200000000,limo02,5.72,5.0,5.72,5.0
HWS-111-BACS,7300000000,limo01,5.772047388178744,5.0,5.73,5.0
HWS-111-BACS,7300000000,limo02,5.73,5.0,5.73,5.0
HWS-111-BACS,7400000000,limo01,6.212916267177255,5.0,5.74,5.0
HWS-111-BACS,7400000000,limo02,5.74,5.0,5.74,5.0
HWS-111-BACS,7500000000,limo01,5.356202424878458,5.0,5.75,5.0
HWS-111-BACS,7500000000,limo02,5.75,5.0,5.75,5.0
HWS-111-BACS,7600000000,limo01,6.041246285190001,5.0,5.76,5.0
HWS-111-BACS,7600000000,limo02,5.76,5.0,5.76,5.0
HWS-111-BACS,7700000000,limo01,5.900112962741776,5.0,5.77,5.0
HWS-111-BACS,7700000000,limo02,5.77,5.0,5.77,5.0
HWS-111-BACS,7800000000,limo01,6.074691530235768,5.0,5.78,5.0
HWS-111-BACS,7800000000,limo02,5.78,5.0,5.78,5.0
HWS-111-BACS,7900000000,limo01,5.659522381771022,5.0,5.79,5.0
HWS-111-BACS,7900000000,limo02,5.79,5.0,5.79,5.0
HWS-111-BACS,8000000000,limo01,5.58758678228903,5.0,5.8,5.0
HWS-111-BACS,8000000000,limo02,5.8,5.0,5.8,5.0
HWS-111-BACS,8100000000,limo01,5.786437688136232,5.0,5.8100000000000005,5.0
HWS-111-BACS,8100000000,limo02,5.8100000000000005,5.0,5.8100000000000005,5.0
HWS-111-BACS,8200000000,limo01,5.788692672522178,5.0,5.82,5.0
HWS-111-BACS,8200000000,limo02,5.82,5.0,5.82,5.0
HWS-111-BACS,8300000000,limo01,5.6776197518414175,5.0,5.83,5.0
HWS-111-BACS,8300000000,limo02,5.83,5.0,5.83,5.0
HWS-111-BACS,8400000000,limo01,6.14979048994834,5.0,5.84,5.0
HWS-111-BACS,8400000000,limo02,5.84,5.0,5.84,5.0
HWS-111-BACS,8500000000,limo01,5.583178158409538,5.0,5.85,5.0
HWS-111-BACS,8500000000,limo02,5.85,5.0,5.85,5.0
HWS-111-BACS,8600000000,limo01,5.530501199195793,5.0,5.86,5.0
HWS-111-BACS,8600000000,limo02,5.86,5.0,5.86,5.0
HWS-111-BACS,8700000000,limo01,5.614081041237742,5.0,5.87,5.0
HWS-111-BACS,8700000000,limo02,5.87,5.0,5.87,5.0
HWS-111-BACS,8800000000,limo01,5.907718793911137,5.0,5.88,5.0
HWS-111-BACS,8800000000,limo02,5.88,5.0,5.88,5.0
HWS-111-BACS,8900000000,limo01,5.8995272972810735,5.0,5.89,5.0
HWS-111-BACS,8900000000,limo02,5.89,5.0,5.89,5.0
HWS-111-BACS,9000000000,limo01,6.127788747215946,5.0,5.9,5.0
HWS-111-BACS,9000000000,limo02,5.9,5.0,5.9,5.0
HWS-111-BACS,9100000000,limo01,5.627983495420472,5.0,5.91,5.0
HWS-111-BACS,9100000000,limo02,5.91,5.0,5.91,5.0
HWS-111-BACS,9200000000,limo01,6.192880892292692,5.0,5.92,5.0
HWS-111-BACS,9200000000,limo02,5.92,5.0,5.92,5.0
HWS-111-BACS,9300000000,limo01,5.716251979280381,5.0,5.93,5.0
HWS-111-BACS,9300000000,limo02,5.93,5.0,5.93,5.0
HWS-111-BACS,9400000000,limo01,5.466657562472586,5.0,5.94,5.0
HWS-111-BACS,9400000000,limo02,5.94,5.0,5.94,5.0
HWS-111-BACS,9500000000,limo01,5.778958138625957,5.0,5.95,5.0
HWS-111-BACS,9500000000,limo02,5.95,5.0,5.95,5.0
HWS-111-BACS,9600000000,limo01,6.194108287021692,5.0,5.96,5.0
HWS-111-BACS,9600000000,limo02,5.96,5.0,5.96,5.0
HWS-111-BACS,9700000000,limo01,5.907980870046047,5.0,5.97,5.0
HWS-111-BACS,9700000000,limo02,5.97,5.0,5.97,5.0
HWS-111-BACS,9800000000,limo01,6.323620901287679,5.0,5.98,5.0
HWS-111-BACS,9800000000,limo02,5.98,5.0,5.98,5.0
HWS-111-BACS,9900000000,limo01,5.835540560523287,5.0,5.99,5.0
HWS-111-BACS,9900000000,limo02,5.99,5.0,5.99,5.0
