session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-103-BACS+,5100000000,limo02,5.51,5.0,5.51,5.0
HWS-103-BACS+,5200000000,limo01,5.4879357799346575,5.0,5.52,5.0
HWS-103-BACS+,5200000000,limo02,5.52,5.0,5.52,5.0
HWS-103-BACS+,5300000000,limo01,5.498504051472132,5.0,5.53,5.0
HWS-103-BACS+,5300000000,limo02,5.53,5.0,5.53,5.0
HWS-103-BACS+,5400000000,limo01,5.4951887464232385,5.0,5.54,5.0
HWS-103-BACS+,5400000000,limo02,5.54,5.0,5.54,5.0
HWS-103-BACS+,5500000000,limo01,5.4114774995270825,5.0,5.55,5.0
HWS-103-BACS+,5500000000,limo02,5.55,5.0,5.55,5.0
HWS-103-BACS+,5600000000,limo01,5.499464062311512,5.0,5.5600000000000005,5.0
HWS-103-BACS+,5600000000,limo02,5.5600000000000005,5.0,5.5600000000000005,5.0
HWS-103-BACS+,5700000000,limo01,5.739943264232657,5.0,5.57,5.0
HWS-103-BACS+,5700000000,limo02,5.57,5.0,5.57,5.0
HWS-103-BACS+,5800000000,limo01,5.623257519559693,5.0,5.58,5.0
HWS-103-BACS+,5800000000,limo02,5.58,5.0,5.58,5.0
HWS-103-BACS+,5900000000,limo01,5.767780479234098,5.0,5.59,5.0
HWS-103-BACS+,5900000000,limo02,5.59,5.0,5.59,5.0
HWS-103-BACS+,6000000000,limo01,5.65643776021309,5.0,5.6,5.0
HWS-103-BACS+,6000000000,limo02,5.6,5.0,5.6,5.0
HWS-103-BACS+,6100000000,limo01,5.451658903544442,5.0,5.61,5.0
HWS-103-BACS+,6100000000,limo02,5.61,5.0,5.61,5.0
HWS-103-BACS+,6200000000,limo01,5.652591586148917,5.0,5.62,5.0
HWS-103-BACS+,6200000000,limo02,5.62,5.0,5.62,5.0
HWS-103-BACS+,6300000000,limo01,5.655539284094581,5.0,5.63,5.0
HWS-103-BACS+,6300000000,limo02,5.63,5.0,5.63,5.0
HWS-103-BACS+,6400000000,limo01,5.54098030397764,5.0,5.64,5.0
HWS-103-BACS+,6400000000,limo02,5.64,5.0,5.64,5.0
HWS-103-BACS+,6500000000,limo01,5.804983975295299,5.0,5.65,5.0
HWS-103-BACS+,6500000000,limo02,5.65,5.0,5.65,5.0
HWS-103-BACS+,6600000000,limo01,5.70557737401479,5.0,5.66,5.0
HWS-103-BACS+,6600000000,limo02,5.66,5.0,5.66,5.0
HWS-103-BACS+,6700000000,limo01,5.7935037424996185,5.0,5.67,5.0
HWS-103-BACS+,6700000000,limo02,5.67,5.0,5.67,5.0
HWS-103-BACS+,6800000000,limo01,5.823401712075512,5.0,5.68,5.0
HWS-103-BACS+,6800000000,limo02,5.68,5.0,5.68,5.0
HWS-103-BACS+,6900000000,limo01,5.8272282580032915,5.0,5.69,5.0
HWS-103-BACS+,6900000000,limo02,5.69,5.0,5.69,5.0
HWS-103-BACS+,7000000000,limo01,5.702701315046373,5.0,5.7,5.0
HWS-103-BACS+,7000000000,limo02,5.7,5.0,5.7,5.0
HWS-103-BACS+,7100000000,limo01,5.7191968825578225,5.0,5.71,5.0
HWS-103-BACS+,7100000000,limo02,5.71,5.0,5.71,5.0
HWS-103-BACS+,7200000000,limo01,5.747420821996492,5.0,5.72,5.0
HWS-103-BACS+,7200000000,limo02,5.72,5.0,5.72,5.0
HWS-103-BACS+,7300000000,limo01,5.666590979443733,5.0,5.73,5.0
HWS-103-BACS+,7300000000,limo02,5.73,5.0,5.73,5.0
HWS-103-BACS+,7400000000,limo01,5.762572169771679,5.0,5.74,5.0
HWS-103-BACS+,7400000000,limo02,5.74,5.0,5.74,5.0
HWS-103-BACS+,7500000000,limo01,5.782677421689519,5.0,5.75,5.0
HWS-103-BACS+,7500000000,limo02,5.75,5.0,5.75,5.0
HWS-103-BACS+,7600000000,limo01,5.7475469345624175,5.0,5.76,5.0
HWS-103-BACS+,7600000000,limo02,5.76,5.0,5.76,5.0
HWS-103-BACS+,7700000000,limo01,5.751800157491479,5.0,5.77,5.0
HWS-103-BACS+,7700000000,limo02,5.77,5.0,5.77,5.0
HWS-103-BACS+,7800000000,limo01,5.868429998052006,5.0,5.78,5.0
HWS-103-BACS+,7800000000,limo02,5.78,5.0,5.78,5.0
HWS-103-BACS+,7900000000,limo01,5.800277286761098,5.0,5.79,5.0
HWS-103-BACS+,7900000000,limo02,5.79,5.0,5.79,5.0
HWS-103-BACS+,8000000000,limo01,5.911069672764042,5.0,5.8,5.0
HWS-103-BACS+,8000000000,limo02,5.8,5.0,5.8,5.0
HWS-103-BACS+,8100000000,limo01,5.893641743591778,5.0,5.8100000000000005,5.0
HWS-103-BACS+,8100000000,limo02,5.8100000000000005,5.0,5.8100000000000005,5.0
HWS-103-BACS+,8200000000,limo01,5.843149024856513,5.0,5.82,5.0
HWS-103-BACS+,8200000000,limo02,5.82,5.0,5.82,5.0
HWS-103-BACS+,8300000000,limo01,5.996227997029812,5.0,5.83,5.0
HWS-103-BACS+,8300000000,limo02,5.83,5.0,5.83,5.0
HWS-103-BACS+,8400000000,limo01,5.695072012085257,5.0,5.84,5.0
HWS-103-BACS+,8400000000,limo02,5.84,5.0,5.84,5.0
HWS-103-BACS+,8500000000,limo01,5.977742621736739,5.0,5.85,5.0
HWS-103-BACS+,8500000000,limo02,5.85,5.0,5.85,5.0
HWS-103-BACS+,8600000000,limo01,5.630251630547396,5.0,5.86,5.0
HWS-103-BACS+,8600000000,limo02,5.86,5.0,5.86,5.0
HWS-103-BACS+,8700000000,limo01,5.887569598256964,5.0,5.87,5.0
HWS-103-BACS+,8700000000,limo02,5.87,5.0,5.87,5.0
HWS-103-BACS+,8800000000,limo01,5.781616248524088,5.0,5.88,5.0
HWS-103-BACS+,8800000000,limo02,5.88,5.0,5.88,5.0
HWS-103-BACS+,8900000000,limo01,5.898178217466659,5.0,5.89,5.0
HWS-103-BACS+,8900000000,limo02,5.89,5.0,5.89,5.0
HWS-103-BACS+,9000000000,limo01,5.805984833018063,5.0,5.9,5.0
HWS-103-BACS+,9000000000,limo02,5.9,5.0,5.9,5.0
HWS-103-BACS+,9100000000,limo01,5.774613320602921,5.0,5.91,5.0
HWS-103-BACS+,9100000000,limo02,5.91,5.0,5.91,5.0
HWS-103-BACS+,9200000000,limo01,6.047723149711151,5.0,5.92,5.0
HWS-103-BACS+,9200000000,limo02,5.92,5.0,5.92,5.0
HWS-103-BACS+,9300000000,limo01,5.9688387843545545,5.0,5.93,5.0
HWS-103-BACS+,9300000000,limo02,5.93,5.0,5.93,5.0
HWS-103-BACS+,9400000000,limo01,5.9339660004595,5.0,5.94,5.0
HWS-103-BACS+,9400000000,limo02,5.94,5.0,5.94,5.0
HWS-103-BACS+,9500000000,limo01,6.030548521961675,5.0,5.95,5.0
HWS-103-BACS+,9500000000,limo02,5.95,5.0,5.95,5.0
HWS-103-BACS+,9600000000,limo01,5.798951977964913,5.0,5.96,5.0
HWS-103-BACS+,9600000000,limo02,5.96,5.0,5.96,5.0
HWS-103-BACS+,9700000000,limo01,6.113750392460846,5.0,5.97,5.0
HWS-103-BACS+,9700000000,limo02,5.97,5.0,5.97,5.0
HWS-103-BACS+,9800000000,limo01,5.996916696895524,5.0,5.98,5.0
HWS-103-BACS+,9800000000,limo02,5.98,5.0,5.98,5.0
HWS-103-BACS+,9900000000,limo01,6.107817108900023,5.0,5.99,5.0
HWS-103-BACS+,9900000000,limo02,5.99,5.0,5.99,5.0
