session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,6200000000,limo01,2.130294911730775,-0.8225390447019229,1.8599999999999999,0.0
HWS-126-BACS,6200000000,limo02,1.9965877639720053,0.017428460449210148,1.8599999999999999,0.0
HWS-126-BACS,6300000000,limo01,1.7136201758191334,-0.37563580222846354,1.89,0.0
HWS-126-BACS,6300000000,limo02,1.213894598806115,-0.09051366760834001,1.89,0.0
HWS-126-BACS,6400000000,limo01,1.6157637287920794,-0.1307578366835444,1.92,0.0
HWS-126-BACS,6400000000,limo02,1.8358623918394237,0.3212089773983766,1.92,0.0
HWS-126-BACS,6500000000,limo01,1.8488008164038703,0.32933019236929084,1.95,0.0
HWS-126-BACS,6500000000,limo02,2.178291478843894,-0.40114053856475607,1.95,0.0
HWS-126-BACS,6600000000,limo01,1.6421689316203856,0.01889318363716036,1.9799999999999998,0.0
HWS-126-BACS,6600000000,limo02,2.345324481624883,0.23270840419555916,1.9799999999999998,0.0
HWS-126-BACS,6700000000,limo01,1.9876866045827688,0.5693899900596211,2.01,0.0
HWS-126-BACS,6700000000,limo02,2.4210678520123468,0.28441807277445413,2.01,0.0
HWS-126-BACS,6800000000,limo01,2.2693128154833393,0.00925939640133675,2.04,0.0
HWS-126-BACS,6800000000,limo02,1.9935313054241326,0.17877381059958242,2.04,0.0
HWS-126-BACS,6900000000,limo01,1.7635897350975833,-0.23616957021578197,2.07,0.0
HWS-126-BACS,6900000000,limo02,1.965261387721491,-0.022363519663900815,2.07,0.0
HWS-126-BACS,7000000000,limo01,1.9394340656734053,-0.2013313108869939,2.1,0.0
HWS-126-BACS,7000000000,limo02,1.750361138696702,-0.42628807604706753,2.1,0.0
HWS-126-BACS,7100000000,limo01,1.9785518999707616,-0.7099824964362706,2.13,0.0
HWS-126-BACS,7100000000,limo02,2.2482608456028594,0.17383470502331902,2.13,0.0
HWS-126-BACS,7200000000,limo01,2.3570860785669403,-0.2147619149175597,2.16,0.0
HWS-126-BACS,7200000000,limo02,1.5128658149160232,0.13886483008639489,2.16,0.0
HWS-126-BACS,7300000000,limo01,2.25767132930921,-0.16571937955648258,2.19,0.0
HWS-126-BACS,7300000000,limo02,2.4976502311387185,0.166435948528291,2.19,0.0
HWS-126-BACS,7400000000,limo01,2.4366845507966035,0.18844154972278626,2.22,0.0
HWS-126-BACS,7400000000,limo02,2.3161776883906855,0.19635344597716778,2.22,0.0
HWS-126-BACS,7500000000,limo01,2.015053449068959,0.2318816160931307,2.25,0.0
HWS-126-BACS,7500000000,limo02,2.4159007508039694,0.34348966025090605,2.25,0.0
HWS-126-BACS,7600000000,limo01,2.3657698822291664,-0.34476495496141835,2.28,0.0
HWS-126-BACS,7600000000,limo02,2.916074600637188,-0.00657515974320771,2.28,0.0
HWS-126-BACS,7700000000,limo01,1.9499975030675363,-0.748795347528107,2.31,0.0
HWS-126-BACS,7700000000,limo02,2.3719463928675166,-0.16257064540310998,2.31,0.0
HWS-126-BACS,7800000000,limo01,2.3877870120473035,-0.2463108792133935,2.34,0.0
HWS-126-BACS,7800000000,limo02,2.8633817590883055,0.42103956438837403,2.34,0.0
HWS-126-BACS,7900000000,limo01,2.3164434619825376,0.18177216028122983,2.37,0.0
HWS-126-BACS,7900000000,limo02,2.0616560627552274,0.339553394533508,2.37,0.0
HWS-126-BACS,8000000000,limo01,2.2919777398958496,0.4529882344330563,2.4,0.0
HWS-126-BACS,8000000000,limo02,2.043045635425442,0.08908599935742649,2.4,0.0
HWS-126-BACS,8100000000,limo01,2.5148234000513567,0.008357400498114112,2.4299999999999997,0.0
HWS-126-BACS,8100000000,limo02,2.2356649345557376,0.17052956261645208,2.4299999999999997,0.0
HWS-126-BACS,8199999999,limo01,2.3492985586058657,-0.2601472769184245,2.4599999999999995,0.0
HWS-126-BACS,8199999999,limo02,2.5522003883651028,0.3660820972119942,2.4599999999999995,0.0
HWS-126-BACS,8300000000,limo01,2.605397721449525,0.22628728008496068,2.49,0.0
HWS-126-BACS,8300000000,limo02,2.2875039269137893,0.2391126811189204,2.49,0.0
HWS-126-BACS,8400000000,limo01,2.2919370946977105,-0.12133121243810178,2.52,0.0
HWS-126-BACS,8400000000,limo02,1.7328634647502497,0.12032529607450566,2.52,0.0
HWS-126-BACS,8500000000,limo01,2.310428669176179,0.08149508954750334,2.55,0.0
HWS-126-BACS,8500000000,limo02,2.177718579614507,-0.00704386914523864,2.55,0.0
HWS-126-BACS,8600000000,limo01,2.26224038398894,-0.012331167717305223,2.5799999999999996,0.0
HWS-126-BACS,8600000000,limo02,3.048180309930924,0.16543100973095712,2.5799999999999996,0.0
HWS-126-BACS,8700000000,limo01,2.5088194719673425,-0.04892176554531691,2.61,0.0
HWS-126-BACS,8700000000,limo02,2.7643055299393113,-0.1868019485254626,2.61,0.0
HWS-126-BACS,8800000000,limo01,2.8846123549272016,-0.17179547507433587,2.64,0.0
HWS-126-BACS,8800000000,limo02,2.38087782993412,-0.13171938010179773,2.64,0.0
HWS-126-BACS,8900000000,limo01,2.7750410645084393,-0.18962663839459282,2.67,0.0
HWS-126-BACS,8900000000,limo02,2.4130023693170526,-0.14591368250327053,2.67,0.0
HWS-126-BACS,9000000000,limo01,3.0524898325181153,-0.43257338241898136,2.6999999999999997,0.0
HWS-126-BACS,9000000000,limo02,2.5385240830687317,-0.2726023863096589,2.6999999999999997,0.0
HWS-126-BACS,9100000000,limo01,2.5394375573072074,-0.27478029707804374,2.73,0.0
HWS-126-BACS,9100000000,limo02,3.1058066436407055,-0.46355122516490316,2.73,0.0
HWS-126-BACS,9200000000,limo01,2.5117585208321387,0.2716907436914185,2.76,0.0
HWS-126-BACS,9200000000,limo02,2.7642036427567924,0.06907527215539774,2.76,0.0
HWS-126-BACS,9300000000,limo01,2.8392285782675315,-0.4927897005982752,2.79,0.0
HWS-126-BACS,9300000000,limo02,2.649583386624955,0.13686222188905267,2.79,0.0
HWS-126-BACS,9400000000,limo01,3.203482180373597,-0.1086455643730284,2.82,0.0
HWS-126-BACS,9400000000,limo02,3.196673761045104,0.2576680755662999,2.82,0.0
HWS-126-BACS,9500000000,limo01,3.1503754062778992,0.3112128883207386,2.85,0.0
HWS-126-BACS,9500000000,limo02,2.9622556794825874,0.08104354826144411,2.85,0.0
HWS-126-BACS,9600000000,limo01,2.5646648328933574,0.3472203124151836,2.88,0.0
HWS-126-BACS,9600000000,limo02,2.9315680886443944,0.2806554064028237,2.88,0.0
HWS-126-BACS,9700000000,limo01,3.776796298490611,0.0035827390573718453,2.9099999999999997,0.0
HWS-126-BACS,9700000000,limo02,2.787773067901797,0.22620390095352055,2.9099999999999997,0.0
HWS-126-BACS,9800000000,limo01,3.274618869295511,-0.1405342090803089,2.94,0.0
HWS-126-BACS,9800000000,limo02,3.0116647194080013,0.12647330987053337,2.94,0.0
HWS-126-BACS,9900000000,limo01,2.7984742933572684,-0.8337510176478885,2.97,0.0
HWS-126-BACS,9900000000,limo02,3.3208192152974414,0.12176097287178415,2.97,0.0
HWS-126-BACS,10000000000,limo01,2.494112522538558,0.24560016864114778,3.0,0.0
HWS-126-BACS,10000000000,limo02,2.8999169352165834,-0.3247721952904759,3.0,0.0
HWS-126-BACS,10100000000,limo01,3.195832773167959,0.09878050884587503,3.03,0.0
HWS-126-BACS,10100000000,limo02,2.7107510422995196,-0.6141583241540672,3.03,0.0
HWS-126-BACS,10200000000,limo01,2.79467742913643,0.3380125579316987,3.0599999999999996,0.0
HWS-126-BACS,10200000000,limo02,3.2884881086204474,-0.21486244048802153,3.0599999999999996,0.0
HWS-126-BACS,10300000000,limo01,3.217860895471905,0.015090986338305698,3.0900000000000003,0.0
HWS-126-BACS,10300000000,limo02,3.2833431570175557,-0.1972715309390524,3.0900000000000003,0.0
HWS-126-BACS,10400000000,limo01,3.128849932697731,0.22254207064561635,3.12,0.0
HWS-126-BACS,10400000000,limo02,3.050867976428492,-0.14009159035390334,3.12,0.0
HWS-126-BACS,10500000000,limo01,3.5490514946029172,0.2582094829238862,3.15,0.0
HWS-126-BACS,10500000000,limo02,2.9933529394784433,-0.3710177971118326,3.15,0.0
HWS-126-BACS,10600000000,limo01,2.7120535094288427,0.21839268900854883,3.1799999999999997,0.0
HWS-126-BACS,10600000000,limo02,2.657063871927041,-0.15558154085402628,3.1799999999999997,0.0
HWS-126-BACS,10700000000,limo01,3.242309187729824,0.3085294767064774,3.2099999999999995,0.0
HWS-126-BACS,10700000000,limo02,3.323014779250211,-0.46578070023033286,3.2099999999999995,0.0
HWS-126-BACS,10800000000,limo01,3.328719445283722,-0.04363089134186408,3.24,0.0
HWS-126-BACS,10800000000,limo02,3.420813209514448,0.08186676422166166,3.24,0.0
HWS-126-BACS,10900000000,limo01,3.218972772859612,-0.4607410548341686,3.27,0.0
HWS-126-BACS,10900000000,limo02,2.893336311829047,-0.06690342270279964,3.27,0.0
HWS-126-BACS,11000000000,limo01,3.1404016706685254,0.23133926539166988,3.3,0.0
HWS-126-BACS,11000000000,limo02,3.2403710825452765,-0.3049316779127279,3.3,0.0
HWS-126-BACS,11100000000,limo01,3.5407470373338703,-0.34813073267747724,3.3299999999999996,0.0
HWS-126-BACS,11100000000,limo02,3.688729549226611,-0.2955165151318001,3.3299999999999996,0.0
HWS-126-BACS,11200000000,limo01,3.398560807240444,-0.11300385421103681,3.36,0.0
HWS-126-BACS,11200000000,limo02,3.53541266240207,0.03967178563766673,3.36,0.0
HWS-126-BACS,11300000000,limo01,3.138333295251748,-0.18909034594485682,3.39,0.0
HWS-126-BACS,11300000000,limo02,2.5905077118505098,-0.09410415426381037,3.39,0.0
HWS-126-BACS,11400000000,limo01,3.581971556783901,-0.4193020729925882,3.42,0.0
HWS-126-BACS,11400000000,limo02,3.840854289081433,-0.3288429887532034,3.42,0.0
HWS-126-BACS,11500000000,limo01,3.0444983628867774,0.7592233115175541,3.4499999999999997,0.0
HWS-126-BACS,11500000000,limo02,3.375939611984414,0.025738157412937113,3.4499999999999997,0.0
HWS-126-BACS,11600000000,limo01,3.4044678561001263,-0.10021671798190325,3.48,0.0
HWS-126-BACS,11600000000,limo02,3.2192872418415472,0.40008201404793897,3.48,0.0
HWS-126-BACS,11700000000,limo01,3.0769719590288944,0.24683836248845065,3.51,0.0
HWS-126-BACS,11700000000,limo02,3.8178655596392743,-0.049092651480101904,3.51,0.0
HWS-126-BACS,11800000000,limo01,3.621040296419127,0.07774634829304217,3.54,0.0
HWS-126-BACS,11800000000,limo02,3.6091794081255846,0.05150940645323576,3.54,0.0
HWS-126-BACS,11900000000,limo01,3.56998565215902,-0.3424707071655292,3.57,0.0
HWS-126-BACS,11900000000,limo02,3.9917907770924352,0.4418083060391437,3.57,0.0
HWS-126-BACS,12000000000,limo01,3.6647334606038395,-0.18513349995016898,3.5999999999999996,0.0
HWS-126-BACS,12000000000,limo02,3.5389043171284174,-0.15338137409850477,3.5999999999999996,0.0
HWS-126-BACS,12100000000,limo01,3.620177981677796,0.13055904230892396,3.63,0.0
HWS-126-BACS,12100000000,limo02,3.6801832800873155,-0.016807684053519473,3.63,0.0
HWS-126-BACS,12200000000,limo01,3.669021400947774,-0.4108137790090285,3.6599999999999997,0.0
HWS-126-BACS,12200000000,limo02,3.0511204375155883,-0.14854564181489427,3.6599999999999997,0.0
HWS-126-BACS,12300000000,limo01,4.361409553505052,0.7042692792372207,3.69,0.0
HWS-126-BACS,12300000000,limo02,3.0069523719691307,0.45649654944438506,3.69,0.0
HWS-126-BACS,12400000000,limo01,3.486502921089619,0.19808384168257612,3.7199999999999998,0.0
HWS-126-BACS,12400000000,limo02,3.8296555061088524,0.5841096184346615,3.7199999999999998,0.0
HWS-126-BACS,12500000000,limo01,3.2769043319704863,-0.14195861584703406,3.75,0.0
HWS-126-BACS,12500000000,limo02,3.881077301374499,0.3809750299368852,3.75,0.0
HWS-126-BACS,12600000000,limo01,4.3715344283363065,0.035799940619836816,3.78,0.0
HWS-126-BACS,12600000000,limo02,3.200300911219939,0.43337715715247394,3.78,0.0
HWS-126-BACS,12700000000,limo01,4.031337636794481,0.022678686789636235,3.8099999999999996,0.0
HWS-126-BACS,12700000000,limo02,3.6279688155973373,0.07719632604027622,3.8099999999999996,0.0
HWS-126-BACS,12800000000,limo01,3.95954006129103,0.06717818630993103,3.84,0.0
HWS-126-BACS,12800000000,limo02,3.8985965753720047,-0.35597597147612775,3.84,0.0
HWS-126-BACS,12900000000,limo01,3.71715655859763,0.15598987207783668,3.87,0.0
HWS-126-BACS,12900000000,limo02,3.8278635929529616,-0.43169184536744354,3.87,0.0
HWS-126-BACS,13000000000,limo01,4.178773536130545,0.029731040846096974,3.9,0.0
HWS-126-BACS,13000000000,limo02,3.967941653510938,-0.01903483242881673,3.9,0.0
HWS-126-BACS,13100000000,limo01,3.832086668143678,0.15400938270381093,3.9299999999999997,0.0
HWS-126-BACS,13100000000,limo02,4.051412148760925,-0.1195749692022601,3.9299999999999997,0.0
HWS-126-BACS,13200000000,limo01,4.246365458639758,0.4822001151328392,3.9599999999999995,0.0
HWS-126-BACS,13200000000,limo02,3.772949422862687,0.3216622984191911,3.9599999999999995,0.0
HWS-126-BACS,13300000000,limo01,4.056433796259779,-0.20667052164471678,3.99,0.0
HWS-126-BACS,13300000000,limo02,4.075806954491546,-0.018671175707085763,3.99,0.0
HWS-126-BACS,13400000000,limo01,4.0530239590204165,0.08837766938947193,4.02,0.0
HWS-126-BACS,13400000000,limo02,3.960173140649501,0.14992335311952926,4.02,0.0
HWS-126-BACS,13500000000,limo01,4.2266600133888,-0.2220101327674264,4.05,0.0
HWS-126-BACS,13500000000,limo02,4.109533005563964,-0.3066031267992047,4.05,0.0
HWS-126-BACS,13600000000,limo01,4.261480641786745,-0.0616062578050604,4.08,0.0
HWS-126-BACS,13600000000,limo02,3.661821234344442,-0.22738013720869796,4.08,0.0
HWS-126-BACS,13700000000,limo01,4.207847516287116,-0.018817862969116927,4.109999999999999,0.0
HWS-126-BACS,13700000000,limo02,4.4601893565376,0.5508938543191345,4.109999999999999,0.0
HWS-126-BACS,13800000000,limo01,4.299604827747604,-0.15015718035687184,4.14,0.0
HWS-126-BACS,13800000000,limo02,3.9686224769900473,0.12473779559559342,4.14,0.0
HWS-126-BACS,13900000000,limo01,4.472564175450834,-0.1510129010279007,4.17,0.0
HWS-126-BACS,13900000000,limo02,3.9727817927600144,0.10616735917822545,4.17,0.0
HWS-126-BACS,14000000000,limo01,3.8471920492759297,-0.1514433062515841,4.2,0.0
HWS-126-BACS,14000000000,limo02,4.0517169994834985,0.45103605281012554,4.2,0.0
HWS-126-BACS,14100000000,limo01,3.9020008308138427,-0.23364879011457432,4.2299999999999995,0.0
HWS-126-BACS,14100000000,limo02,4.736802385471873,0.33760661626603766,4.2299999999999995,0.0
HWS-126-BACS,14200000000,limo01,4.164053102739666,-0.4419913901053357,4.26,0.0
HWS-126-BACS,14200000000,limo02,4.189129964615174,-0.059065047019844705,4.26,0.0
HWS-126-BACS,14300000000,limo01,4.456938873640204,0.13185633725224222,4.29,0.0
HWS-126-BACS,14300000000,limo02,4.652703903674397,0.2284743287149999,4.29,0.0
HWS-126-BACS,14400000000,limo01,4.807239890244012,0.3181900360047565,4.32,0.0
HWS-126-BACS,14400000000,limo02,4.447938232314372,-0.27202530253305196,4.32,0.0
HWS-126-BACS,14500000000,limo01,4.610744192150614,-0.51091924315551,4.35,0.0
HWS-126-BACS,14500000000,limo02,4.731181130739394,-0.06612226172782931,4.35,0.0
HWS-126-BACS,14600000000,limo01,4.055404769967566,0.1763760242603589,4.38,0.0
HWS-126-BACS,14600000000,limo02,4.496635563841703,-0.30720523557777224,4.38,0.0
HWS-126-BACS,14700000000,limo01,4.27575308698113,-0.06249754780825643,4.409999999999999,0.0
HWS-126-BACS,14700000000,limo02,4.358298723041059,0.28841285345702194,4.409999999999999,0.0
HWS-126-BACS,14800000000,limo01,4.407048739985947,0.2661094214112075,4.44,0.0
HWS-126-BACS,14800000000,limo02,4.689759393212415,-0.2369589182032601,4.44,0.0
HWS-126-BACS,14900000000,limo01,4.466759664592457,-0.03655795571868425,4.47,0.0
HWS-126-BACS,14900000000,limo02,4.535552772958991,0.37573344071255876,4.47,0.0
HWS-126-BACS,15000000000,limo01,4.425053795854819,0.1305279044682465,4.5,0.0
