session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-130-BACS+,3200000000,limo01,0.9404411929346962,-0.008243191208451253,0.96,0.0
HWS-130-BACS+,3200000000,limo02,0.7138049670381467,-0.21739174432793731,0.96,0.0
HWS-130-BACS+,3300000000,limo01,1.0499169635243517,0.010763204430962512,0.9899999999999999,0.0
HWS-130-BACS+,3300000000,limo02,1.2220646937609008,0.07313161071090565,0.9899999999999999,0.0
HWS-130-BACS+,3400000000,limo01,0.6551896613317408,-0.47808874650023897,1.02,0.0
HWS-130-BACS+,3400000000,limo02,1.0434102945581243,0.15638920106188303,1.02,0.0
HWS-130-BACS+,3500000000,limo01,1.2041917660110522,0.3035624926643799,1.05,0.0
HWS-130-BACS+,3500000000,limo02,0.7053058343856313,-0.17987016236418224,1.05,0.0
HWS-130-BACS+,3600000000,limo01,1.277127114527365,-0.12416878596528148,1.08,0.0
HWS-130-BACS+,3600000000,limo02,1.2304402972108168,-0.20297377799417388,1.08,0.0
HWS-130-BACS+,3700000000,limo01,1.0449837211443251,0.06439326869177738,1.11,0.0
HWS-130-BACS+,3700000000,limo02,0.9309700693733425,0.10934755811645444,1.11,0.0
HWS-130-BACS+,3800000000,limo01,0.584199964492074,0.20017452186140472,1.14,0.0
HWS-130-BACS+,3800000000,limo02,0.7936958788031552,0.29378081358176544,1.14,0.0
HWS-130-BACS+,3900000000,limo01,1.968426986924709,-0.059829659519089036,1.17,0.0
HWS-130-BACS+,3900000000,limo02,1.2897798670543217,-0.06496140354139303,1.17,0.0
HWS-130-BACS+,4000000000,limo01,1.441413950217599,0.4304307604369613,1.2,0.0
HWS-130-BACS+,4000000000,limo02,1.6797465415398634,-0.3892800115501911,1.2,0.0
HWS-130-BACS+,4099999999,limo01,1.5781985340112328,0.5888939092281738,1.2299999999999998,0.0
HWS-130-BACS+,4099999999,limo02,1.4764768230208527,0.45099967228814947,1.2299999999999998,0.0
HWS-130-BACS+,4200000000,limo01,1.5924797199272027,0.09524351110001017,1.26,0.0
HWS-130-BACS+,4200000000,limo02,0.6077242812425657,-0.13268231935040503,1.26,0.0
HWS-130-BACS+,4300000000,limo01,0.8506992863763048,0.34877966813017475,1.2899999999999998,0.0
HWS-130-BACS+,4300000000,limo02,0.9577299172241069,0.05369697106069006,1.2899999999999998,0.0
HWS-130-BACS+,4400000000,limo01,1.635722358947318,0.1165218386452277,1.32,0.0
HWS-130-BACS+,4400000000,limo02,1.629475212335759,-0.3631421313941871,1.32,0.0
HWS-130-BACS+,4500000000,limo01,1.1871927102163997,0.13150486129283415,1.3499999999999999,0.0
HWS-130-BACS+,4500000000,limo02,1.5696354313576149,-0.03741809295087412,1.3499999999999999,0.0
HWS-130-BACS+,4600000000,limo01,1.389561935043536,0.11274266224897284,1.38,0.0
HWS-130-BACS+,4600000000,limo02,1.349069173498389,-0.1396044187726129,1.38,0.0
HWS-130-BACS+,4700000000,limo01,1.4356342468071777,-0.44822206702439776,1.41,0.0
HWS-130-BACS+,4700000000,limo02,1.1668347867327813,-0.28974256346606997,1.41,0.0
HWS-130-BACS+,4800000000,limo01,1.4034817844661382,0.3153282089457396,1.44,0.0
HWS-130-BACS+,4800000000,limo02,1.5958205959105034,-0.40405741832308933,1.44,0.0
HWS-130-BACS+,4900000000,limo01,1.773856260118621,-0.2494370574611435,1.47,0.0
HWS-130-BACS+,4900000000,limo02,1.8053052531870086,-0.35997077913463654,1.47,0.0
HWS-130-BACS+,5000000000,limo01,1.4938617800590854,-0.017739291552881856,1.5,0.0
HWS-130-BACS+,5000000000,limo02,1.3092859273595072,0.06524863735920519,1.5,0.0
HWS-130-BACS+,5100000000,limo01,1.7632443034069727,-0.09738619661238,1.5299999999999998,0.0
HWS-130-BACS+,5100000000,limo02,1.5569880428472829,0.08154666891669289,1.5299999999999998,0.0
HWS-130-BACS+,5200000000,limo01,1.5074718563566007,0.23215014959322303,1.56,0.0
HWS-130-BACS+,5200000000,limo02,1.3692458160356942,-0.2727617615377143,1.56,0.0
HWS-130-BACS+,5300000000,limo01,1.530533180465639,0.6019498396999943,1.5899999999999999,0.0
HWS-130-BACS+,5300000000,limo02,1.1946271284175318,0.2038728486375121,1.5899999999999999,0.0
HWS-130-BACS+,5400000000,limo01,1.6392537496930288,-0.1610790841400814,1.62,0.0
HWS-130-BACS+,5400000000,limo02,1.8178947389974325,0.2966057521906617,1.62,0.0
HWS-130-BACS+,5500000000,limo01,1.9720215650393516,0.20830607214535443,1.65,0.0
HWS-130-BACS+,5500000000,limo02,1.4618023310404702,-0.3192772814731829,1.65,0.0
HWS-130-BACS+,5600000000,limo01,1.397334886775846,0.6187497727567054,1.68,0.0
HWS-130-BACS+,5600000000,limo02,1.9699255926868087,-0.06692291646626558,1.68,0.0
HWS-130-BACS+,5700000000,limo01,1.71394175572674,0.09490540124840131,1.71,0.0
HWS-130-BACS+,5700000000,limo02,1.633027814037527,0.10409438485499237,1.71,0.0
HWS-130-BACS+,5800000000,limo01,1.672209260522281,0.33384043999580226,1.74,0.0
HWS-130-BACS+,5800000000,limo02,1.6066322923392091,-0.13512417510659983,1.74,0.0
HWS-130-BACS+,5900000000,limo01,1.9448501252393349,0.1024189997934687,1.77,0.0
HWS-130-BACS+,5900000000,limo02,1.8455420378007459,0.24382576805111417,1.77,0.0
HWS-130-BACS+,6000000000,limo01,1.4992410989106044,-0.1371421583585501,1.7999999999999998,0.0
HWS-130-BACS+,6000000000,limo02,1.9879654545264407,0.22710197000769267,1.7999999999999998,0.0
HWS-130-BACS+,6100000000,limo01,1.4262744014956374,0.2564151896261216,1.8299999999999998,0.0
HWS-130-BACS+,6100000000,limo02,1.7283607990380783,-0.16574629661851586,1.8299999999999998,0.0
HWS-130-BACS+,6200000000,limo01,1.7284661902032274,0.70382499626202,1.8599999999999999,0.0
HWS-130-BACS+,6200000000,limo02,2.204166303532272,-0.12113938036909215,1.8599999999999999,0.0
HWS-130-BACS+,6300000000,limo01,2.2259437687133636,-0.5359960454698085,1.89,0.0
HWS-130-BACS+,6300000000,limo02,1.5355086218093916,0.03184884546724359,1.89,0.0
HWS-130-BACS+,6400000000,limo01,2.1613050318844276,0.18280316064466723,1.92,0.0
HWS-130-BACS+,6400000000,limo02,2.4512456536631486,-0.12579543035615257,1.92,0.0
HWS-130-BACS+,6500000000,limo01,2.1711604942594196,0.20566898929300287,1.95,0.0
HWS-130-BACS+,6500000000,limo02,1.5642475978837922,-0.4298310533134549,1.95,0.0
HWS-130-BACS+,6600000000,limo01,2.0778815344578265,0.015366627812191004,1.9799999999999998,0.0
HWS-130-BACS+,6600000000,limo02,2.268135966724648,-0.35072447173080973,1.9799999999999998,0.0
HWS-130-BACS+,6700000000,limo01,1.8675061835010993,0.034035015575116206,2.01,0.0
HWS-130-BACS+,6700000000,limo02,2.437904628165332,-0.31499165162708365,2.01,0.0
HWS-130-BACS+,6800000000,limo01,2.2217288781177458,-0.3392504910532688,2.04,0.0
HWS-130-BACS+,6800000000,limo02,1.9719722717413524,-0.4450891091212931,2.04,0.0
HWS-130-BACS+,6900000000,limo01,2.48776912558354,0.2698432232362494,2.07,0.0
HWS-130-BACS+,6900000000,limo02,2.3024796727769887,-0.189040155269503,2.07,0.0
HWS-130-BACS+,7000000000,limo01,2.0748610586837852,0.21015804640222474,2.1,0.0
HWS-130-BACS+,7000000000,limo02,2.0921406357222656,0.44177993317566505,2.1,0.0
HWS-130-BACS+,7100000000,limo01,2.099570441620326,-0.027267770659220408,2.13,0.0
HWS-130-BACS+,7100000000,limo02,2.1119935411087423,-0.33075096707683105,2.13,0.0
HWS-130-BACS+,7200000000,limo01,2.296401229337968,0.03486080073570804,2.16,0.0
HWS-130-BACS+,7200000000,limo02,2.177677398973074,0.1802637187571544,2.16,0.0
HWS-130-BACS+,7300000000,limo01,2.129570649013758,-0.49160052364858065,2.19,0.0
HWS-130-BACS+,7300000000,limo02,2.0292615434632033,0.27814790708280024,2.19,0.0
HWS-130-BACS+,7400000000,limo01,2.647371697611826,0.30381832428476724,2.22,0.0
HWS-130-BACS+,7400000000,limo02,2.703331810732289,0.06357306706451558,2.22,0.0
HWS-130-BACS+,7500000000,limo01,2.311548986629238,-0.3934655649387901,2.25,0.0
HWS-130-BACS+,7500000000,limo02,2.259727290611151,-0.18577548082511008,2.25,0.0
HWS-130-BACS+,7600000000,limo01,2.094928210074319,-0.19023122294435393,2.28,0.0
HWS-130-BACS+,7600000000,limo02,1.8050395408832571,-0.1974505050474274,2.28,0.0
HWS-130-BACS+,7700000000,limo01,2.382265742042102,0.042073538709703866,2.31,0.0
HWS-130-BACS+,7700000000,limo02,2.2178066507497967,0.26899596379830915,2.31,0.0
HWS-130-BACS+,7800000000,limo01,2.2529302235832906,-0.44410180065734406,2.34,0.0
HWS-130-BACS+,7800000000,limo02,2.2411536071831852,0.06872308285551723,2.34,0.0
HWS-130-BACS+,7900000000,limo01,1.961559692599578,0.21313301612356947,2.37,0.0
HWS-130-BACS+,7900000000,limo02,2.371783914421739,0.22021787137152535,2.37,0.0
HWS-130-BACS+,8000000000,limo01,2.4103518479742023,0.1965078398985931,2.4,0.0
HWS-130-BACS+,8000000000,limo02,2.236877131817012,-0.3525985088771623,2.4,0.0
HWS-130-BACS+,8100000000,limo01,2.815793059222762,-0.7154906283287902,2.4299999999999997,0.0
HWS-130-BACS+,8100000000,limo02,2.4923858470489995,-0.38808292661821564,2.4299999999999997,0.0
HWS-130-BACS+,8199999999,limo01,2.2819028214774586,0.14930662367734518,2.4599999999999995,0.0
HWS-130-BACS+,8199999999,limo02,2.65695476178436,0.013359821965880427,2.4599999999999995,0.0
HWS-130-BACS+,8300000000,limo01,2.635734333827875,0.1949940579864496,2.49,0.0
HWS-130-BACS+,8300000000,limo02,2.146889710409139,0.30885426554816875,2.49,0.0
HWS-130-BACS+,8400000000,limo01,2.635627137723816,-0.13727985985593416,2.52,0.0
HWS-130-BACS+,8400000000,limo02,2.172148324553015,0.17523893240405308,2.52,0.0
HWS-130-BACS+,8500000000,limo01,2.196239093700175,-0.08210394729525856,2.55,0.0
HWS-130-BACS+,8500000000,limo02,2.750826387261351,-0.22920862210640056,2.55,0.0
HWS-130-BACS+,8600000000,limo01,2.4092248340782447,-0.10745556746700441,2.5799999999999996,0.0
HWS-130-BACS+,8600000000,limo02,2.9226347260260384,-0.2989759210692625,2.5799999999999996,0.0
HWS-130-BACS+,8700000000,limo01,2.662994814782525,0.04699624726221845,2.61,0.0
HWS-130-BACS+,8700000000,limo02,2.7632929932388453,0.23548228278087796,2.61,0.0
HWS-130-BACS+,8800000000,limo01,3.0851954371988484,0.05558026129340296,2.64,0.0
HWS-130-BACS+,8800000000,limo02,2.6970343672140302,0.2917803901724163,2.64,0.0
HWS-130-BACS+,8900000000,limo01,2.4704290974977283,0.038657847422567844,2.67,0.0
HWS-130-BACS+,8900000000,limo02,3.3348853310265514,0.3763853721582368,2.67,0.0
HWS-130-BACS+,9000000000,limo01,2.556123664423836,-0.15170533190719224,2.6999999999999997,0.0
HWS-130-BACS+,9000000000,limo02,2.556318761940112,0.5127828209100984,2.6999999999999997,0.0
HWS-130-BACS+,9100000000,limo01,3.3741159226431447,-0.2051985696010112,2.73,0.0
HWS-130-BACS+,9100000000,limo02,2.6987256539255706,0.10509551889527717,2.73,0.0
HWS-130-BACS+,9200000000,limo01,2.6106136255746004,-0.33950526921795865,2.76,0.0
HWS-130-BACS+,9200000000,limo02,2.611861518819185,0.11162404098858861,2.76,0.0
HWS-130-BACS+,9300000000,limo01,2.963787496833251,-0.15451437892339806,2.79,0.0
HWS-130-BACS+,9300000000,limo02,2.7301611680203086,-0.027503301672039467,2.79,0.0
HWS-130-BACS+,9400000000,limo01,2.536054997903974,-0.32640922511443066,2.82,0.0
HWS-130-BACS+,9400000000,limo02,3.0963709127098458,0.331186222267391,2.82,0.0
HWS-130-BACS+,9500000000,limo01,2.7365928348146666,0.2892421085020725,2.85,0.0
HWS-130-BACS+,9500000000,limo02,2.6961020792352093,0.5761135217256184,2.85,0.0
HWS-130-BACS+,9600000000,limo01,3.0020805189216064,-0.42665000810581327,2.88,0.0
HWS-130-BACS+,9600000000,limo02,3.0046142707589594,-0.23589262000389724,2.88,0.0
HWS-130-BACS+,9700000000,limo01,2.2065919110147236,-0.3049843271701688,2.9099999999999997,0.0
HWS-130-BACS+,9700000000,limo02,2.672264812788688,0.02800864862153343,2.9099999999999997,0.0
HWS-130-BACS+,9800000000,limo01,2.601077031127348,0.129430061735328,2.94,0.0
HWS-130-BACS+,9800000000,limo02,2.7484012919458327,0.7382123938903123,2.94,0.0
HWS-130-BACS+,9900000000,limo01,3.113496493073629,0.28645655532041947,2.97,0.0
HWS-130-BACS+,9900000000,limo02,3.029130631483356,0.20711870717142664,2.97,0.0
HWS-130-BACS+,10000000000,limo01,3.4710107971785424,0.2289748668757133,3.0,0.0
HWS-130-BACS+,10000000000,limo02,2.479245044089456,-0.15713078122128868,3.0,0.0
HWS-130-BACS+,10100000000,limo01,3.3772133192304348,0.013602541878441404,3.03,0.0
HWS-130-BACS+,10100000000,limo02,3.0782021994382447,0.26317239832573613,3.03,0.0
HWS-130-BACS+,10200000000,limo01,2.8858742048125565,0.4107370547413653,3.0599999999999996,0.0
HWS-130-BACS+,10200000000,limo02,3.0180084311173445,-0.051638435065306534,3.0599999999999996,0.0
HWS-130-BACS+,10300000000,limo01,3.214020442127945,0.14626480736058606,3.0900000000000003,0.0
HWS-130-BACS+,10300000000,limo02,3.2839108172373015,0.4280848681088985,3.0900000000000003,0.0
HWS-130-BACS+,10400000000,limo01,3.177864849603115,-0.08284261833549658,3.12,0.0
HWS-130-BACS+,10400000000,limo02,2.995888053610271,-0.37938907474246536,3.12,0.0
HWS-130-BACS+,10500000000,limo01,2.895932963708616,0.30218307355611956,3.15,0.0
HWS-130-BACS+,10500000000,limo02,3.0779952611624646,0.22052586205744373,3.15,0.0
HWS-130-BACS+,10600000000,limo01,3.172031768929845,-0.12127335894332558,3.1799999999999997,0.0
HWS-130-BACS+,10600000000,limo02,3.375291682754282,-0.06118083796544117,3.1799999999999997,0.0
HWS-130-BACS+,10700000000,limo01,3.1419097543843195,0.1909587625792736,3.2099999999999995,0.0
HWS-130-BACS+,10700000000,limo02,2.954505494217239,0.5741226408170976,3.2099999999999995,0.0
HWS-130-BACS+,10800000000,limo01,3.2832675617203555,0.05400773616216569,3.24,0.0
HWS-130-BACS+,10800000000,limo02,3.3941017724145937,-0.22733572131424157,3.24,0.0
HWS-130-BACS+,10900000000,limo01,3.0431016985745947,0.6328771312700172,3.27,0.0
HWS-130-BACS+,10900000000,limo02,3.0053299876583917,-0.36072563793861345,3.27,0.0
HWS-130-BACS+,11000000000,limo01,3.4818333657174687,-0.20516735482663304,3.3,0.0
HWS-130-BACS+,11000000000,limo02,3.0528764392735406,-0.0768105121365584,3.3,0.0
HWS-130-BACS+,11100000000,limo01,2.8861408925639274,-0.1036128453327496,3.3299999999999996,0.0
HWS-130-BACS+,11100000000,limo02,3.0023903041724327,0.15378429658893014,3.3299999999999996,0.0
HWS-130-BACS+,11200000000,limo01,3.0868348992939474,-0.1039692314311149,3.36,0.0
HWS-130-BACS+,11200000000,limo02,3.5420407053197356,-0.007820628937715096,3.36,0.0
HWS-130-BACS+,11300000000,limo01,3.6425173826459147,0.007848473461819256,3.39,0.0
HWS-130-BACS+,11300000000,limo02,3.413075656955195,0.0025127975976460357,3.39,0.0
HWS-130-BACS+,11400000000,limo01,3.365352359058141,-0.10452240001502304,3.42,0.0
HWS-130-BACS+,11400000000,limo02,3.3802674181651082,0.054504816769225466,3.42,0.0
HWS-130-BACS+,11500000000,limo01,3.2384641775862972,0.22510231880447018,3.4499999999999997,0.0
HWS-130-BACS+,11500000000,limo02,3.7121949997996384,0.7901565254853214,3.4499999999999997,0.0
HWS-130-BACS+,11600000000,limo01,3.429146452841908,-0.15580438902032637,3.48,0.0
HWS-130-BACS+,11600000000,limo02,3.2313617754693933,0.11387230700647998,3.48,0.0
HWS-130-BACS+,11700000000,limo01,3.1720257380227803,0.286039922726334,3.51,0.0
HWS-130-BACS+,11700000000,limo02,3.5125609863959424,-0.1426905004291473,3.51,0.0
HWS-130-BACS+,11800000000,limo01,3.760913805251371,-0.22678216092742912,3.54,0.0
HWS-130-BACS+,11800000000,limo02,3.696213134938346,0.020132863678174174,3.54,0.0
HWS-130-BACS+,11900000000,limo01,3.884226975005701,0.23406849469464203,3.57,0.0
HWS-130-BACS+,11900000000,limo02,3.5815747549013897,-0.12282886705384677,3.57,0.0
HWS-130-BACS+,12000000000,limo01,3.3344350810565513,0.20647089568181837,3.5999999999999996,0.0
HWS-130-BACS+,12000000000,limo02,4.070059938990379,-0.05082534347377966,3.5999999999999996,0.0
HWS-130-BACS+,12100000000,limo01,3.1478282937761053,-0.07206114294168472,3.63,0.0
HWS-130-BACS+,12100000000,limo02,3.81726048586208,0.17197629680016444,3.63,0.0
HWS-130-BACS+,12200000000,limo01,4.148546357112898,-0.34242066217561073,3.6599999999999997,0.0
HWS-130-BACS+,12200000000,limo02,3.5674164641506665,-0.2575406543884642,3.6599999999999997,0.0
HWS-130-BACS+,12300000000,limo01,3.2051205160785763,0.24437528043035217,3.69,0.0
HWS-130-BACS+,12300000000,limo02,3.606216441960741,0.309369015653997,3.69,0.0
HWS-130-BACS+,12400000000,limo01,3.650609543620547,-0.06889722993949957,3.7199999999999998,0.0
HWS-130-BACS+,12400000000,limo02,3.574949282910159,-0.19670644218822178,3.7199999999999998,0.0
HWS-130-BACS+,12500000000,limo01,3.6571207847030465,0.4098401781487298,3.75,0.0
HWS-130-BACS+,12500000000,limo02,3.8158836358205153,-0.08990395731107623,3.75,0.0
HWS-130-BACS+,12600000000,limo01,3.988958103533247,0.11085533885435371,3.78,0.0
HWS-130-BACS+,12600000000,limo02,3.4807273385085193,0.06248521371858172,3.78,0.0
HWS-130-BACS+,12700000000,limo01,3.762838565133246,-0.430685917242177,3.8099999999999996,0.0
HWS-130-BACS+,12700000000,limo02,4.144220397368927,-0.5984247205031371,3.8099999999999996,0.0
HWS-130-BACS+,12800000000,limo01,3.487052910470061,0.14855890189884594,3.84,0.0
HWS-130-BACS+,12800000000,limo02,3.893199705322354,-0.06506153056818756,3.84,0.0
HWS-130-BACS+,12900000000,limo01,3.429935038365379,0.17511162528236168,3.87,0.0
HWS-130-BACS+,12900000000,limo02,4.017562114362171,0.02537329460932422,3.87,0.0
HWS-130-BACS+,13000000000,limo01,3.9696303447775714,0.0858594369702741,3.9,0.0
HWS-130-BACS+,13000000000,limo02,3.545479870579516,0.07003245160455815,3.9,0.0
HWS-130-BACS+,13100000000,limo01,3.851760412333239,-0.24520135072513483,3.9299999999999997,0.0
HWS-130-BACS+,13100000000,limo02,3.8844867443649975,0.6169651211420653,3.9299999999999997,0.0
HWS-130-BACS+,13200000000,limo01,3.8938359035334127,-0.022030034108454246,3.9599999999999995,0.0
HWS-130-BACS+,13200000000,limo02,3.5657575945176916,-0.048187521202076394,3.9599999999999995,0.0
HWS-130-BACS+,13300000000,limo01,3.7027529551800344,-0.17628331049825308,3.99,0.0
HWS-130-BACS+,13300000000,limo02,4.359264847331498,0.24640661409011808,3.99,0.0
HWS-130-BACS+,13400000000,limo01,3.880937585327453,-0.05518193620272713,4.02,0.0
HWS-130-BACS+,13400000000,limo02,3.7168297307295224,0.3274431993670264,4.02,0.0
HWS-130-BACS+,13500000000,limo01,3.801407163725638,0.0791933504559978,4.05,0.0
HWS-130-BACS+,13500000000,limo02,3.7231886741259532,-0.22714310348397274,4.05,0.0
HWS-130-BACS+,13600000000,limo01,3.970295430190727,-0.049849180130317826,4.08,0.0
HWS-130-BACS+,13600000000,limo02,4.359543488542764,-0.05820802513742114,4.08,0.0
HWS-130-BACS+,13700000000,limo01,4.359460092850317,-0.1242937720593076,4.109999999999999,0.0
HWS-130-BACS+,13700000000,limo02,4.455476276143623,0.2116333581534474,4.109999999999999,0.0
HWS-130-BACS+,13800000000,limo01,3.72439823610414,0.02239401617677459,4.14,0.0
HWS-130-BACS+,13800000000,limo02,4.09086770185969,-0.01915870931725706,4.14,0.0
HWS-130-BACS+,13900000000,limo01,4.196380609550835,-0.055261585407850713,4.17,0.0
HWS-130-BACS+,13900000000,limo02,4.55843255226662,-0.12963811692897018,4.17,0.0
HWS-130-BACS+,14000000000,limo01,4.702838693982255,-0.35696574739593456,4.2,0.0
HWS-130-BACS+,14000000000,limo02,4.709575244238753,-0.13012022003936788,4.2,0.0
HWS-130-BACS+,14100000000,limo01,3.594305220425867,-0.09151183452023953,4.2299999999999995,0.0
HWS-130-BACS+,14100000000,limo02,4.732945443520011,-0.31871266354725564,4.2299999999999995,0.0
HWS-130-BACS+,14200000000,limo01,4.341003031966171,-0.2251065539984855,4.26,0.0
HWS-130-BACS+,14200000000,limo02,3.7147004374473926,-0.3565603059891772,4.26,0.0
HWS-130-BACS+,14300000000,limo01,4.119424802563543,-0.21844654168920918,4.29,0.0
HWS-130-BACS+,14300000000,limo02,3.8411911834389985,0.4212557194641232,4.29,0.0
HWS-130-BACS+,14400000000,limo01,4.44437935486928,0.5281483585553027,4.32,0.0
HWS-130-BACS+,14400000000,limo02,4.036443545213104,0.44270007353247787,4.32,0.0
HWS-130-BACS+,14500000000,limo01,4.507024442976154,-0.4905716210706912,4.35,0.0
HWS-130-BACS+,14500000000,limo02,4.599623909854667,0.011898047088810985,4.35,0.0
HWS-130-BACS+,14600000000,limo01,4.603099392161956,-0.05637134587644577,4.38,0.0
HWS-130-BACS+,14600000000,limo02,3.7325481940466925,0.67929220210652,4.38,0.0
HWS-130-BACS+,14700000000,limo01,4.294947659516788,-0.5302964738087813,4.409999999999999,0.0
