session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-114-BACS,5800000000,limo01,5.613165378659767,5.0,5.58,5.0
HWS-114-BACS,5800000000,limo02,5.58,5.0,5.58,5.0
HWS-114-BACS,5900000000,limo01,5.810685528165474,5.0,5.59,5.0
HWS-114-BACS,5900000000,limo02,5.59,5.0,5.59,5.0
HWS-114-BACS,6000000000,limo01,6.471936355285417,5.0,5.6,5.0
HWS-114-BACS,6000000000,limo02,5.6,5.0,5.6,5.0
HWS-114-BACS,6100000000,limo01,5.497607607213705,5.0,5.61,5.0
HWS-114-BACS,6100000000,limo02,5.61,5.0,5.61,5.0
HWS-114-BACS,6200000000,limo01,5.63295262068921,5.0,5.62,5.0
HWS-114-BACS,6200000000,limo02,5.62,5.0,5.62,5.0
HWS-114-BACS,6300000000,limo01,5.432095081074764,5.0,5.63,5.0
HWS-114-BACS,6300000000,limo02,5.63,5.0,5.63,5.0
HWS-114-BACS,6400000000,limo01,5.5952663944493,5.0,5.64,5.0
HWS-114-BACS,6400000000,limo02,5.64,5.0,5.64,5.0
HWS-114-BACS,6500000000,limo01,5.829393277242292,5.0,5.65,5.0
HWS-114-BACS,6500000000,limo02,5.65,5.0,5.65,5.0
HWS-114-BACS,6600000000,limo01,5.6799599431201155,5.0,5.66,5.0
HWS-114-BACS,6600000000,limo02,5.66,5.0,5.66,5.0
HWS-114-BACS,6700000000,limo01,5.422553973879835,5.0,5.67,5.0
HWS-114-BACS,6700000000,limo02,5.67,5.0,5.67,5.0
HWS-114-BACS,6800000000,limo01,5.637568026548948,5.0,5.68,5.0
HWS-114-BACS,6800000000,limo02,5.68,5.0,5.68,5.0
HWS-114-BACS,6900000000,limo01,5.4317745646172755,5.0,5.69,5.0
HWS-114-BACS,6900000000,limo02,5.69,5.0,5.69,5.0
HWS-114-BACS,7000000000,limo01,5.4968547411078825,5.0,5.7,5.0
HWS-114-BACS,7000000000,limo02,5.7,5.0,5.7,5.0
HWS-114-BACS,7100000000,limo01,5.81058004492549,5.0,5.71,5.0
HWS-114-BACS,7100000000,limo02,5.71,5.0,5.71,5.0
HWS-114-BACS,7200000000,limo01,5.583696814292988,5.0,5.72,5.0
HWS-114-BACS,7200000000,limo02,5.72,5.0,5.72,5.0
HWS-114-BACS,7300000000,limo01,5.518192680373654,5.0,5.73,5.0
HWS-114-BACS,7300000000,limo02,5.73,5.0,5.73,5.0
HWS-114-BACS,7400000000,limo01,5.463751826749459,5.0,5.74,5.0
HWS-114-BACS,7400000000,limo02,5.74,5.0,5.74,5.0
HWS-114-BACS,7500000000,limo01,5.868291054992939,5.0,5.75,5.0
HWS-114-BACS,7500000000,limo02,5.75,5.0,5.75,5.0
HWS-114-BACS,7600000000,limo01,6.089473795850894,5.0,5.76,5.0
HWS-114-BACS,7600000000,limo02,5.76,5.0,5.76,5.0
HWS-114-BACS,7700000000,limo01,6.021805436736562,5.0,5.77,5.0
HWS-114-BACS,7700000000,limo02,5.77,5.0,5.77,5.0
HWS-114-BACS,7800000000,limo01,5.884182109592047,5.0,5.78,5.0
HWS-114-BACS,7800000000,limo02,5.78,5.0,5.78,5.0
HWS-114-BACS,7900000000,limo01,5.591346626661686,5.0,5.79,5.0
HWS-114-BACS,7900000000,limo02,5.79,5.0,5.79,5.0
HWS-114-BACS,8000000000,limo01,5.8137771712426725,5.0,5.8,5.0
HWS-114-BACS,8000000000,limo02,5.8,5.0,5.8,5.0
HWS-114-BACS,8100000000,limo01,6.036850109488188,5.0,5.8100000000000005,5.0
HWS-114-BACS,8100000000,limo02,5.8100000000000005,5.0,5.8100000000000005,5.0
HWS-114-BACS,8200000000,limo01,5.641706909432429,5.0,5.82,5.0
HWS-114-BACS,8200000000,limo02,5.82,5.0,5.82,5.0
HWS-114-BACS,8300000000,limo01,5.719364045788824,5.0,5.83,5.0
HWS-114-BACS,8300000000,limo02,5.83,5.0,5.83,5.0
HWS-114-BACS,8400000000,limo01,5.825876293050664,5.0,5.84,5.0
HWS-114-BACS,8400000000,limo02,5.84,5.0,5.84,5.0
HWS-114-BACS,8500000000,limo01,6.130235572113714,5.0,5.85,5.0
HWS-114-BACS,8500000000,limo02,5.85,5.0,5.85,5.0
HWS-114-BACS,8600000000,limo01,5.929264455841547,5.0,5.86,5.0
HWS-114-BACS,8600000000,limo02,5.86,5.0,5.86,5.0
HWS-114-BACS,8700000000,limo01,5.827237157366082,5.0,5.87,5.0
HWS-114-BACS,8700000000,limo02,5.87,5.0,5.87,5.0
HWS-114-BACS,8800000000,limo01,5.950413749988152,5.0,5.88,5.0
HWS-114-BACS,8800000000,limo02,5.88,5.0,5.88,5.0
HWS-114-BACS,8900000000,limo01,5.9288078271648,5.0,5.89,5.0
HWS-114-BACS,8900000000,limo02,5.89,5.0,5.89,5.0
HWS-114-BACS,9000000000,limo01,6.147382037748965,5.0,5.9,5.0
HWS-114-BACS,9000000000,limo02,5.9,5.0,5.9,5.0
HWS-114-BACS,9100000000,limo01,5.737645126813615,5.0,5.91,5.0
HWS-114-BACS,9100000000,limo02,5.91,5.0,5.91,5.0
HWS-114-BACS,9200000000,limo01,5.557789176533633,5.0,5.92,5.0
HWS-114-BACS,9200000000,limo02,5.92,5.0,5.92,5.0
HWS-114-BACS,9300000000,limo01,6.368729052091701,5.0,5.93,5.0
HWS-114-BACS,9300000000,limo02,5.93,5.0,5.93,5.0
HWS-114-BACS,9400000000,limo01,5.470138692145831,5.0,5.94,5.0
HWS-114-BACS,9400000000,limo02,5.94,5.0,5.94,5.0
HWS-114-BACS,9500000000,limo01,5.462561252990887,5.0,5.95,5.0
HWS-114-BACS,9500000000,limo02,5.95,5.0,5.95,5.0
HWS-114-BACS,9600000000,limo01,5.859159900863365,5.0,5.96,5.0
HWS-114-BACS,9600000000,limo02,5.96,5.0,5.96,5.0
HWS-114-BACS,9700000000,limo01,5.838678763025485,5.0,5.97,5.0
HWS-114-BACS,9700000000,limo02,5.97,5.0,5.97,5.0
HWS-114-BACS,9800000000,limo01,6.619718401898963,5.0,5.98,5.0
HWS-114-BACS,9800000000,limo02,5.98,5.0,5.98,5.0
HWS-114-BACS,9900000000,limo01,5.745808839033224,5.0,5.99,5.0
HWS-114-BACS,9900000000,limo02,5.99,5.0,5.99,5.0
