session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,1300000000,limo01,0.06462052594813428,0.23414411604943847,0.39,0.0
HWS-118-BACS+,1300000000,limo02,0.46493976888214195,0.4212966753469516,0.39,0.0
HWS-118-BACS+,1400000000,limo01,0.37264978457773396,-0.26781368111295406,0.42,0.0
HWS-118-BACS+,1400000000,limo02,0.29467513196460693,-0.04769223501613494,0.42,0.0
HWS-118-BACS+,1500000000,limo01,0.6892610720544292,-0.41170866220684876,0.44999999999999996,0.0
HWS-118-BACS+,1500000000,limo02,0.3090411158610955,-0.19524863014798863,0.44999999999999996,0.0
HWS-118-BACS+,1600000000,limo01,0.7700280957300438,-0.15460502659995334,0.48,0.0
HWS-118-BACS+,1600000000,limo02,0.04606891332784541,-0.02940008833560519,0.48,0.0
HWS-118-BACS+,1700000000,limo01,0.6854943612426472,-0.17319420328504462,0.51,0.0
HWS-118-BACS+,1700000000,limo02,0.7425725751718948,-0.2703969302017718,0.51,0.0
HWS-118-BACS+,1800000000,limo01,0.8833969585216885,-0.17650152360819588,0.54,0.0
HWS-118-BACS+,1800000000,limo02,0.4942540135671575,0.5644441681629853,0.54,0.0
HWS-118-BACS+,1900000000,limo01,0.37732490926506473,0.23147944911117022,0.57,0.0
HWS-118-BACS+,1900000000,limo02,0.9982658740315754,0.07493273039767777,0.57,0.0
HWS-118-BACS+,2000000000,limo01,0.7152979285302771,0.23799338697579603,0.6,0.0
HWS-118-BACS+,2000000000,limo02,0.4207428848487019,-0.004465215284404529,0.6,0.0
HWS-118-BACS+,2100000000,limo01,0.9834942895478416,0.18220219563903922,0.63,0.0
HWS-118-BACS+,2100000000,limo02,0.73812834339332,-0.021137797931669866,0.63,0.0
HWS-118-BACS+,2200000000,limo01,0.4289362405723328,-0.2579059773328193,0.66,0.0
HWS-118-BACS+,2200000000,limo02,0.7403775580001115,0.45632082722494405,0.66,0.0
HWS-118-BACS+,2300000000,limo01,0.7825847437986623,0.10726694271924839,0.69,0.0
HWS-118-BACS+,2300000000,limo02,0.9940687188698585,-0.08191042854392605,0.69,0.0
HWS-118-BACS+,2400000000,limo01,1.1971165691955505,-0.4560267481528804,0.72,0.0
HWS-118-BACS+,2400000000,limo02,0.5394533107051742,0.2316830297873683,0.72,0.0
HWS-118-BACS+,2500000000,limo01,0.8279061631983852,0.16476572764688752,0.75,0.0
HWS-118-BACS+,2500000000,limo02,0.40463723208136515,0.04251944159444845,0.75,0.0
HWS-118-BACS+,2600000000,limo01,0.5508263573315367,0.11241404594118501,0.78,0.0
HWS-118-BACS+,2600000000,limo02,0.9032063161528541,0.16105773208702953,0.78,0.0
HWS-118-BACS+,2700000000,limo01,0.25621830918715416,-0.2632345526173179,0.81,0.0
HWS-118-BACS+,2700000000,limo02,0.9543541605642811,-0.10591863784304666,0.81,0.0
HWS-118-BACS+,2800000000,limo01,0.47610074926056467,0.11401541474040063,0.84,0.0
HWS-118-BACS+,2800000000,limo02,0.7835836371352605,-0.11474848691064517,0.84,0.0
HWS-118-BACS+,2900000000,limo01,0.9794580431017057,0.14049945108632292,0.87,0.0
HWS-118-BACS+,2900000000,limo02,0.9439524199416135,-0.02080680345315069,0.87,0.0
HWS-118-BACS+,3000000000,limo01,1.1400540102711683,-0.17169874630216345,0.8999999999999999,0.0
HWS-118-BACS+,3000000000,limo02,0.8823041625003161,0.06919972692250019,0.8999999999999999,0.0
HWS-118-BACS+,3100000000,limo01,0.7114239306045002,-0.3366802399614307,0.9299999999999999,0.0
HWS-118-BACS+,3100000000,limo02,0.7581874254051654,0.4446644448675769,0.9299999999999999,0.0
HWS-118-BACS+,3200000000,limo01,0.5116534429200302,0.08410784703825228,0.96,0.0
HWS-118-BACS+,3200000000,limo02,1.1504557807592974,-0.3187791434964292,0.96,0.0
HWS-118-BACS+,3300000000,limo01,1.0302128531462398,0.29707529896509366,0.9899999999999999,0.0
HWS-118-BACS+,3300000000,limo02,0.7821709075673694,0.17472015506138877,0.9899999999999999,0.0
HWS-118-BACS+,3400000000,limo01,0.7604983261643653,-0.07885507885388109,1.02,0.0
HWS-118-BACS+,3400000000,limo02,1.3448356774234422,0.039754655816302366,1.02,0.0
HWS-118-BACS+,3500000000,limo01,0.387701375636763,0.28374463856354915,1.05,0.0
HWS-118-BACS+,3500000000,limo02,0.8170176997449592,-0.1676548176427936,1.05,0.0
HWS-118-BACS+,3600000000,limo01,0.9391486155310922,-0.3326570118000841,1.08,0.0
HWS-118-BACS+,3600000000,limo02,1.2044100430219522,-0.0024994656061442834,1.08,0.0
HWS-118-BACS+,3700000000,limo01,0.9865661366156252,-0.3562467525145138,1.11,0.0
HWS-118-BACS+,3700000000,limo02,0.8221496770468661,-0.24765341379455044,1.11,0.0
HWS-118-BACS+,3800000000,limo01,0.9457181161698294,-0.3623529227751527,1.14,0.0
HWS-118-BACS+,3800000000,limo02,0.8160789344119894,-0.05234888789863128,1.14,0.0
HWS-118-BACS+,3900000000,limo01,1.6776063687095175,-0.0013461115606594118,1.17,0.0
HWS-118-BACS+,3900000000,limo02,0.9906498064753898,0.1253517641731391,1.17,0.0
HWS-118-BACS+,4000000000,limo01,1.2045333960072973,-0.1156026471666447,1.2,0.0
HWS-118-BACS+,4000000000,limo02,1.4417369356224445,-0.11714923491241334,1.2,0.0
HWS-118-BACS+,4099999999,limo01,1.4795167511186222,-0.027848683269011788,1.2299999999999998,0.0
HWS-118-BACS+,4099999999,limo02,0.8465774173775404,-0.026803060992936292,1.2299999999999998,0.0
HWS-118-BACS+,4200000000,limo01,1.6242728404090896,-0.08329109655778692,1.26,0.0
HWS-118-BACS+,4200000000,limo02,1.3458974202345515,-0.19652073737991235,1.26,0.0
HWS-118-BACS+,4300000000,limo01,1.3291001495116688,-0.5519276993166574,1.2899999999999998,0.0
HWS-118-BACS+,4300000000,limo02,1.7669936149918772,0.18712760292369732,1.2899999999999998,0.0
HWS-118-BACS+,4400000000,limo01,1.3134269575548352,0.16244766273549796,1.32,0.0
HWS-118-BACS+,4400000000,limo02,1.414639535632144,-0.08144132114144198,1.32,0.0
HWS-118-BACS+,4500000000,limo01,1.4967860868992326,0.6622216109427307,1.3499999999999999,0.0
HWS-118-BACS+,4500000000,limo02,1.3648796089000612,0.4407182011903217,1.3499999999999999,0.0
HWS-118-BACS+,4600000000,limo01,1.5031271469200904,0.18413274732437232,1.38,0.0
HWS-118-BACS+,4600000000,limo02,1.2944108327349935,-0.12175533828000941,1.38,0.0
HWS-118-BACS+,4700000000,limo01,1.3609131798984615,-0.34311405721380855,1.41,0.0
HWS-118-BACS+,4700000000,limo02,1.8367471668545914,-0.22190523733181672,1.41,0.0
HWS-118-BACS+,4800000000,limo01,1.5118668279868066,0.1638128182624945,1.44,0.0
HWS-118-BACS+,4800000000,limo02,1.3506358517680177,0.176702548546816,1.44,0.0
HWS-118-BACS+,4900000000,limo01,1.808632981181342,-0.0102652245775122,1.47,0.0
HWS-118-BACS+,4900000000,limo02,1.431326936785283,-0.2074363749772408,1.47,0.0
HWS-118-BACS+,5000000000,limo01,1.44201883366495,0.09939554354527995,1.5,0.0
HWS-118-BACS+,5000000000,limo02,1.236238126814237,0.18719949209967177,1.5,0.0
HWS-118-BACS+,5100000000,limo01,1.3906802820513617,0.11053423796234417,1.5299999999999998,0.0
HWS-118-BACS+,5100000000,limo02,1.7740653469261631,0.2788750074181443,1.5299999999999998,0.0
HWS-118-BACS+,5200000000,limo01,1.2882891250997592,0.07857641569865845,1.56,0.0
HWS-118-BACS+,5200000000,limo02,1.6753796386637945,-0.2099931422505233,1.56,0.0
HWS-118-BACS+,5300000000,limo01,1.5992859858187822,-0.27862251117489073,1.5899999999999999,0.0
HWS-118-BACS+,5300000000,limo02,1.4100061210316845,-0.24923032741670953,1.5899999999999999,0.0
HWS-118-BACS+,5400000000,limo01,1.2465570091621017,0.4500306406363515,1.62,0.0
HWS-118-BACS+,5400000000,limo02,2.1974930620902327,-0.4529731939423079,1.62,0.0
HWS-118-BACS+,5500000000,limo01,1.530102203699322,-0.2661347866447077,1.65,0.0
HWS-118-BACS+,5500000000,limo02,1.870853904178291,-0.12926146780770323,1.65,0.0
HWS-118-BACS+,5600000000,limo01,1.54284184624942,-0.4953936533168994,1.68,0.0
HWS-118-BACS+,5600000000,limo02,1.6489853622907433,-0.1064808766645121,1.68,0.0
HWS-118-BACS+,5700000000,limo01,1.7865522704104217,0.08400270448723443,1.71,0.0
HWS-118-BACS+,5700000000,limo02,1.4273407936846985,0.11330680567307855,1.71,0.0
HWS-118-BACS+,5800000000,limo01,1.649460876532025,0.05873841704886562,1.74,0.0
HWS-118-BACS+,5800000000,limo02,1.4202539293824776,0.2491239544642951,1.74,0.0
HWS-118-BACS+,5900000000,limo01,2.0131948584797263,-0.06349753579896156,1.77,0.0
HWS-118-BACS+,5900000000,limo02,1.877141682338494,-0.1915049457445106,1.77,0.0
HWS-118-BACS+,6000000000,limo01,1.503391762054488,-0.09911320841717322,1.7999999999999998,0.0
HWS-118-BACS+,6000000000,limo02,1.8868402863418834,-0.20774776606004988,1.7999999999999998,0.0
HWS-118-BACS+,6100000000,limo01,1.9189470920345357,-0.06912594776940036,1.8299999999999998,0.0
HWS-118-BACS+,6100000000,limo02,2.0804266609321274,0.08450203679046486,1.8299999999999998,0.0
HWS-118-BACS+,6200000000,limo01,1.6245390966549544,0.27128598507898916,1.8599999999999999,0.0
HWS-118-BACS+,6200000000,limo02,1.839326568058446,0.04277200157347382,1.8599999999999999,0.0
HWS-118-BACS+,6300000000,limo01,1.4454675332959477,-0.5824211897800315,1.89,0.0
HWS-118-BACS+,6300000000,limo02,2.03246401949208,0.04832250907945135,1.89,0.0
HWS-118-BACS+,6400000000,limo01,2.27689970803871,-0.014675267197030877,1.92,0.0
HWS-118-BACS+,6400000000,limo02,1.9895861174473857,-0.2442711980509947,1.92,0.0
HWS-118-BACS+,6500000000,limo01,1.8911427907409375,0.4897415204707011,1.95,0.0
HWS-118-BACS+,6500000000,limo02,2.3073603202122697,-0.0268146952049872,1.95,0.0
HWS-118-BACS+,6600000000,limo01,1.892246744474135,0.2524307161459583,1.9799999999999998,0.0
HWS-118-BACS+,6600000000,limo02,1.6619423720911422,-0.11343975346549257,1.9799999999999998,0.0
HWS-118-BACS+,6700000000,limo01,2.050519727907786,-0.19073199961435433,2.01,0.0
HWS-118-BACS+,6700000000,limo02,2.294004947713659,-0.16209550874730433,2.01,0.0
HWS-118-BACS+,6800000000,limo01,1.9796948983660347,-0.4118650563546012,2.04,0.0
HWS-118-BACS+,6800000000,limo02,1.7639434627000325,0.3758843964990086,2.04,0.0
HWS-118-BACS+,6900000000,limo01,2.129108201186631,0.21764682561389842,2.07,0.0
HWS-118-BACS+,6900000000,limo02,2.4301301156679997,0.22186448880816464,2.07,0.0
HWS-118-BACS+,7000000000,limo01,2.193506281891804,0.2524325982253552,2.1,0.0
HWS-118-BACS+,7000000000,limo02,1.5764610746829033,0.2885424402182793,2.1,0.0
HWS-118-BACS+,7100000000,limo01,2.4057160966342814,0.1779757907433368,2.13,0.0
HWS-118-BACS+,7100000000,limo02,1.9176995065793117,0.04104468520673171,2.13,0.0
HWS-118-BACS+,7200000000,limo01,2.516816205283387,-0.11149936814578144,2.16,0.0
HWS-118-BACS+,7200000000,limo02,1.908071313053737,-0.21234360682494088,2.16,0.0
HWS-118-BACS+,7300000000,limo01,1.9251960517073863,0.2693054290884151,2.19,0.0
HWS-118-BACS+,7300000000,limo02,2.345574207817721,-0.1493991596949337,2.19,0.0
HWS-118-BACS+,7400000000,limo01,2.559962460293274,-0.17845816288734428,2.22,0.0
HWS-118-BACS+,7400000000,limo02,1.8275578164578716,0.37146207689847127,2.22,0.0
HWS-118-BACS+,7500000000,limo01,2.0037319366241997,0.23816392041250742,2.25,0.0
HWS-118-BACS+,7500000000,limo02,2.665747110567347,0.24434874528674633,2.25,0.0
HWS-118-BACS+,7600000000,limo01,1.7786375871610969,0.03675962841099965,2.28,0.0
HWS-118-BACS+,7600000000,limo02,2.410472074327411,-0.13805786064554412,2.28,0.0
HWS-118-BACS+,7700000000,limo01,2.154929626555479,0.039698056708166785,2.31,0.0
HWS-118-BACS+,7700000000,limo02,2.5972267261768813,0.17394894779372744,2.31,0.0
HWS-118-BACS+,7800000000,limo01,2.2297403388340054,-0.23594660964588507,2.34,0.0
HWS-118-BACS+,7800000000,limo02,2.2395432039127057,0.4431362872308162,2.34,0.0
HWS-118-BACS+,7900000000,limo01,2.519982981814625,-0.3026734632241235,2.37,0.0
HWS-118-BACS+,7900000000,limo02,2.2701131940668016,-0.39387528547104034,2.37,0.0
HWS-118-BACS+,8000000000,limo01,2.300910817543402,0.19772084447550298,2.4,0.0
HWS-118-BACS+,8000000000,limo02,2.9085629117537244,0.30673525909430455,2.4,0.0
HWS-118-BACS+,8100000000,limo01,2.2731678870691656,0.041493110286909836,2.4299999999999997,0.0
HWS-118-BACS+,8100000000,limo02,2.338304579832325,-0.1929650121896807,2.4299999999999997,0.0
HWS-118-BACS+,8199999999,limo01,1.9417083046961028,0.1538104115153775,2.4599999999999995,0.0
HWS-118-BACS+,8199999999,limo02,2.6638900909320076,-0.180983985211579,2.4599999999999995,0.0
HWS-118-BACS+,8300000000,limo01,2.19041838832123,-0.157379747344465,2.49,0.0
HWS-118-BACS+,8300000000,limo02,2.6769558462603067,0.23335784211142535,2.49,0.0
HWS-118-BACS+,8400000000,limo01,2.7934390400651834,0.44652524372037417,2.52,0.0
HWS-118-BACS+,8400000000,limo02,2.5070659115289433,-0.04375636108536286,2.52,0.0
HWS-118-BACS+,8500000000,limo01,3.117868548898749,0.3148475973317847,2.55,0.0
HWS-118-BACS+,8500000000,limo02,3.0111947725493033,0.025934711292008854,2.55,0.0
HWS-118-BACS+,8600000000,limo01,2.323791940142089,0.27214086266121673,2.5799999999999996,0.0
HWS-118-BACS+,8600000000,limo02,2.991863102129019,0.23661935153397584,2.5799999999999996,0.0
HWS-118-BACS+,8700000000,limo01,2.522224912006571,0.22532273548741544,2.61,0.0
HWS-118-BACS+,8700000000,limo02,2.6277647816805865,0.19355428642551156,2.61,0.0
HWS-118-BACS+,8800000000,limo01,2.541055379871338,-0.005740088308829034,2.64,0.0
HWS-118-BACS+,8800000000,limo02,2.4843468139185427,0.23265267576525353,2.64,0.0
HWS-118-BACS+,8900000000,limo01,2.6922409349170087,0.43572349812166394,2.67,0.0
HWS-118-BACS+,8900000000,limo02,2.7966848097186094,-0.22615658947638345,2.67,0.0
HWS-118-BACS+,9000000000,limo01,2.2375325884463946,0.4092600390289596,2.6999999999999997,0.0
HWS-118-BACS+,9000000000,limo02,3.0952894801244786,0.23024398177883856,2.6999999999999997,0.0
HWS-118-BACS+,9100000000,limo01,2.6292095784197875,0.24241519016798624,2.73,0.0
HWS-118-BACS+,9100000000,limo02,2.495757502560022,0.030681614189622244,2.73,0.0
HWS-118-BACS+,9200000000,limo01,2.7316113686260453,0.04545314020242925,2.76,0.0
HWS-118-BACS+,9200000000,limo02,2.6940956537601544,0.17306218324118228,2.76,0.0
HWS-118-BACS+,9300000000,limo01,3.3566578336831214,0.1564585029563461,2.79,0.0
HWS-118-BACS+,9300000000,limo02,2.708673331640567,0.21117349267101235,2.79,0.0
HWS-118-BACS+,9400000000,limo01,2.881468084667017,-0.09531098824249587,2.82,0.0
HWS-118-BACS+,9400000000,limo02,2.6042594536167325,0.025074832347421677,2.82,0.0
HWS-118-BACS+,9500000000,limo01,2.798687458462921,-0.15278946356764267,2.85,0.0
HWS-118-BACS+,9500000000,limo02,2.844830366364319,0.07668552662784565,2.85,0.0
HWS-118-BACS+,9600000000,limo01,2.6333745606809305,-0.18979641838267303,2.88,0.0
HWS-118-BACS+,9600000000,limo02,2.6970698691894457,0.15308819346448516,2.88,0.0
HWS-118-BACS+,9700000000,limo01,2.6062842129265924,0.14280585907104873,2.9099999999999997,0.0
HWS-118-BACS+,9700000000,limo02,2.991050562267562,-0.26538338460750205,2.9099999999999997,0.0
HWS-118-BACS+,9800000000,limo01,2.8120905417429993,-0.11467096047646064,2.94,0.0
HWS-118-BACS+,9800000000,limo02,3.1037074055853484,0.1995378552067731,2.94,0.0
HWS-118-BACS+,9900000000,limo01,3.0367069835177793,0.11818904288903859,2.97,0.0
HWS-118-BACS+,9900000000,limo02,2.9037449510521705,-0.09536198556274705,2.97,0.0
HWS-118-BACS+,10000000000,limo01,3.244311635951417,-0.12942479638261317,3.0,0.0
HWS-118-BACS+,10000000000,limo02,3.1182964012198533,0.25882791883007567,3.0,0.0
HWS-118-BACS+,10100000000,limo01,3.1262419934302397,0.4730720663398914,3.03,0.0
HWS-118-BACS+,10100000000,limo02,2.8837267179647985,0.5112803056849223,3.03,0.0
HWS-118-BACS+,10200000000,limo01,2.816344296712335,0.25412997554674155,3.0599999999999996,0.0
HWS-118-BACS+,10200000000,limo02,2.9836092962713776,0.11291093386609598,3.0599999999999996,0.0
HWS-118-BACS+,10300000000,limo01,3.296096833130239,0.212948408928602,3.0900000000000003,0.0
HWS-118-BACS+,10300000000,limo02,3.1565113954327715,0.2806422840681161,3.0900000000000003,0.0
HWS-118-BACS+,10400000000,limo01,3.151562862510295,0.09314672422804693,3.12,0.0
HWS-118-BACS+,10400000000,limo02,3.1761676581361877,0.046814296856672495,3.12,0.0
HWS-118-BACS+,10500000000,limo01,2.871934097547943,-0.02390465562528275,3.15,0.0
HWS-118-BACS+,10500000000,limo02,3.0909551059935128,0.0646100434498858,3.15,0.0
HWS-118-BACS+,10600000000,limo01,3.2764309391438418,-0.11493490409469564,3.1799999999999997,0.0
HWS-118-BACS+,10600000000,limo02,2.717113192487861,0.17305862331482974,3.1799999999999997,0.0
HWS-118-BACS+,10700000000,limo01,2.985128014703357,0.5607192962035361,3.2099999999999995,0.0
HWS-118-BACS+,10700000000,limo02,3.445154671828172,-0.1038150318675928,3.2099999999999995,0.0
HWS-118-BACS+,10800000000,limo01,3.592194496615267,0.4172448040351541,3.24,0.0
HWS-118-BACS+,10800000000,limo02,2.79112336246264,-0.017796632089272926,3.24,0.0
HWS-118-BACS+,10900000000,limo01,3.389537233792456,-0.11065267197085932,3.27,0.0
HWS-118-BACS+,10900000000,limo02,3.165327849318554,-0.054239305916983505,3.27,0.0
HWS-118-BACS+,11000000000,limo01,3.5968457760240673,0.027792621705784393,3.3,0.0
HWS-118-BACS+,11000000000,limo02,3.4269693632617524,-0.10225321450631951,3.3,0.0
HWS-118-BACS+,11100000000,limo01,3.160304537001493,0.3394012477659322,3.3299999999999996,0.0
HWS-118-BACS+,11100000000,limo02,3.2342354494783736,-0.39852280433978293,3.3299999999999996,0.0
HWS-118-BACS+,11200000000,limo01,3.0186358313026247,0.21563577789097013,3.36,0.0
HWS-118-BACS+,11200000000,limo02,3.8200121235873374,0.35955623378238405,3.36,0.0
HWS-118-BACS+,11300000000,limo01,3.7624695293043118,0.16442381837046555,3.39,0.0
HWS-118-BACS+,11300000000,limo02,3.580699849325186,0.09373831207376522,3.39,0.0
HWS-118-BACS+,11400000000,limo01,3.7483525835907887,-0.09587828953651538,3.42,0.0
HWS-118-BACS+,11400000000,limo02,3.0401240936279548,0.48036218410445886,3.42,0.0
HWS-118-BACS+,11500000000,limo01,3.408298300691099,-0.0920326548732962,3.4499999999999997,0.0
HWS-118-BACS+,11500000000,limo02,2.869727027768119,-0.0770260266538997,3.4499999999999997,0.0
HWS-118-BACS+,11600000000,limo01,3.2641773093173923,0.11852748601949356,3.48,0.0
HWS-118-BACS+,11600000000,limo02,3.48319620863608,0.3250105046880908,3.48,0.0
HWS-118-BACS+,11700000000,limo01,3.2475485821624184,-0.05762741384862619,3.51,0.0
HWS-118-BACS+,11700000000,limo02,3.578213505216141,-0.1733371851018527,3.51,0.0
HWS-118-BACS+,11800000000,limo01,3.3730995190545032,-0.1992693689416067,3.54,0.0
HWS-118-BACS+,11800000000,limo02,3.015574377447801,-0.3363329478653057,3.54,0.0
HWS-118-BACS+,11900000000,limo01,3.471173955834166,0.2685288176536378,3.57,0.0
HWS-118-BACS+,11900000000,limo02,3.350056760131838,-0.17918301971922004,3.57,0.0
HWS-118-BACS+,12000000000,limo01,3.6373976755608592,-0.232642160200348,3.5999999999999996,0.0
HWS-118-BACS+,12000000000,limo02,3.5789018488484317,-0.09951380608831871,3.5999999999999996,0.0
HWS-118-BACS+,12100000000,limo01,3.803673198889355,0.14907190323937097,3.63,0.0
HWS-118-BACS+,12100000000,limo02,3.6040839308031343,-0.0669877931840527,3.63,0.0
HWS-118-BACS+,12200000000,limo01,3.327700514492695,0.42016283502244667,3.6599999999999997,0.0
HWS-118-BACS+,12200000000,limo02,4.06451353535314,0.21377101531410864,3.6599999999999997,0.0
HWS-118-BACS+,12300000000,limo01,3.5830782593270056,0.17827329431208486,3.69,0.0
HWS-118-BACS+,12300000000,limo02,3.4831087664194422,-0.11910371753009447,3.69,0.0
HWS-118-BACS+,12400000000,limo01,4.154907068766503,0.3033028721154058,3.7199999999999998,0.0
HWS-118-BACS+,12400000000,limo02,3.8266298256128684,0.3256051457107858,3.7199999999999998,0.0
HWS-118-BACS+,12500000000,limo01,3.7486240677757805,-0.10282515038965466,3.75,0.0
HWS-118-BACS+,12500000000,limo02,3.575510934989096,-0.12106422401774465,3.75,0.0
HWS-118-BACS+,12600000000,limo01,4.099478812165812,-0.474772089047809,3.78,0.0
HWS-118-BACS+,12600000000,limo02,3.6563336069186345,0.013546496772085368,3.78,0.0
HWS-118-BACS+,12700000000,limo01,3.8287641124989165,0.16874648278141746,3.8099999999999996,0.0
HWS-118-BACS+,12700000000,limo02,3.6256260610187674,0.4550493257996831,3.8099999999999996,0.0
HWS-118-BACS+,12800000000,limo01,3.935323191968211,-0.13178123515205864,3.84,0.0
HWS-118-BACS+,12800000000,limo02,3.815343185992096,0.4791092225643256,3.84,0.0
HWS-118-BACS+,12900000000,limo01,3.8069533451303537,0.281256072027422,3.87,0.0
HWS-118-BACS+,12900000000,limo02,3.561554407522351,0.03879993177487219,3.87,0.0
HWS-118-BACS+,13000000000,limo01,3.1457882505534935,0.2477807417081286,3.9,0.0
HWS-118-BACS+,13000000000,limo02,3.6433739168400736,-0.19760580129830702,3.9,0.0
HWS-118-BACS+,13100000000,limo01,3.7937721473282338,0.1436336386808819,3.9299999999999997,0.0
HWS-118-BACS+,13100000000,limo02,4.113096274359655,-0.24326835731766397,3.9299999999999997,0.0
HWS-118-BACS+,13200000000,limo01,4.175185395441878,-0.518635802458508,3.9599999999999995,0.0
HWS-118-BACS+,13200000000,limo02,3.921263140137226,0.2804971760763982,3.9599999999999995,0.0
HWS-118-BACS+,13300000000,limo01,3.592862869816294,0.224003780440055,3.99,0.0
HWS-118-BACS+,13300000000,limo02,3.675091727487659,0.4237957328342496,3.99,0.0
HWS-118-BACS+,13400000000,limo01,3.5391256736529018,-0.06915661202883996,4.02,0.0
HWS-118-BACS+,13400000000,limo02,4.319567019827777,0.06586214905626356,4.02,0.0
HWS-118-BACS+,13500000000,limo01,4.421510228189566,-0.4092059811355253,4.05,0.0
HWS-118-BACS+,13500000000,limo02,4.0352206063339375,0.13567710108575284,4.05,0.0
HWS-118-BACS+,13600000000,limo01,4.208135174894557,0.17445844283405365,4.08,0.0
HWS-118-BACS+,13600000000,limo02,4.479104920448694,0.144225593689276,4.08,0.0
HWS-118-BACS+,13700000000,limo01,4.132370971195293,-0.8501175733042491,4.109999999999999,0.0
HWS-118-BACS+,13700000000,limo02,4.091851553446484,-0.04423204976094334,4.109999999999999,0.0
HWS-118-BACS+,13800000000,limo01,4.315727481294909,0.1807981730741507,4.14,0.0
HWS-118-BACS+,13800000000,limo02,4.093621422508028,0.12091278291549418,4.14,0.0
HWS-118-BACS+,13900000000,limo01,4.567976690522637,0.005961742637033993,4.17,0.0
HWS-118-BACS+,13900000000,limo02,4.162240787402529,-0.13565707952162329,4.17,0.0
HWS-118-BACS+,14000000000,limo01,4.407360284292768,-0.5009105386357995,4.2,0.0
HWS-118-BACS+,14000000000,limo02,3.5614627849216705,-0.021480721168804857,4.2,0.0
HWS-118-BACS+,14100000000,limo01,4.541338246807649,-0.25012086316837007,4.2299999999999995,0.0
HWS-118-BACS+,14100000000,limo02,4.235803112009881,0.1262589217550825,4.2299999999999995,0.0
HWS-118-BACS+,14200000000,limo01,4.066097100529933,-0.030782524983787682,4.26,0.0
HWS-118-BACS+,14200000000,limo02,4.248459668405166,0.4977754209490223,4.26,0.0
HWS-118-BACS+,14300000000,limo01,4.302772944921801,-0.19253714667411484,4.29,0.0
HWS-118-BACS+,14300000000,limo02,3.9609037186278946,0.07335604121628655,4.29,0.0
HWS-118-BACS+,14400000000,limo01,4.531173545503004,-0.20396669387085187,4.32,0.0
HWS-118-BACS+,14400000000,limo02,4.146091019741623,-0.3786867108335143,4.32,0.0
HWS-118-BACS+,14500000000,limo01,4.3709310020119005,-0.09793265515591766,4.35,0.0
HWS-118-BACS+,14500000000,limo02,4.103382434082397,0.09449659261701686,4.35,0.0
HWS-118-BACS+,14600000000,limo01,4.1661887554596655,0.7179644923247898,4.38,0.0
HWS-118-BACS+,14600000000,limo02,4.1309056512392965,-0.06955056024371768,4.38,0.0
HWS-118-BACS+,14700000000,limo01,4.129279821176129,-0.27304526569081783,4.409999999999999,0.0
